countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,emp_pct_change_1y,emp_pct_change_2y,emp_pct_change_3y,emp_pct_change_5y,emp_pct_change_10y,emp_acceleration,emp_zscore_3y,emp_zscore_5y,emp_zscore_10y,emp_vs_global,emp_percentile,emp_lag1,emp_lag2,avh_pct_change_1y,avh_pct_change_2y,avh_pct_change_3y,avh_pct_change_5y,avh_pct_change_10y,avh_acceleration,avh_zscore_3y,avh_zscore_5y,avh_zscore_10y,avh_vs_global,avh_percentile,avh_lag1,avh_lag2,ck_pct_change_1y,ck_pct_change_2y,ck_pct_change_3y,ck_pct_change_5y,ck_pct_change_10y,ck_acceleration,ck_zscore_3y,ck_zscore_5y,ck_zscore_10y,ck_vs_global,ck_percentile,ck_lag1,ck_lag2,csh_i_pct_change_1y,csh_i_pct_change_2y,csh_i_pct_change_3y,csh_i_pct_change_5y,csh_i_pct_change_10y,csh_i_acceleration,csh_i_zscore_3y,csh_i_zscore_5y,csh_i_zscore_10y,csh_i_vs_global,csh_i_percentile,csh_i_lag1,csh_i_lag2,rtfpna_pct_change_1y,rtfpna_pct_change_2y,rtfpna_pct_change_3y,rtfpna_pct_change_5y,rtfpna_pct_change_10y,rtfpna_acceleration,rtfpna_zscore_3y,rtfpna_zscore_5y,rtfpna_zscore_10y,rtfpna_vs_global,rtfpna_percentile,rtfpna_lag1,rtfpna_lag2,csh_c_pct_change_1y,csh_c_pct_change_2y,csh_c_pct_change_3y,csh_c_pct_change_5y,csh_c_pct_change_10y,csh_c_acceleration,csh_c_zscore_3y,csh_c_zscore_5y,csh_c_zscore_10y,csh_c_vs_global,csh_c_percentile,csh_c_lag1,csh_c_lag2,recession,recession_last_year,recession_next_year
PER,2008,46,0.23007886114891649,0.561950702559093,1.0786445624282472,1.1130152261985036,0.37624789665622105,-0.31036988840001034,0.46016362648042713,0.3943209301943158,0.6467306612515425,-0.15868038016350985,0.7493968126011568,-0.09954482702199924,-0.11235087734509205,0.036026206901959575,0.164765712556394,0.3034572581352503,0.22543780294619686,0.18293585999011583,-0.20826356473665733,0.3690287995883933,0.36780388981337536,0.4551985652405058,-0.04418783157457994,1.0616246195165242,-0.03521926130709806,-0.039938303833626926,0.24537863010187774,0.5479104762269892,0.5570576083545491,0.6334655413879513,0.6186268123374847,-0.16504041167176323,1.147438777504237,1.5720509416894624,2.226663910839835,0.42035699739941473,0.4293188842962868,0.4211318636382917,0.36662479849980156,0.5909696226153426,0.4394129466204255,0.3310445029526686,0.17827786504758605,-0.3077665472326097,0.3674812547575656,0.858563347952018,0.9332333246896296,1.1602056678027994,-0.21371354283323318,0.42037957578368185,-0.22621767157760866,-0.22941120664915532,0.04551041285555479,0.0890902554130654,0.03471732530291255,0.011323165186216797,-0.03601810123405268,0.01995183799742095,1.1744833894735796,1.4200743720776452,2.01320028452883,0.013728935277167802,0.36871972879576287,0.002000506021934216,-0.01761271598117983,0.5226134852273563,0.7428656835745301,0.9281169576108987,0.987062581193007,0.46301259737347217,-0.04384478401762209,0.9903285975325004,1.0674839432981245,1.3549902542551753,0.13654995410516138,1.0902425801125168,0.07664694554563771,0.005361905321485237,-0.0056882108285839774,-0.000926684885662655,-0.02353340187376703,-0.03759123485489301,-0.022518379950614505,0.00762126104260562,1.3999247494588054,-0.33010026961101746,-0.71540237841581,0.001991430274407297,-0.06905891758044072,-0.01292227293283086,-0.012805264846451715,0,0,0
PER,2009,47,-0.2950693226148862,-0.05719490606038778,0.2630746576567145,0.7994419626584338,0.4155198861870926,-0.4003133696714071,0.22763922372013556,0.09389565485013145,0.2927433862041227,-0.156853100832375,0.7493968126011568,-0.08877112672009072,-0.0965904913174797,0.04454183926832239,0.04012438455451182,0.13737879788367166,0.19909442431035324,0.13636836061168034,0.007644918540633153,0.44273713543900034,0.3205235087378196,0.42777748324039483,-0.04397616939999608,1.054189619247315,-0.030505483891251045,-0.03398485222472539,0.103325204577776,0.26164075932834374,0.5582630466305563,0.6552977725555221,0.6536797944152711,-0.09547344881624448,0.9105987103555729,1.1469404444113687,1.7506715926774945,0.4725412519340526,0.5092627245309312,0.440253944800818,0.4170290944056624,0.3516031614485055,0.5287636484969664,0.4283386800859782,0.298855150848142,-0.19908963054483161,-0.22233436030785297,0.7233905406133027,0.8317501365715996,1.0002034844042893,-0.23587155394232853,0.37053475445701606,-0.21982408528232686,-0.22580141507271964,-0.1591903379828313,-0.10110743145060762,-0.03502060100155882,-0.029764325804813935,-0.05817409042164305,-0.14230620388680806,-1.2044915859783738,-0.7519327847847064,-0.5554622143069214,-0.027816758199458114,-0.33553287624421674,0.03689298859553322,0.002142799584978369,-0.7243565986900755,-0.14568186956436913,0.1865316512140869,0.5665409261787462,0.4277206375855249,-0.9526778631082626,-0.9600017539545438,0.08741051640576507,0.6679221288179754,0.11676177560121775,0.9153154575114404,0.1401780721013102,0.07327878945465882,0.010746731177596582,0.10799537337470243,-6.548078655435712e-05,-0.02251632128062296,-0.013972182135256032,0.011234134579821281,1.3609362186474097,1.1308851260059511,0.17696064521346205,0.009419623707452567,0.12127962432225649,-0.010202133232511512,-0.013126758470247503,0,0,0
PER,2010,48,0.9670868209651675,0.409627372428605,0.4256653804659648,0.938421373172766,0.6622199773445402,0.9764806270903589,0.7651373954375394,0.7425412553445538,0.5278608772185573,-0.1585354165833031,0.7493968126011568,-0.08568855951430801,-0.08551218506926184,0.15610564079614833,0.11050202447578392,0.09398631103475814,0.2433257240905084,0.04251211251756454,0.10448559421459357,0.4748479805998812,0.4428633181150338,0.4046243892686646,-0.04168094044109918,1.054189619247315,-0.0256329493026618,-0.029248514731372466,0.31500955081284676,0.3128299026493983,0.445718459332533,0.7604116780807604,0.7356389713043886,0.14065164161028088,1.524252556619558,1.3463107116356787,1.8548148712480372,0.49279665162489167,0.562558618020694,0.44109345080307516,0.43614046430831666,0.47065016956942723,0.45752563674084046,0.5444144978681916,0.3818262963549643,-0.018310384285171122,0.11488855386533552,0.8058539227745847,0.8046886555276044,0.9328328697585848,-0.2544107680350336,0.32068993313035005,-0.21470638553273177,-0.219347231513498,0.031049336813239386,-0.111209838474174,-0.031376657123400854,-0.00749864496256725,-0.041813956209484054,0.13236972186041637,-0.27670945325774216,-0.19344831967959972,0.3185506190066406,-0.004828774448641849,-0.030991209199901174,-0.03028888717308995,0.03666939671798567,0.432066056559462,-0.20345568610958675,0.10734271919154152,0.5509186143032438,0.655070562942169,0.893454829609601,0.1406071174736974,0.5148181384976652,0.7894453479415751,0.13671019261601605,1.0319335392454911,0.0619193726285474,0.13619172588154474,-0.02883463707471133,0.014668805452591539,-0.0048465958876795145,-0.022632745521963732,-0.024518143107110264,-0.027659885454426634,0.04982221590849276,0.6483435610868828,-0.2805749942312702,0.006959575477941066,0.12127962432225649,-0.002919721478647665,-0.01043528701076315,0,0,0
PER,2011,49,0.5918209581963894,1.0349598155310555,0.6159388135594421,0.7013794127387439,0.9119109526191509,-0.28485621074797934,0.5075474792397745,0.737252359408067,0.5654315927941308,-0.16317047495742149,0.7874645209816961,-0.06201550046887597,-0.0823424641210817,0.13238029303582086,0.16214827178492489,0.13546254865961588,0.15786590300692394,0.10031839965712035,-0.02265390506066029,0.4332928331712781,0.47618893672586377,0.38497321858950895,-0.03946218011757283,1.054189619247315,-0.01992345656459464,-0.024352660255509966,0.10689377940084685,0.3154641975144276,0.3573644903994782,0.7633887247886019,0.7452692606159055,-0.13957102233516247,0.9128527433210292,1.2800113932902657,1.5487814430395626,0.5114293284375776,0.6957983517451013,0.46926354110104007,0.43697950006014047,0.34914134189828955,0.45605452467286933,0.4403254683879033,0.4469035129562787,0.12536712979705253,-0.1114448485270725,0.7487886052325083,0.7501225785150865,0.845559067994795,-0.2652673639231505,0.32068993313035005,-0.20836699589726096,-0.21418102712375756,-0.04541769947039771,0.008604774697843738,-0.05422538654658517,-0.02914486078618664,-0.03981562016934647,-0.05312132441860205,0.29075198214128284,-0.49120792348427084,0.01952073170414998,-0.012879566233146351,-0.18326204272205884,-0.005972098942164011,-0.02980800437866393,-0.06723555864506126,0.24009322440995534,-0.1939854184290705,0.27528121789540494,0.7584410614446842,-0.37836673163516754,0.479705568105936,0.20848578130998485,0.6390981244331656,0.11482338240696172,1.0610880596790038,0.11496664782370623,0.05869452330217234,-0.018609825510071485,-0.0969772770585336,-0.00985540412441733,-0.007293023178224368,-0.03387026624272016,0.006922230837964665,-0.7779037296856645,0.24030749381513267,-0.2775552649429516,0.006953727814874488,0.0832119159417172,-0.006669276428696394,-0.003229626437728306,0,0,0
PER,2012,50,-0.011530000820668863,0.3658093895452504,0.776938149561728,0.4593644410267116,0.8412808080767165,-0.46055443206440244,0.35898389166255984,0.40194262254450797,0.38507587857978787,-0.16683340280232087,0.7684306667914267,-0.042116243649807386,-0.058000094221393475,0.13054333028069318,0.1471286365140581,0.17257574945920656,0.12152955221440526,0.12317456566274199,-0.002084049132467534,0.43991250719041225,0.4508222211721138,0.371113213903596,-0.03632479500926236,1.054189619247315,-0.01422612180285975,-0.018615841959333683,0.1349430848251661,0.183079170898415,0.37753825033661853,0.5698610453375264,0.7800483712092144,0.018072589898387975,1.4986888246237198,1.180219369711584,1.400603096481465,0.5360243941665238,0.6957983517451013,0.4705694393267738,0.46513381084356226,0.5509994373992789,0.5036180978246652,0.5261342078752784,0.5489804555843718,0.2376171625684802,0.19280358386588559,0.8215436388080044,0.8275629308427767,0.8409749847012599,-0.2614719477919432,0.39545716512034923,-0.2026150927338367,-0.20778155389056607,-0.007940697037947596,-0.026899899441953784,-0.004684257680735695,-0.03592700628092126,-0.03558260036932846,0.026125271488718134,0.9700363508559156,-0.06358507227947627,0.31008925168518503,-0.0039540494876446515,-0.030991209199901174,-0.012248275745428512,-0.00574620398808098,-0.15061582855161074,-0.1439172854626624,0.10875553723760713,-0.006296694865767021,0.5673012270058719,-0.05888253721260937,-1.402994403619504,-0.3089077300451333,0.43696618831181167,0.09861967549283011,1.0319335392454911,0.11237446601098484,0.11122562156702072,-0.007265693752958371,-0.013672919142060834,-0.016543574163900968,-0.0026100775136126022,-0.033717252033129724,0.007699412729986846,1.3297046830096626,0.5874522505794559,0.18179778592775195,0.005994627113995236,0.14031347851252612,-0.007478634271637432,-0.006939663879055177,0,0,0
PER,2013,51,-0.3121958339479123,-0.22135418783029392,0.10779529450545826,0.2616349151137921,0.7161139690848553,-0.22739041077347125,0.2985614275034358,0.057233625366340565,0.1622578437126316,-0.1683317295218004,0.7874645209816961,-0.03247236155205648,-0.03753822364991236,-0.11396185040877967,0.0023931043505167632,0.05611566552982803,0.07840298978431412,0.12746397818959035,-0.23013423557038643,0.34338434698567555,0.32291839588090515,0.2897038705486827,-0.03611168411261286,1.054189619247315,-0.008399071374119946,-0.012891239827406533,0.16605956887158704,0.22660176718577316,0.282834079525011,0.5269199642283809,0.7821443670004076,0.02011997609041483,1.4416941711578075,1.2386842653650751,1.3449237870021598,0.5607847528885707,0.7490942452348639,0.475513196895621,0.4664389775686218,0.17963005533431484,0.401694140884601,0.40011823403097885,0.4285351891014089,0.2992367127586508,-0.34653284468149714,0.6715991517616088,0.7073426274179114,0.7256229241367969,-0.26583340540337974,0.39545716512034923,-0.19475879906957627,-0.20197513522081206,-0.013576721913755854,0.00431850912943842,-0.01829282751252817,-0.05056573468800149,-0.031707811027033614,-0.00385927787372643,1.0380921251855701,0.9798597652847135,0.4895383247203203,0.008181008496958839,0.2735504578444144,-0.0023465427923852885,-0.011956568285455419,-0.041099897247764174,-0.12676245309573136,-0.1340316663832913,-0.21482746110179127,0.4919417607870152,0.08928799586432164,-0.7393500576414297,-0.007226198523032152,0.32907840162819196,0.10343175070876126,1.0319335392454911,0.10029978587035021,0.10865866299990383,-0.01180870254037092,0.013040806405098412,-0.010014350597015647,-0.0055720871426302625,-0.030795170577271613,-0.003331566636099789,1.0681372517811454,0.7407923744986474,0.543042728820051,0.006238043759706797,0.15934733270279602,-0.005117453095292532,-0.0077404916948213606,0,0,0
PER,2014,52,-0.35965237619694174,-0.4415169687012652,-0.3525140981276824,0.23812217033717573,0.5270280387817435,-0.03233855179682203,0.4745352895506475,-0.0273493128433403,-0.006290488450143984,-0.1743859874591953,0.8255322293622359,-0.028761309956532304,-0.027621679073146638,0.07141091127185639,-0.032106334323886855,0.030009464214778764,0.08609360611244607,0.11710506313928587,0.17384839444824954,0.5046259493780059,0.4089858739261982,0.3143453384920105,-0.032044068181249136,1.054189619247315,-0.0041454618927472256,-0.0070363012109764846,0.031027783980410915,0.15011476859675463,0.23454177779088417,0.4877321890377656,0.7701318819560722,-0.09078640190817243,-0.39349692247989093,0.4091070957154847,1.0606377655677648,0.556466646724637,0.6879485689830432,0.4844990204012643,0.47137996588491676,0.2702362338671926,0.2376911126779352,0.3664029486126608,0.4050295045040932,0.36251941121692655,0.08812923744164664,0.8038966173605722,0.7190010917193796,0.6866268317929818,-0.2538689727233653,0.39545716512034923,-0.18983396025030144,-0.19404438101456856,-0.03625657497567343,-0.023146329197937694,-0.015317136487517615,-0.0082789795326193,-0.02563798068133855,-0.01571303854604939,0.22943544022029955,0.6799731360332935,0.2802410470538264,0.008359564510793619,0.12127962432225649,0.005494728016078852,-0.0021586657181264773,-0.5786483396639395,-0.4092102081144276,-0.39677618157505873,-0.15908291325864207,0.2579923438030949,-0.407745499806297,-1.4209196112116829,-1.7617832642495,-0.505360211400925,0.052441873597556615,0.8861609370779274,0.1006816855426628,0.09670147562975635,-0.01546667733181121,-0.018955887235132172,-0.008796719461920165,-0.017847651279570657,-0.027670799309795546,-0.002717057579514448,0.8031399828452299,1.0269493234567115,0.7467509910963264,0.005872371358595928,0.12127962432225649,-0.004010809306763074,-0.00540419560456618,0,0,0
PER,2015,53,-0.30723017403294306,-0.43838992359372886,-0.4912150231490646,-0.17623831932771147,0.33513434449105267,0.044599915596875636,0.627643775772137,0.27106565103944674,-0.08551591820840608,-0.1798294998090663,0.8064983751719664,-0.026009430136923715,-0.023805704530874335,-0.0008991244543520842,0.03420995484717396,-0.026177021692463727,0.04126368356172658,0.11637629982487281,-0.06831191187737885,0.4138109782251563,0.43115927221642436,0.3298366715688606,-0.02983127599309669,1.054189619247315,0.001509816976006801,-0.002762334009857174,0.07837596005049671,0.08574532195018313,0.19860723871492342,0.3601776315160829,0.753922817538318,0.030954865810568055,-0.6648902349389509,-0.1685232063131865,0.9026956823125629,0.5695868108346895,0.7282303489462363,0.47594849630419983,0.48036075596925437,0.2409110751238075,0.27374376239624565,0.23676243626859797,0.3396891396368439,0.3741088738015192,-0.024711374093847997,0.7676657610223149,0.7342060592686749,0.6568628848892147,-0.2478664804192017,0.42037957578368185,-0.1838044781787262,-0.18907286545644797,-0.046601554414365906,-0.05378283103490942,-0.027199004256754627,-0.03180812861413517,-0.02701545248828777,-0.007134294483596089,-1.3587449874459308,-0.3603541631406207,-0.16319704349566758,0.0032250853604156374,0.007076499180638117,0.003127146220251498,0.005600380880051045,-0.22931697311473712,-0.530178162360193,-0.43636763637267684,-0.4000104528159808,0.07503998863207823,0.27349888574920517,-1.0244179074708506,-1.3580856542113744,-1.1780165606058453,0.0566575865967981,0.8861609370779274,0.04021633669939925,0.09707965922429083,-0.011614886372391015,-0.018203800366658696,-0.010461219088687454,-0.00961983751935098,-0.020682874195388036,0.0024972269425942756,1.4061012170769787,1.1403990821501047,1.0069963464030058,0.00815983017530596,0.15934733270279602,-0.003937853058309225,-0.004309215015042416,0,0,0
PER,2016,54,-0.12348837790707669,-0.2889662953585468,-0.4026605590408181,-0.391461605658197,0.08501454534155607,0.14575785823587883,0.6858603337127204,0.8172939845610491,-0.03034674584025996,-0.18333923765851948,0.8064983751719664,-0.0220869595455645,-0.020976020527643434,-0.35909605949618784,-0.21777791039005695,-0.13130375951143064,-0.09853334489319364,-0.009792485183693956,-0.33697734010715436,0.23500776095235304,0.23980550488032437,0.19150641164229673,-0.029671041090247798,1.054189619247315,0.006766941236118281,0.002920010950131385,0.23054498386810754,0.2323487585963558,0.23950176323532116,0.4267931974431164,0.8019692364166909,0.10092430116343153,1.5140018001011653,1.683714144266562,1.3809935536184021,0.571280616293911,0.6425024582553381,0.47355434955702186,0.47181502145993753,0.1648953324699927,0.2119125906782886,0.23057235983490892,0.2877299178714774,0.38141323707584274,-0.06864146076724141,0.7496383806386124,0.7508640937159393,0.6258799133571009,-0.24421967890196503,0.44530198644701474,-0.17777451102083472,-0.1829862370354473,-0.06830731213108185,-0.08289781166017986,-0.042952423571420165,-0.03872715177551077,-0.05188570475358619,-0.015035567911637905,-1.3396709772362345,-1.7065884638400708,-0.9443098635318943,-0.011828376862270104,-0.18326204272205884,-0.003949054425695072,0.0032576257415610124,0.09520261607119226,-0.08957221720564935,-0.36842390252130003,-0.3413025712851668,-0.059491171447151964,0.25444006418904186,0.23817916074351403,-0.7128355666455459,-1.0329911817069106,0.08953401579004353,0.9736244983784655,0.019834331035169173,0.03720266893556649,-0.025976802095447147,-0.059221545265997336,-0.015885115756830256,-0.013176739839323404,-0.010125848538378612,-0.010149166033615736,-1.153546745237621,-1.1097053023047043,0.2214874822127408,0.00437291179595822,0.15934733270279602,-0.002769192151849558,-0.004237027670958018,0,0,0
PER,2017,55,-0.12329808312994969,-0.17067098761800226,-0.28938460424396373,-0.4247613243648333,-0.04727263796667291,0.004364699115006501,0.5589211312240889,0.7387354926334166,0.0440395808766158,-0.18598508675670816,0.7976021172352099,-0.014043947300710345,-0.016942649518334053,-0.09938002758922444,-0.2748283296426402,-0.2036440327384837,-0.16301687108539484,-0.06585994462667584,0.24371331858143577,0.5585871035743076,0.3460662359849398,0.20984146469842505,-0.027211241507868203,1.0579280042141361,0.009457616096843636,0.008202295738690297,0.10662199234169405,0.2531654712959577,0.2876284012920675,0.41150705370457946,0.6593988141825687,-0.08337112130429626,0.9371794483470892,1.2697954306980137,1.3521629284524983,0.5862275493482041,0.7224462984899823,0.4909041402703379,0.46942221579732885,0.35769721866623627,0.2800517609367856,0.2670110469410107,0.23483313567997993,0.40958490469686815,0.18428280673332534,0.8293723907258657,0.8187285439403451,0.6853313178623667,-0.24155169482597955,0.4702243971103479,-0.1722798131403057,-0.17689911893056934,-0.028190394935021987,-0.06691777135335482,-0.040780168639115,-0.04414587853545321,-0.06205579451686681,0.0279612978474364,-0.655334719667711,-1.0638177663149975,-0.7606758461432739,-0.014256158228231834,-0.27553485760097524,-0.02043242210091586,-0.003744373282715437,-0.21044925080755586,-0.07703974328902197,-0.1787383408596566,-0.3631860571134929,-0.2545579734081378,-0.22961737182612002,-0.9355198559397694,-0.8330399116926491,-1.1566217864685635,0.06471691502799162,0.8570064166444148,0.03509822611739015,0.017018990538451018,-0.04515045860139367,-0.18731511000586995,-0.02707080159163591,-0.030964243531825617,-0.022286337067230443,-0.013490120508227652,-1.219338051134874,-1.6171343180771824,-1.762460687879663,-0.001350420099845781,-0.0684382484220623,-0.00570377326438911,-0.0030806835776079474,0,0,0
PER,2018,56,-0.03448469104967556,-0.11342760283844161,-0.15650952791098682,-0.34061766105713853,-0.09182621656051275,0.07263273073933349,0.6071461519974424,0.6821793356422808,0.22169245161307807,-0.1916099974364533,0.8164290817060196,-0.005729201043520685,-0.008672236353891727,-0.08839578817301566,-0.11682815165627104,-0.2405992923946435,-0.15584368613802302,-0.08534440382345759,0.009964819773482878,0.44339005874887966,0.4831693347712771,0.25056765232620176,-0.02600508224285795,1.0773895965414126,0.014138360520386056,0.010905848134361847,0.07196860911678393,0.13658059846889467,0.2835469424574563,0.36078095837328045,0.5953612599484615,-0.023782363712179146,-0.9941507904719796,0.7839959626303886,1.0999446548416438,0.596575035710032,0.7224462984899823,0.4921789456811725,0.48676228800168786,0.11730317457383328,0.2518602924657681,0.21503940433625424,0.21753742422595945,0.32461556605508046,-0.22330118923144945,0.6933997662705067,0.7385895114173069,0.6490346909806787,-0.24204733737935577,0.5200692184370137,-0.16437634874383864,-0.1713523432892409,-0.007154812993347817,-0.009268568418942436,-0.029755777132219722,-0.042475653738407726,-0.0724216147665789,0.01469047752796219,1.2569096010924057,-0.018703381473659974,-0.0785255577461224,-0.014679395191906565,-0.18140003524692386,-0.019223583453097402,-0.020054895009484094,0.06449211643405675,-0.09713869882137852,-0.027236853751970422,-0.3248833942735311,-0.3628289705023512,0.21635724281464194,0.10275267611760369,-0.06777477377446861,-0.8122927505703995,0.08206778631779327,1.0610880596790038,0.016837829318713745,0.03213436016900392,-0.02426015771184783,-0.18094850542586005,-0.03159910147060361,-0.036521480246507386,-0.029822554654350773,0.014327641040167163,-0.8191294341725663,-1.1406981681879684,-1.6301033024275118,-0.0031368543333382473,-0.08726521289287248,-0.013997132948421344,-0.005984336396988795,0,0,0
PER,2019,57,0.04122518633144668,-0.0067833748573139,-0.07563433345536542,-0.21559385701147316,-0.033869605395128885,0.06253884795828372,0.5954291304380621,0.6559921176496584,0.6065045483494499,-0.19957013181093247,0.8164290817060196,0.0049551294724125795,-0.0001224064131931978,0.6450994569179918,0.3178412251651457,0.1868676501980038,0.004381177631581585,0.00834406005726826,0.688952661486504,0.5952849357000621,0.7884308075397988,0.6094204871576306,-0.02214710681117442,1.0968511888686885,0.01898867430442664,0.01560899453993792,-0.5451401957237536,-0.34226834315823806,-0.20903340039688928,0.04990963305974228,0.35604015380339543,-0.412579800905409,-1.098046089091717,-1.3867782202007672,-1.788480412841325,0.5172517982851199,0.6691504050002197,0.48894529293173733,0.48803637932853106,0.27292733708554257,0.20258738240817817,0.26029098571134385,0.2182752415107379,0.31076008488490275,0.14930314944494782,0.8242164227465502,0.7813605314420701,0.6894588672923072,-0.2456388417656801,0.5449916291003466,-0.15889124305400157,-0.16337397127505304,-0.03402134585749323,-0.014994049412609557,-0.01891561572115765,-0.04186032546367627,-0.03779382143853453,-0.018624819857462976,0.46016854797536344,0.2184076312794556,-0.3966898073508813,-0.007221950784397679,-0.03078431948044195,-0.009318913817909912,-0.01885873234309884,-0.3605147656415148,-0.19666924616881412,-0.26187867349373645,-0.24322805524208257,-0.27344394437913283,-0.3212982660902286,-1.3446723642339917,-1.6123136863299865,-1.2203399150380025,0.06967843723480448,1.0902425801125168,0.028729872742718404,0.014051646305617126,-0.014152221744599887,-0.062238894926926566,-0.027353687345409654,-0.03594251087669884,-0.03941887239471673,0.006841080155145703,-0.3878679176774712,-0.6833379264056669,-1.166119508881441,0.00019896758687826295,-0.01195735500963153,-0.016297502895240453,-0.01419029026406054,0,0,1
PER,2020,58,-1.38004270096319,-0.8847617572152034,-0.7016671441201523,-0.5606427258800301,-0.40820474299424764,-1.0906111602187594,-2.270144437206476,-1.5691723463621803,-0.7394419461154722,-0.20981170063882063,0.8213139157308786,0.01793944704680957,0.010864003287819219,0.44355556590611767,0.6349863413248266,0.42294253960037825,0.13081634730788685,0.05381413384396853,-0.18976088052625553,0.40038095085697906,0.6041187815385,0.7080876623534292,-0.008681559853698936,1.119683224559906,0.02967396031814116,0.020482521862769717,-1.158631198756641,-1.2354725739277461,-1.002263589782441,-0.6093764030896474,-0.1787090731485463,-0.4101648657552032,-1.0226953099247134,-1.3180159890492378,-1.7975822037962594,0.6204690561568467,0.7224462984899823,0.40546108492949007,0.4848045379140986,-0.2383040263155474,-0.006666475590562928,0.012292449017580193,0.08655835820441625,0.18781480137353326,-0.47812573660581664,0.4387098073884342,0.5167607904721727,0.5321224020588503,-0.24631809149346862,0.5449916291003466,-0.151267751701372,-0.15783687873747917,-0.09663900807092438,-0.09837954986342431,-0.04030750368015818,-0.055990442109873625,-0.06905112876853257,-0.04348926500700269,-1.3970030398157762,-1.673778903989747,-1.9379019670682218,-0.02763439633906516,-0.37709869836783266,-0.010568335980443728,-0.009057923887916004,-2.6627231318743885,-1.968464530437112,-1.5152689318930426,-1.148302484088875,-1.0052250508676943,-1.7632444674931982,-1.4144837085395126,-1.7910923166063837,-2.2644758292623437,-0.13015767425114033,-1.5628187793371409,-0.005943141107659066,0.025827974107148467,-0.015795347089837507,-0.02932758368818495,-0.016304802248629777,-0.037776926959054935,-0.0342811924744298,-0.0013180794182435559,0.6926818401773962,-0.4199539931974474,-0.9196512796366124,-0.0009761478604256184,-0.07749554484315467,-0.015879559201323678,-0.0164664160297307,1,0,0
PER,2021,59,1.5174183545415048,-0.04070046854341911,-0.019744024120680246,-0.09143900242904295,-0.28476205426944856,2.2361866274438826,0.5658221430931685,0.8978540773824271,1.0990081841503505,-0.19630797947517156,0.8400391128261713,-0.005012919469188071,0.02421542782000206,0.34618164798783757,0.45778709099690296,0.614797235866205,0.33612338238604705,0.087935367267966,-0.0918659769931758,0.41911693205302236,0.45625330606700326,0.6791193520149791,-0.005858114722763734,1.119683224559906,0.03914506976191126,0.031218947516602102,0.9688398704697898,-0.14993396882285911,-0.45352229131327526,-0.22654994645310633,0.12633159077840203,1.4194670504217703,0.4763784453106146,-0.11639282167007522,-0.4446506445533945,0.5426520632143653,0.6425024582553381,0.2442448396812022,0.40136709370495094,0.3113531122318337,0.015037724721367239,0.09075636421396333,0.12552913164667592,0.18156193936780166,0.5200396307583794,0.9333308644678128,0.8179261067707411,0.6512068472300204,-0.24611355107150018,0.5449916291003466,-0.14992248216460835,-0.150141133301413,0.10305828680939923,0.013361978575914186,-0.011712723403575032,-0.010541986040649116,-0.03651496983998684,0.13894737353493025,1.0353805231473312,1.2569569096005366,1.0655221482525483,0.011787582125888041,0.1284816232050613,-0.03875244809071149,-0.010294244506945157,1.7002641631438309,-0.7811754113541953,-0.7890129583230995,-0.6304940364542773,-0.6398633972654907,3.356532842752747,0.0015019361968183912,-0.4695647946132944,-0.9238744343073203,4.9481472759043135e-18,-0.0030519361442104924,-0.2887979143339948,-0.008507653708073461,-0.041588602276944955,-0.13573993525146463,-0.02291037742070976,-0.044733099066083366,-0.04337333797431712,-0.0180863319069379,-1.262414608755175,-1.6015207451492146,-1.3637076054821209,-0.005950991216596441,-0.2647475157960785,-0.015898784507882176,-0.0160528771501958,0,1,1
