countrycode,year,rgdpe,avh,hc,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,avh_pct_change_1y,avh_pct_change_2y,avh_pct_change_3y,avh_pct_change_5y,avh_pct_change_10y,avh_acceleration,avh_zscore_3y,avh_zscore_5y,avh_zscore_10y,avh_vs_global,avh_percentile,avh_lag1,avh_lag2,hc_pct_change_1y,hc_pct_change_2y,hc_pct_change_3y,hc_pct_change_5y,hc_pct_change_10y,hc_acceleration,hc_zscore_3y,hc_zscore_5y,hc_zscore_10y,hc_vs_global,hc_percentile,hc_lag1,hc_lag2,recession,recession_last_year,recession_next_year
ISL,1980,7630.36474609375,1705.82,2.42704772949219,5.425622488659343,7.090651520411662,11.732885038155594,31.850298192686722,87.45156642501762,3.846282483404506,1.1284214863354465,1.0633889876092846,1.4984728465796842,-192327.97091459925,32.91139240506329,7237.67578125,7125.1455078125,-0.5868674565385978,-1.3263919016630599,-3.474929692230222,-7.127340436536677,-13.625868389605667,0.15702263745994705,-0.9570831271889223,-0.9281836859894935,-1.319251053107141,-335.03333333333353,16.666666666666664,1715.89,1728.75,1.0515649290942841,2.1141812133256055,3.1879807076804267,5.36956704679552,10.192118448958798,6.464881519008259e-06,1.001739882843818,1.2715163384772297,1.550782181325627,0.5989168429559537,82.17054263565892,2.40179133415222,2.37679791450501,0,0,0
ISL,1981,8013.59716796875,1699.41,2.45095705986023,5.0224653031323285,10.720587798763525,12.469242335922681,35.218001925300825,61.662366005747884,-0.4031571855270144,0.9959128451623909,1.40063907388876,1.5146318464451856,-194226.005742906,33.54430379746836,7630.36474609375,7237.67578125,-0.37577235581713886,-0.9604345266887693,-1.697180043383939,-6.072062212936702,-12.244581803535182,0.21109510072145898,-0.9184515530032455,-0.8931475239130563,-1.1789069385451074,-329.11877551020416,18.367346938775512,1705.82,1715.89,0.9851199083358075,2.04704401289566,3.1201283416921965,5.300281799555218,10.28612863794618,-0.06644502075847658,0.9907432346630405,1.255135130445064,1.5231660448677478,0.6009607906489416,82.17054263565892,2.42704772949219,2.40179133415222,0,0,0
ISL,1982,8324.28515625,1702.14,2.475102186203,3.877010308468032,9.094197109142033,15.013236401317975,21.894093839256513,68.01508339239142,-1.1454549946642967,0.9633991053295341,1.295942447291039,1.517720672231714,-192275.882716698,34.810126582278485,8013.59716796875,7630.36474609375,0.160643988207676,-0.21573202330842367,-0.8013334188089027,-3.683165179405057,-10.578877967544164,0.5364163440248149,-0.09844422157280573,-0.6879945335875068,-0.9653256818985861,-312.66653061224497,20.408163265306122,1699.41,1705.82,0.985130532810996,1.9799551581486163,3.052340601297776,5.231056454291538,10.380215341414157,1.0624475188514282e-05,1.0016315970147953,1.254742051601626,1.5022567358726058,0.6030216669851456,81.3953488372093,2.45095705986023,2.42704772949219,0,0,1
ISL,1983,7454.41943359375,1702.15,2.49948501586914,-10.449734797986121,-6.977861784843597,-2.305857168755565,4.621294055261216,31.53440323182084,-14.326745106454153,-1.0806228780530962,-0.6362026357434293,0.4728478084377578,-197353.20443073707,32.278481012658226,8324.28515625,8013.59716796875,0.0005874957406559744,0.1612324277249222,-0.21514579498421726,-1.5386840202458396,-9.75436475746635,-0.16005649246702003,0.5805138138153592,-0.45406765939615945,-0.8209009715385274,-317.3465306122448,20.408163265306122,1702.14,1699.41,0.9851241618248352,1.9799594535400589,2.98458433662967,5.161865071296168,10.474380378310077,-6.370986160852965e-06,1.0016287533178998,1.2627843974831119,1.4885391720491408,0.6052315909733141,81.3953488372093,2.475102186203,2.45095705986023,1,0,0
ISL,1984,8195.0546875,1700.32,2.52410793304443,9.93551892946265,-1.5524512474560215,2.2643703661141767,13.227711978066159,35.64907424514945,20.38525372744877,0.43419285818623427,0.7332411368516343,1.076567512967559,-205119.0471416425,32.91139240506329,7454.41943359375,8324.28515625,-0.10751108891696726,-0.10692422479937624,0.053547996069225334,-0.9074008240621545,-8.656155147868605,-0.10809858465762323,-1.1546875376659913,-0.6705633553141954,-0.7249011521036093,-315.0244897959185,20.408163265306122,1702.15,1702.14,0.985119615399177,1.97994842857816,2.984584037893012,5.092723799646204,10.568611514768754,-4.5464256581695395e-06,1.0016290500119658,1.2711002714396502,1.482840816777614,0.6076420933701241,81.3953488372093,2.49948501586914,2.475102186203,0,1,1
ISL,1985,8176.8134765625,1699.41,2.54897356033325,-0.22258803184466158,9.69081562157934,-1.7715837086236252,7.161502086102711,41.29276004828861,-10.158106961307311,0.5556253223476313,0.4214131209597985,0.9162271357614925,-212090.9359295519,30.37974683544304,8195.0546875,7454.41943359375,-0.05351933753645621,-0.16097288723085912,-0.16038633719905881,-0.37577235581713886,-7.4763302172883295,0.053991751380511044,-0.8718470653774608,-0.9228150749492952,-0.6398228835342384,-310.7655102040817,20.408163265306122,1700.32,1702.15,0.9851253570931418,1.979949635621292,2.9845787596985973,5.023627238948891,10.662941318520858,5.741693964722572e-06,1.001630774533802,1.271101228013009,1.4865086424204426,0.6100807328556841,81.3953488372093,2.52410793304443,2.49948501586914,1,0,0
ISL,1986,8685.8388671875,1692.1,2.57000422477722,6.225229327830917,5.988784680547621,16.519320445590857,8.388763312258508,46.56112006237949,6.447817359675579,1.1541244246018174,1.157657818141062,1.5274844119520883,-218744.59400558472,32.278481012658226,8176.8134765625,8195.0546875,-0.43014928710553013,-0.48343841159311784,-0.5904297506095335,-0.43014928710553013,-6.4760925677206815,-0.3766299495690739,-1.1487990558237915,-1.7146151471826718,-0.8670516571498218,-317.04200000000014,20.0,1699.41,1700.32,0.8250640481818117,1.8183173204258551,2.821349536418727,4.857170566822533,10.414896093904403,-0.16006130891133008,0.9710183682269447,1.2276794640510587,1.4555542517691316,0.6101786443429387,81.3953488372093,2.54897356033325,2.52410793304443,0,1,0
ISL,1987,9761.4912109375,1690.24,2.58756256103516,12.38397764680499,19.380137983056844,19.114412083506927,17.265218907216596,42.93937597557218,6.158748318974073,1.096076172539641,1.5330495632776258,2.177517117527497,-227960.04399268236,34.810126582278485,8685.8388671875,8176.8134765625,-0.1099225814077176,-0.5395990373129544,-0.5928295850192833,-0.6991199313804985,-4.356535368910663,0.32022670569781253,-0.7584798447441323,-1.2428400651304499,-1.184272388138047,-322.44274509803927,21.568627450980394,1692.1,1699.41,0.6832026223405174,1.5139035297355052,2.513942734381991,4.543665932624896,10.012404116946483,-0.14186142584129424,0.9686995400135715,1.1800883979361945,1.4057411570331497,0.6066585113835923,81.3953488372093,2.57000422477722,2.54897356033325,0,0,0
ISL,1988,9983.021484375,1697.57,2.60524082183838,2.269430649994142,14.934454081204152,22.089387424449637,33.92084485326874,40.10972089522842,-10.114546996810848,0.7295790196463163,1.1881911039683863,1.7933753141796822,-239810.75982482525,34.810126582278485,9761.4912109375,8685.8388671875,0.4336662249148082,0.32326694639797093,-0.10827287117294304,-0.2690714684369877,-1.8036153289949453,0.5435888063225258,1.119777737429696,0.36462546336750074,-0.41170603984603094,-315.0037254901961,23.52941176470588,1690.24,1692.1,0.6832012902578066,1.3710715617292202,2.207447828441711,4.231103819298765,9.611372760773595,-1.3320827108032063e-06,1.0011325368907684,1.194917784112043,1.379171435842203,0.6030814740084871,81.3953488372093,2.58756256103516,2.57000422477722,0,0,1
ISL,1989,9638.9560546875,1693.02,2.62303972244263,-3.446505952391432,-1.255291364834732,10.973231279946848,17.619179154348984,33.17750540385192,-5.7159366023855736,-0.8918710641537827,0.501033934597907,1.1637710037374074,-249628.66946727823,33.33333333333333,9983.021484375,9761.4912109375,-0.26803018432229875,0.164473684210531,0.054370309083395796,-0.4293309494683317,-1.3328360209570622,-0.701696409237107,-0.1594402439335538,-0.3750430800432849,-1.0409639549198006,-317.2443137254902,19.607843137254903,1697.57,1690.24,0.6831959815404076,1.3710648755590915,2.0636346490834123,3.9194753957638495,9.211807251711402,-5.308717399010732e-06,1.0011315679065291,1.2434732305044915,1.3713947388885064,0.6071043647252625,80.76923076923077,2.60524082183838,2.58756256103516,1,0,1
ISL,1990,9604.8037109375,1682.95,2.6409604549408,-0.3543157947420217,-3.788610232177403,-1.6051594640011158,17.463896400084234,25.876075791193777,3.0921901576494104,-0.6570485054957148,0.14075507892172598,0.9246051618874614,-253305.68731899053,28.021978021978022,9638.9560546875,9983.021484375,-0.594795099880685,-0.8612310538004264,-0.4312996970844307,-0.9685714453839922,-1.3407041774630368,-0.32676491555838627,-1.1000226315027917,-1.5430346376052713,-2.0892802083780087,-315.0098148148147,20.37037037037037,1693.02,1697.57,0.6832047698264176,1.3710683788999756,2.063636826012738,3.6087818264981752,8.813700812277258,8.788286010030788e-06,1.001134986343208,1.2692138958060026,1.3780639360715172,0.5283915018213245,75.86206896551724,2.62303972244263,2.60524082183838,1,1,0
ISL,1991,9882.41015625,1686.55,2.65797019004822,2.890287544308423,2.52573100428346,-1.0078244175119933,13.77611658883966,23.320525715356723,3.2446033390504447,1.147330801661498,0.6765009089235166,1.0081719880782414,-258038.8740680401,28.021978021978022,9604.8037109375,9638.9560546875,0.2139100983392206,-0.3821573283245394,-0.6491632156553129,-0.3279947993617416,-0.7567332191760756,0.8087051982199056,-0.187482134159768,-0.6213863889265943,-1.2040730618334787,-296.1100000000001,23.636363636363637,1682.95,1693.02,0.6440738283527869,1.3316789412957108,2.0239728998500794,3.422794578426247,8.4462161160749,-0.03913094147363072,0.9911942045196988,1.2544206664322284,1.387502257562276,0.5235499743757601,75.86206896551724,2.6409604549408,2.62303972244263,0,1,1
ISL,1992,9453.466796875,1686.55,2.67508959770203,-4.340473149697399,-1.5756377601987337,-1.9243708214884414,-3.1555057255736374,13.56490821049292,-7.230760694005822,-0.8891256324864536,-1.200878593075091,0.41793710578806287,-268645.48130571976,28.57142857142857,9882.41015625,9604.8037109375,0.0,0.2139100983392206,-0.3821573283245394,-0.21831219235138866,-0.9159058596825309,-0.2139100983392206,0.577350269190004,-0.47351624581614427,-0.9905564373727758,-297.8092857142856,25.0,1686.55,1682.95,0.6440782412800328,1.2923004090189982,1.9843342368803363,3.3826056221749834,8.0799658540897,4.412927245844855e-06,1.001069429576388,1.2540967511561603,1.4105931365488753,0.5188945227655899,76.55172413793103,2.65797019004822,2.6409604549408,1,0,0
ISL,1993,9521.3291015625,1701.67,2.69231915473938,0.7178562758577867,-3.6537752327466255,-0.8690922988873084,-4.624776011302001,27.727305746361797,5.058329425555185,-0.42390278518881974,-0.6047030911468506,0.33987913779937534,-274214.86453104543,27.472527472527474,9453.466796875,9882.41015625,0.8965046989416248,0.8965046989416248,1.1123325113639781,0.24152170455415956,-0.028199629879854804,0.8965046989416248,1.1547005383793445,1.5582109317201207,1.3226275993949848,-281.1715789473683,24.561403508771928,1686.55,1686.55,0.6440740172647175,1.2923005991476888,1.9446977974432178,3.342429312909112,7.714954786523731,-4.224015315301699e-06,1.0010672090999952,1.2614088116370987,1.440713230202973,0.5142084294352038,75.17241379310344,2.67508959770203,2.65797019004822,0,1,0
ISL,1994,9777.91015625,1673.1,2.70965981483459,2.6948029203758272,3.432004008119538,-1.0574343540468267,1.4415887029065377,19.31476395348948,1.9769466445180406,1.1317737812153985,0.7275057138997261,0.5756432866008331,-284711.2247851864,27.472527472527474,9521.3291015625,9453.466796875,-1.6789389247033881,-0.7974859921140776,-0.7974859921140776,-1.1765956692773916,-1.6008751293874135,-2.575443623645013,-0.9799578070653912,-1.2722953234221355,-2.0199845283457076,-311.0167241379313,18.96551724137931,1701.67,1686.55,0.6440789185295781,1.2923012807592116,1.9447029534003901,3.302279094397287,7.351186506765495,4.901264860635024e-06,1.0010695558456901,1.268968659814088,1.4681708753272928,0.5093540314970295,74.48275862068967,2.69231915473938,2.67508959770203,0,0,0
ISL,1995,9936.404296875,1659.66,2.72711205482483,1.6209408564026528,4.359424938314382,5.108575619683164,3.4524452130124006,21.519273068366786,-1.0738620639731744,0.9127734413488483,1.0274565242907825,0.8346837111965053,-299115.36414655746,26.923076923076923,9777.91015625,9521.3291015625,-0.8032992648377202,-2.468751285501891,-1.5943790578399564,-1.383879497311269,-2.3390470810457753,0.8756396598656679,-0.8615216753661716,-1.377961079393663,-2.1762130452727004,-299.8955882352941,20.588235294117645,1673.1,1701.67,0.6440749460391304,1.2923022155156838,1.9446996155750629,3.2621313856803447,6.988636416781424,-3.972490447701205e-06,1.0010672750960687,1.2689670632963352,1.4814722654455807,0.504504216128383,74.48275862068967,2.70965981483459,2.69231915473938,0,0,0
ISL,1996,10309.509765625,1677.3,2.74634027481079,3.754934457199388,5.43674058034993,8.278052944658288,4.321816263666078,18.693311299743808,2.1339936007967353,1.1049521655236358,1.4771176989790251,2.057589495299986,-316917.10829296743,25.82417582417583,9936.404296875,9777.91015625,1.0628682983261584,0.2510310202617827,-1.4321225619538525,-0.5484569090747349,-0.8746527982979702,1.8661675631638786,0.7900582631015415,-0.15047976002072505,-0.6107161071981727,-281.9792647058823,19.852941176470587,1659.66,1673.1,0.705076271139693,1.3536924367917091,2.0064902029284015,3.324720686990368,6.861313624838727,0.06100132510056255,1.015742417457732,1.2923244631240394,1.506815618264626,0.5032049014650535,74.48275862068967,2.72711205482483,2.70965981483459,0,0,0
ISL,1997,11355.947265625,1702.51,2.76570415496826,10.15021590540741,14.28628431711909,16.138797392879756,20.124685574385225,16.334144243258166,6.3952814482080225,1.1169824071473324,1.6405325305439928,2.5328113345081333,-328202.13524753443,27.472527472527474,10309.509765625,9936.404296875,1.5030107911524482,2.581854114698179,1.7578148347379141,0.9463105155494977,0.7259324119651689,0.4401424928262898,1.053422264611946,1.0493494769648375,1.213949185903411,-253.21911764705874,23.52941176470588,1677.3,1659.66,0.7050794227894341,1.415127041631914,2.0683164664008213,3.3873466273455,6.884532826979628,3.1516497411843147e-06,1.0011696819975249,1.291547857739547,1.523265562882825,0.5019002067631666,74.48275862068967,2.74634027481079,2.72711205482483,0,0,0
ISL,1998,12516.7216796875,1683.19,2.78520464897156,10.221731282393499,21.40947498223442,25.968321192647224,31.459815601095453,25.380093584674146,0.07151537698608834,1.0168125203709626,1.511500870997912,2.349728744714529,-337135.39526878606,30.21978021978022,11355.947265625,10309.509765625,-1.1347950966514087,0.35115960174090244,1.4177602641504805,-1.085991996097957,-0.847093197924087,-2.637805887803857,-0.3394567491059335,0.25772912715151475,-0.11298256700839833,-275.4629411764704,23.52941176470588,1702.51,1677.3,0.7050824278608925,1.4151332417628781,2.130187281595264,3.4500179545456477,6.907761678868107,3.0050714583396143e-06,1.0011696526660439,1.280103508886662,1.5313684399669125,0.500662048931781,73.10344827586206,2.76570415496826,2.74634027481079,0,0,0
ISL,1999,13132.7470703125,1663.02,2.80484247207642,4.921619305674141,15.646425288236054,27.384787141877688,34.31036755761252,36.24657064315531,-5.300111976719358,0.8840602625317713,1.2230107610788488,1.948819977653798,-349715.17801741714,29.67032967032967,12516.7216796875,11355.947265625,-1.1983198569383124,-2.3195164786109945,-0.851368270434627,-0.6024744486282874,-1.771981429634617,-0.06352476028690379,-1.007097050283778,-0.8200639248421154,-1.3134478247195935,-293.50823529411787,19.11764705882353,1683.19,1702.51,0.7050764873637316,1.4151302856400205,2.130187500879166,3.5127161247597627,6.930994909390531,-5.9404971608501e-06,1.0011675505351605,1.2693494675030037,1.5319920673058025,0.4995843994206437,73.10344827586206,2.78520464897156,2.76570415496826,0,0,0
ISL,2000,13339.45703125,1714.28,2.82461881637573,1.5740039751833912,6.573089764372231,17.466704619430384,34.248332019312656,38.88318213166242,-3.3476153304907497,0.8017465890947247,0.9458227064042292,1.5703784737666135,-367680.063182747,29.67032967032967,13132.7470703125,12516.7216796875,3.082344169041873,1.8470879698667453,0.6913322095024377,3.291035513297902,1.8616120502688682,4.280664025980185,1.0630004506325714,1.2860100803179273,1.6796712659464341,-242.23250000000007,27.941176470588236,1663.02,1683.19,0.7050786094475292,1.4151264403039043,2.1301866760274013,3.575458565349021,6.954226107071615,2.122083797573282e-06,1.0011694398445747,1.269349142612414,1.5262118117651051,0.4986846208572362,73.10344827586206,2.80484247207642,2.78520464897156,0,0,0
ISL,2001,13697.486328125,1725.2,2.84747433662415,2.6839870321277326,4.300237069890223,9.433497673385837,32.86263497995348,38.604713946852385,1.1099830569443414,1.0765100207068863,0.968210472237395,1.3953189444777232,-375955.1975164728,29.120879120879124,13339.45703125,13132.7470703125,0.6370021233404133,3.7389808901877375,2.495856082795167,2.8557801228164426,2.2916604903501225,-2.4453420457014596,0.7339498151837537,1.1096346562286907,1.680745080282859,-222.09115942028984,28.985507246376812,1714.28,1663.02,0.8091541455404583,1.5199379277856417,2.2357311401007163,3.6825029564236056,7.129656581005217,0.10407553609292908,1.0231864677660676,1.305188189348002,1.5512280640378542,0.503055186107245,73.10344827586206,2.82461881637573,2.80484247207642,0,0,1
ISL,2002,13588.9365234375,1690.75,2.87051486968994,-0.7924797447296239,1.8702372338173179,3.473678817406367,19.66361066656117,43.74553606016312,-3.4764667768573565,0.2558925452044682,0.71406521428071,1.0891865399899516,-387013.9587704166,26.373626373626376,13697.486328125,13339.45703125,-1.9968699281242785,-1.372587908626366,1.6674483770489745,-0.6907448414399942,0.24902908303934268,-2.633872051464692,-1.0977665459233525,-0.182855973894561,0.07735810915690489,-244.1550724637682,26.08695652173913,1725.2,1714.28,0.8091568295960805,1.6248583011671425,2.3413934389300284,3.789657492230325,7.305372954826828,2.6840556222040846e-06,1.0013409970233633,1.3033865366250235,1.5599311736016084,0.5074804758203428,72.41379310344827,2.84747433662415,2.82461881637573,1,0,1
ISL,2003,13278.1826171875,1657.14,2.89374184608459,-2.286815496665451,-3.061172691784664,-0.4593471377354663,6.083549326943349,39.45723832829684,-1.494335751935827,-1.1182140675660026,-0.5586824704241077,0.7449796748778931,-399952.4405251807,25.82417582417583,13588.9365234375,13697.486328125,-1.9878752033121283,-3.9450498492928365,-3.3331777772592552,-1.547656533130537,-2.6168411031516126,0.008994724812150245,-0.9958607006600979,-1.092365763289296,-1.175447105133135,-269.8384057971016,24.637681159420293,1690.75,1725.2,0.8091571529520891,1.6248613329134631,2.447163111288453,3.8969200038175833,7.481382398169201,3.2335600863575564e-07,1.0013405171666332,1.2859398953789756,1.5579386735150154,0.512009971717303,72.41379310344827,2.87051486968994,2.84747433662415,1,1,0
ISL,2004,14585.4638671875,1663.86,2.917156457901,9.845332661021189,7.333372571365238,6.48277733440199,11.06178919838461,49.16749728841119,12.13214815768664,1.1244208110112934,1.689219454479364,1.3073257097685607,-423231.0327427623,25.82417582417583,13278.1826171875,13588.9365234375,0.40551794054817236,-1.5904184533491073,-3.5555297936471164,0.05051051701121523,-0.5522682445759375,2.3933931438603007,-0.3780314089451941,-0.880524785185006,-0.8244831359707505,-268.8011594202899,23.18840579710145,1657.14,1690.75,0.8091465328219138,1.62485095282221,2.4471553748738106,4.004288545353996,7.657663959528316,-1.0620130175276188e-05,1.0013382727232725,1.2699989269993335,1.550273025876769,0.5167577168037143,72.41379310344827,2.89374184608459,2.87051486968994,0,1,0
ISL,2005,15378.046875,1655.46,2.94076085090637,5.434061028360926,15.814395074627164,13.165933540691244,15.282404965766204,54.76470577829042,-4.411271632660263,0.9092373658635506,1.4772900960555224,1.545256940696742,-444436.8354476431,26.6304347826087,14585.4638671875,13278.1826171875,-0.5048501676823691,-0.10137948513704309,-2.0872393908028974,-3.431178103927013,-0.2530638805538499,-0.9103681082305415,-0.7559289460175918,-0.7747112241066318,-1.1328120167032476,-338.1183846153847,16.923076923076923,1663.86,1657.14,0.8091575939109585,1.6248513973490697,2.4471561516076434,4.111777272646711,7.834250730678649,1.1061089044694938e-05,1.0013427029641704,1.27000193784013,1.5412072404516508,0.5214999404446807,71.72413793103448,2.917156457901,2.89374184608459,0,0,0
ISL,2006,16152.8076171875,1645.37,2.96282052993774,5.038095854988089,10.74593008677638,21.64923531236147,17.925342141214617,56.678716877943216,-0.39596517337283643,0.9961881991354964,1.2938302919703337,1.7748413018388984,-474543.7823624818,25.543478260869566,15378.046875,14585.4638671875,-0.6094982663429005,-1.1112713810056185,-0.710259845275607,-4.627289589612804,-1.9036546831216916,-0.10464809866053137,-1.029035138329579,-1.0018343542236223,-1.2698630128169623,-345.86546153846143,16.923076923076923,1655.46,1663.86,0.750135089175008,1.5653624581246195,2.387175067002545,4.050824684528664,7.8824993797195875,-0.0590225047359505,0.9885355595943969,1.2510590872565257,1.5130406779518804,0.5254042321237979,72.41379310344827,2.94076085090637,2.917156457901,0,0,0
ISL,2007,16664.50390625,1623.52,2.98504543304443,3.1678473562579024,8.365542397593973,14.254192105193564,22.632877690670796,46.74692930896445,-1.870248498730187,0.9254104355094775,1.0862066457998218,1.7383958851064913,-507427.72026671533,25.543478260869566,16152.8076171875,15378.046875,-1.3279687851364685,-1.9293731047563822,-2.4244828290841736,-3.9763418601212464,-4.639620325284433,-0.718470518793568,-1.098191698301188,-1.6230864626606445,-1.5565574416430514,-367.1767692307692,15.384615384615385,1645.37,1655.46,0.7501265392931833,1.5058885908526554,2.327231196652324,3.989896187747699,7.93075707978923,-8.549881824748695e-06,1.0012413309748192,1.250522139847742,1.4923547548623455,0.5292517333195086,72.41379310344827,2.96282052993774,2.94076085090637,0,0,0
ISL,2008,16988.048828125,1625.2,3.00743722915649,1.9415214739975317,5.170873266940634,10.469482673657149,27.93956310056609,35.722829530464836,-1.2263258822603706,0.9171868270282938,1.058609886038944,1.538601569627686,-523613.006145003,24.864864864864867,16664.50390625,16152.8076171875,0.1034788607470194,-1.2258640913593855,-1.8278907373177278,-1.9274171162364073,-3.4452438524468443,1.431447645883488,-0.5068872944686071,-0.9727949477001786,-1.2030771007488634,-364.1236923076924,16.153846153846153,1623.52,1645.37,0.7501325059974917,1.505885988298039,2.2673172566742394,3.929009190150712,7.979039539051103,5.966704308413284e-06,1.0012445301154285,1.2598706194237481,1.4792834370868975,0.5331783623530906,73.10344827586206,2.98504543304443,2.96282052993774,0,0,1
ISL,2009,16187.6904296875,1536.39,3.02999687194824,-4.711302672455508,-2.861252151548732,0.21595510407046437,10.985091575349081,23.262028447048323,-6.65282414645304,-1.057390125366147,-0.1419068805635744,0.8230199720752169,-526356.7542294064,24.324324324324326,16988.048828125,16664.50390625,-5.464558208220527,-5.366734010052221,-6.6234342427539,-7.661101294580064,-7.614460439441495,-5.568037068967547,-1.1545426460864914,-1.7137255669208538,-2.1901858893561212,-436.5926153846151,9.230769230769232,1625.2,1623.52,0.7501284672889907,1.5058879307563666,2.267310535070166,3.868164621119874,8.027345639312799,-4.0387085009641055e-06,1.0012423252631786,1.2696314204169272,1.474343839165059,0.537346311273244,73.10344827586206,3.00743722915649,2.98504543304443,1,0,1
ISL,2010,15392.4775390625,1527.85,3.05272579193115,-4.912454275543931,-9.392316358432584,-7.63314872343982,0.09383938142339954,15.390585261476097,-0.20115160308842306,-0.9989233123581963,-1.4634804740910414,0.14982051166560587,-567864.3252793596,22.702702702702705,16187.6904296875,16988.048828125,-0.5558484499378569,-5.9900319960620285,-5.892751552182918,-7.708431493361367,-10.875119583731951,4.90870975828267,-0.6547436806591235,-1.1578417398925118,-1.7311676069977024,-447.7450000000001,7.6923076923076925,1536.39,1625.2,0.750130146777872,1.5058855538395477,2.2673141968795107,3.807346013541757,8.075672874264296,1.6794888813009834e-06,1.0012435843242946,1.2696324089963442,1.4785684502935084,0.5417949109241857,71.72413793103448,3.02999687194824,3.00743722915649,1,1,0
ISL,2011,15914.6279296875,1537.68,3.06807589530945,3.392243966573316,-1.6868527427434388,-6.318682676849685,-1.4745404832690712,16.186485231308833,8.304698242117247,0.20548955752635273,-0.5031637394920606,0.4018866553004706,-606833.2637123314,22.702702702702705,15392.4775390625,16187.6904296875,0.6433877671237376,0.08396305625524292,-5.385183362047751,-6.54503242431792,-10.869464409923491,1.1992362170615944,0.6938667514365188,-0.6534785638334106,-1.3112529319133297,-432.4039230769231,8.461538461538462,1527.85,1536.39,0.5028326952545958,1.2567347416674313,2.016290334011983,3.552539355933293,7.74727118161973,-0.2472974515232762,0.929608263328909,1.1769421532876478,1.410823331773006,0.536273030577036,71.72413793103448,3.05272579193115,3.02999687194824,0,1,0
ISL,2012,16332.8681640625,1523.06,3.08350300788879,2.6280239552117113,6.109416905845788,0.8968403182998186,-1.990072696152212,20.192394275242997,-0.7642200113616049,0.9612137222005152,0.2904833941790949,0.5896320496468825,-627817.6202550939,22.702702702702705,15914.6279296875,15392.4775390625,-0.9507829977628668,-0.3135124521386201,-0.8676182479709027,-6.187789494431851,-9.918083690669821,-1.5941707648866044,-0.8680623358017012,-0.6354583368623271,-1.2686540179113188,-440.7849230769232,6.153846153846154,1537.68,1527.85,0.5028269542785901,1.0081880278598465,1.7658808969709172,3.2983610150262743,7.419858383170674,-5.740976005697007e-06,1.000833005561242,1.1630415222687842,1.3706827350863324,0.5311592726871841,71.72413793103448,3.06807589530945,3.05272579193115,0,0,0
ISL,2013,16473.169921875,1524.13,3.09900784492493,0.8590148184824509,3.509613888902696,7.0209125208723355,-3.0308301527693926,24.061932244792715,-1.7690091367292604,0.8016984089366087,0.9679676844134707,0.6539005704049169,-636088.8260927355,22.702702702702705,16332.8681640625,15914.6279296875,0.07025330584482514,-0.8811976484053852,-0.24347939915566608,-6.218926901304456,-8.026479355998884,1.021036303607692,-0.5104571146127402,-0.8327052547787253,-1.0209397306563646,-434.72330769230757,7.6923076923076925,1523.06,1537.68,0.5028319089189326,1.0081872375702794,1.5160894278847703,3.044805553402119,7.093445433568224,4.954640342447192e-06,1.000836532284573,1.2074723977224484,1.3531520222076798,0.5272335915729944,72.41379310344827,3.08350300788879,3.06807589530945,0,0,0
ISL,2014,16934.1796875,1513.44,3.11459064483643,2.798549203409939,3.681603974252212,6.406381363843305,4.611462401353261,16.103127344453803,1.9395343849274882,1.1256250932129788,1.2408806394490972,1.2277153063937674,-649948.0637593862,22.162162162162165,16473.169921875,16332.8681640625,-0.701383740232131,-0.631623179651486,-1.5764008116122996,-1.4937613496573188,-9.04042407414084,-0.7716370460769562,-1.1499229747804567,-1.3464708365948774,-0.9950140780233103,-444.0378294573643,7.751937984496124,1524.13,1523.06,0.5028318962476686,1.0081922043891467,1.5160886208223312,2.791876574902119,6.768035577957687,-1.2671264038033314e-08,1.0008348981752626,1.268081903557224,1.3542433768538646,0.5231109898665895,72.41379310344827,3.09900784492493,3.08350300788879,0,0,0
ISL,2015,18366.373046875,1511.4,3.13025188446045,8.457412084933624,11.492646126875572,12.450384478623633,19.320447278649254,19.432416848287183,5.658862881523685,1.122785701896305,1.6511407072944306,2.2867789550705018,-663682.2084164594,22.162162162162165,16934.1796875,16473.169921875,-0.13479226133840116,-0.835230590566427,-0.7655640618228987,-1.076676375298613,-8.702113007864876,0.5665914788937298,-0.7200716457617166,-1.0084233484767013,-0.8659607233240202,-441.13147286821686,6.976744186046512,1513.44,1524.13,0.5028346068522538,1.0081949158885495,1.5160963505486569,2.539569480305559,6.443605691216869,2.7106045852320904e-06,1.0008357985245828,1.2680834598237296,1.3693107623045138,0.5199867149879198,73.79310344827587,3.11459064483643,3.09900784492493,0,0,0
