countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,avh_pct_change_1y,avh_pct_change_2y,avh_pct_change_3y,avh_pct_change_5y,avh_pct_change_10y,avh_acceleration,avh_zscore_3y,avh_zscore_5y,avh_zscore_10y,avh_vs_global,avh_percentile,avh_lag1,avh_lag2,hc_pct_change_1y,hc_pct_change_2y,hc_pct_change_3y,hc_pct_change_5y,hc_pct_change_10y,hc_acceleration,hc_zscore_3y,hc_zscore_5y,hc_zscore_10y,hc_vs_global,hc_percentile,hc_lag1,hc_lag2,recession,recession_last_year,recession_next_year
MLT,2004,0.7413980589894292,-0.3999571466113014,-0.5223990352638264,-0.45677467549373596,-0.45708265947135357,-0.15504184511303,0.004619269355933302,0.5543210017393206,0.25353565592336275,-0.18398941713157094,-0.2561868544920029,-1.0017177729036568,-0.25681713990920757,-0.25836792091697297,-1.7116649197378937,-1.7081044635407354,-1.657054408241142,-1.570230281421697,-0.8758539006076785,-0.7122717925202859,-1.04393013028295,-1.221104968557215,-1.5383225754524215,0.11604460493154505,0.45326341615400617,0.18740717404689672,0.2769101238510816,-0.07803284489641062,-0.08721622770118469,-0.09515877865213748,-0.1407710614443522,-0.2284221810155083,-0.006398667090610319,0.22833909604353633,0.23765598192888557,0.264668328633761,0.7556578430372021,0.6904633162513146,0.904626074103866,0.8897239968609322,0,0,0
MLT,2005,0.8021723853262103,-0.443879181611247,-0.5496309424956438,-0.6148443414640625,-0.619294767145606,-0.23959729684595923,-0.02961585466707162,0.36972247594800206,-0.02796092318385188,-0.33057551670372115,-0.27240840728064797,-1.0017177729036568,-0.25675941333225666,-0.25830938062252096,0.17808638053567802,-1.1240688319293808,-1.346419724535186,-1.492959377413856,-0.8389027454409987,1.2607856586636366,-0.3988597515471143,-0.6835231019570245,-0.9641606081820447,-0.06549589857679852,-0.07699210385646016,-0.037114042334566937,0.18343532601826357,-0.07802460254892109,-0.08722027871027924,-0.09515988251288213,-0.11203738228986859,-0.23774659501348067,-0.006361750693192538,0.22834780534095253,0.23765834551328888,0.25021021990162845,0.7653895322438933,0.7143543615186586,0.9390273565621743,0.9239842711270225,0,0,0
MLT,2006,0.8629467116629912,-0.22833989654303743,-0.4423786558148083,-0.5353462466564489,-0.5292217879239395,-0.2082260103001877,0.17025205948529723,0.7594602042544513,0.9183881838540743,-0.1323517495634443,-0.2910148485714633,-1.0397854812841962,-0.2567303004292703,-0.2582500219360713,0.30860348843121843,0.3633017372469005,-0.7608105793267471,-1.0899750408437014,-0.7129624379508078,0.08647133341961061,1.4766047490026915,-0.2587872697662155,-0.5961634020739688,-0.03246919860486125,-0.07699210385646016,-0.02738199127136232,-0.040960124497288634,-0.49930651102133916,-0.30974469552291256,-0.24848358080897356,-0.2089450653066796,-0.275557503806143,-0.650254451022355,0.023568597402022145,0.02009913086970917,0.06544920620015955,0.762614036300139,0.7143543615186586,0.9737285375298206,0.9585425124697158,0,0,0
MLT,2007,0.9237210379997722,0.21040226604861154,-0.02547591295244491,-0.24908664950492282,-0.4389144458038833,-0.2757748844591957,0.34218941628167077,0.7183208085300424,1.0525559105972846,0.6388409125358933,-0.31085307291913333,-1.0397854812841962,-0.2565578099101522,-0.25822008592095863,0.7421951661070205,0.7796706190289351,0.8068563700148073,-0.5346974535288217,-0.5108588083599127,0.2887780021122194,1.4875053931334097,0.6533935151241089,-0.15474140775887996,0.047761458687135494,0.002951736378184066,-0.0019791614993560397,-0.031233524855774956,-0.49930081436315804,-0.5315855746527544,-0.4013275538837376,-0.3055535818163166,-0.31328597825103477,-0.006365641481429062,0.2270257275523831,-0.01573591036135329,-0.053995389041253554,0.7596381803936365,0.7143543615186586,0.9962564011299113,0.993402020635138,0,0,0
MLT,2008,0.9844953643365533,0.15598065518166188,0.22898637464557173,0.04897657172531505,-0.26967869496940144,-0.2872350309567866,-0.03770387459802473,0.5463037375950541,0.7980281455867179,1.068201930699236,-0.32217878000136285,-1.0397854812841962,-0.2560827146861316,-0.2580427185594991,0.25284039572245093,0.738164313707468,0.8551395252799725,-0.05940612236996866,-0.6485283607475806,-0.32730213098553956,1.0682627667709095,1.4475305045253608,0.042471462259161215,0.07130121081833048,-0.02369621036669726,0.07575287574668452,-0.00584492451354982,-0.4993078869495321,-0.5315862992062097,-0.5537066546858906,-0.40186743527649377,-0.3509333240377953,-0.006385157777601278,0.22701853927876448,0.08735767627151166,-0.11996032348822296,0.7566688856412348,0.6904633162513146,1.018910727956845,1.016032669599191,0,0,0
MLT,2009,1.0452696906733343,-0.15915034387910043,-0.014555705613681079,0.08453370335093988,-0.19275677637008218,-0.3644084953952458,-0.2385331990019474,0.38855126446992944,0.4318800103905715,0.8248980795058515,-0.3231254035753986,-1.0017177729036568,-0.25561673863233225,-0.25755419091892295,-0.045505492554229504,0.15739358255595592,0.6266711083746791,0.8571366839246072,-0.5182602920409973,-0.19980093331671764,-0.3539276862790748,0.8717561330059431,0.08205079710580043,0.1050446637398739,0.029599683123065393,0.0947816784645149,0.07184357102569408,-0.49929485392053946,-0.5315831604820763,-0.5537024382866538,-0.4978782651597044,-0.38849662314790107,-0.0063544286970730725,0.2270298633796328,0.23348251739442386,-0.13731545357138417,0.7539556985253387,0.6665722709839708,1.041691846486523,1.03879035878971,0,0,0
MLT,2010,1.1060440170101153,0.2779924956589687,0.06366868134295403,0.11816785597136072,0.04380029091864186,-0.34152315273370093,0.3409574277806841,0.7046685579719504,0.6001615247029616,0.9035777976563935,-0.34741353848600015,-1.0207516270939263,-0.2553648629076731,-0.2570750402758138,-0.5031319459475607,-0.39674189878655836,-0.16458213373010938,0.4840390776034447,-0.7016435340697766,-0.3061230194606947,-1.0770716204624324,-0.680854916231918,-0.1923397546091767,0.02288607150790402,0.029599683123065393,0.07736970212140211,0.09086171473370065,-0.499305681514986,-0.5315819991167632,-0.5537041987463598,-0.5935979371910876,-0.42598144674335636,-0.0063908968680661555,0.2270164389502711,0.2334752495690062,-0.10620831308560269,0.7515569319829556,0.6426812257166272,1.0646010706226061,1.0616754181812962,0,0,1
MLT,2011,1.1668183433468964,-0.5527779252213539,-0.19846689405815737,-0.23823206889676232,-0.06731606117977262,-0.34387590083931324,-0.6357399027477593,-0.1806175282825443,0.07546894872736458,0.33472304669089387,-0.3716023602263986,-1.0207516270939263,-0.2547604194218654,-0.2568160432426615,-1.267681564861939,-1.2845699419591765,-1.1164492535664599,-0.3656314973724576,-0.974094694995418,-0.5109986815994619,-1.0380859228937076,-1.3274133171073819,-0.9804636823520477,-0.12601923294454598,-0.10364005060134149,0.004177215850530429,0.0734594917329103,0.22724141551741522,-0.1489934712302895,-0.29090968729385897,-0.42851829526459445,-0.3874902194336986,1.1040678763148806,0.45573468867932687,0.6300479988668599,0.3155677773732161,0.7700236031614098,0.6665722709839708,1.087638400365095,1.0846891676724117,1,0,0
MLT,2012,1.2275926696836772,0.04908112641804039,-0.3401094094611075,-0.13717383192698832,-0.11894984502612349,-0.32149582986238395,0.46784141083882635,0.7640154420345324,0.4726575048741142,0.4184504132745781,-0.3842740365349685,-1.0207516270939263,-0.25481523932323974,-0.2561945102634741,-0.5401454109477929,-1.3110509410776094,-1.4186791075409086,-1.0300268796210437,-1.0436560171311353,0.484990201015903,-0.758426625568178,-0.957756939209185,-1.1298527883162155,-0.181941670681292,-0.21023183758086705,-0.16033486777699008,0.0003080043331583535,1.8253501041610762,1.081670522835472,0.5543963950145062,0.10248006069790333,-0.14695637372887735,2.4361477875911692,0.4710765001073817,0.9245620581893638,1.1422646828707848,0.844498900378245,0.7860274973206904,1.1329303017473473,1.1078316072630572,0,1,0
MLT,2013,1.2883669960204582,-0.16449145402755758,-0.0865787324569186,-0.34772647038774296,-0.22057785681876496,-0.2853442224235985,-0.16030084711267903,0.4311542611591669,0.45766794620956336,0.3148490020369351,-0.3891299485183125,-1.0207516270939263,-0.2543645368007949,-0.2562508800936071,-0.3941734085899776,-0.676971240456616,-1.3521531295416827,-1.360069586098937,-0.9576672232229428,0.09678769950709057,-0.8683772191375362,-0.7527887953020801,-1.0622812088152758,-0.223750406709072,-0.18358389083598572,-0.23508199479278255,-0.1641119276260977,0.8830457874089286,1.4328953063775953,1.065621345796862,0.42361740434894724,-0.02381562584273259,-1.4465762371982915,0.06725643404858953,0.45563472212494965,1.034941813965681,0.8899603933995466,0.9054827236574101,1.2279189665166796,1.1533301569387635,0,0,0
MLT,2014,1.3491413223572393,0.17394729891150768,-0.00656224952396391,0.010404427588489869,-0.11499601865088975,-0.19555191862720403,0.2649238213006292,0.6893716633613534,0.8025806469445436,0.48777652188418025,-0.39729299143371233,-1.0017177729036568,-0.2540798084503457,-0.25578743481198885,-0.38322098964595885,-0.5627305134299251,-0.8026574512155018,-1.531160896768349,-0.4911798153973445,0.006660170336584961,-0.9168730242455047,-0.7024685193585667,-0.9220488019254572,-0.27509726928663936,-0.2251051101826615,-0.2919818460568841,-0.23881718493663454,-0.332386788746896,0.2851368348221354,0.8576687536330471,0.46278494508546403,-0.056634767461367384,-1.8640208229342063,-0.16517136387000203,-0.1505544354386454,0.5059394339237203,0.8927759987775654,0.9054827236574101,1.2953974450245198,1.2487522158662785,0,0,0
MLT,2015,1.4099156486940203,1.1348603615281159,0.85106073966217,0.5512888679444233,0.15419510119978425,0.06532403363413347,0.7444274400134514,0.7129112942135186,0.9523643893202485,1.0602510208795664,-0.40505176333839105,-0.9826839187133869,-0.2534798855942028,-0.2554946563073494,-0.04401591473740182,-0.30776129297854954,-0.49346541790331006,-1.2980145203990463,-0.5683170317955226,0.2257735765383469,-0.6714366570644918,-0.6710411050447256,-0.6948360964001424,-0.2757370218827805,-0.17139607023173783,-0.3470783140568777,-0.29568516367136094,-0.5184250307868644,-0.45376988990999567,0.0002847023693733317,0.4582928079683306,-0.11335378180660738,-0.29071203276327356,0.12672030583827032,-0.4493476247478052,0.09295520603890435,0.8905430610728337,0.929373768924754,1.3250673604196226,1.3165385708819037,0,0,0
MLT,2016,1.4706899750308013,0.07352853885108793,0.7793002087003751,0.6835135478768704,0.38143170415923966,0.12126653826961402,-0.813345668605456,0.3066242078504573,0.5280301640653494,0.8053567983632209,-0.4158360666440647,-1.0017177729036568,-0.2519200735826258,-0.25487777177005827,1.497574330859994,1.070921241432159,0.6936386329053188,0.14074978253853088,-0.15821732563190333,1.0283831077300163,1.5191662530771701,1.447514365950665,0.0942780889765747,-0.1311034424208652,-0.10364005060134149,-0.3630911137295624,-0.3507507693095771,-0.5184285654625546,-0.5517243619335398,-0.5071806346077299,0.2840481358260077,-0.1158161593480361,-0.006379750495092087,0.22696031084289706,-0.23540522026522429,-0.18316345844182383,0.8870692139492036,0.929373768924754,1.3489492017366385,1.3463438578819997,0,0,0
MLT,2017,1.5314643013675824,0.911645478351799,0.6332426867217585,1.0897780915790922,0.6950529114718639,0.24969575532872637,0.6498352865983492,0.7136775000556891,0.6476713336175075,0.9572750935303308,-0.42503888997149625,-0.9344786140793343,-0.25130055493858033,-0.2532738590316616,-0.2629802790203438,0.9055613304075587,0.7718931752694969,0.290777957067939,-0.5099799477423261,-1.1758464511422109,0.557975324123979,0.9160169065794224,0.02230912525683151,-0.1597924096060754,-0.1569359440911044,-0.20426901522845253,-0.36675459939066163,1.3062930668206316,0.4090237902710409,0.08536739945233496,0.16480569315849375,0.11666046168300809,2.782499155942929,0.5560105632300408,0.9031566156565745,0.21237041896785067,0.9493644970100305,0.9771558594594419,1.372961447991451,1.370334662205692,0,0,0
MLT,2018,1.5922386277043634,0.14658753958597182,0.6845254017714044,0.5551724283384074,0.8189460415308308,0.24786342244394796,-0.5851203470831651,0.3734003323308635,0.42595584402044145,0.6838045028421049,-0.44032044766223155,-0.9344786140793343,-0.24967702020796084,-0.25263682467272364,0.811848884896313,0.4050611568083695,1.3265117560934947,0.9452831718740116,-0.31632139747489085,0.7168133195466897,1.3437806023640593,1.3864481397163042,0.5763992204431101,-0.06261293745447885,-0.1569359440911044,-0.24618212971151765,-0.2080214653048787,1.3062897033982506,1.3826210133531773,0.7540101528669576,0.262335640763341,0.3522136822543472,-0.006379488754447595,0.23264646111437826,0.7043177820863374,0.43803289439391613,1.0107149359320096,1.0966110857961615,1.4565096251570362,1.3944564664512074,0,0,0
MLT,2019,1.6530129540411442,0.6934995846350478,0.5408795526995034,0.8926721110100392,1.025380494850877,0.4186962452748851,0.42551470259098967,0.680469091029762,0.6321714203248056,0.7203409750433992,-0.4594022811353182,-0.9344786140793343,-0.24884703188233054,-0.2509673875762384,1.6744337591372804,1.8490819807835968,1.4396245401079455,2.088311424675464,0.28953868908113367,0.5751371794982211,1.463574661313068,1.7284571089493102,1.785977786067649,0.12936665771121628,0.056247629867947214,-0.1634752420817301,-0.24991110209963907,0.46110461058290847,0.9316620198475833,1.1177476134167086,0.4473764106219606,0.47916254269561065,-1.2981408673401567,0.04849566975624193,0.2281208062225769,0.3477493221653133,1.045064760930037,1.1205021310635055,1.541637771468278,1.4783858395415725,0,0,1
MLT,2020,1.7137872803779253,-0.6457829867934441,-0.005496636932004439,0.05980398900863847,0.3426920896975109,0.2270545525900738,-1.0274563359505982,-0.26541301905068887,-0.003486838913357087,0.1940893501569157,-0.4473892110112079,-0.8826790199407265,-0.24721210178482175,-0.25011393290457373,-3.886429272356748,-1.7109593833275463,-0.9662223172622317,-0.11807777197226273,-0.9536030184320764,-3.712607411781552,-0.9999172495724105,-1.0924544985333604,-0.9179287290588659,-0.09111969569700436,-0.10364005060134149,0.021558099378744842,-0.16725054284588312,0.46109263232521464,0.4834551078572482,0.8058115032432259,0.6774380717636618,0.6070047348419964,-0.006392655522200433,0.23002516517053587,0.020973902573013972,0.32761865463457807,1.0818249960840214,1.1921752668655374,1.599809870384713,1.5639023905261278,1,0,0
MLT,2021,1.7745616067147063,0.8532518068000449,0.09250874095992485,0.4118814508392586,0.6229696312295103,0.5162522314702849,1.158952687561561,0.7643992942998032,0.6877082463552471,0.4807871532122797,-0.4783371627006834,-0.8639538228454342,-0.24745422246652013,-0.24843277825880897,0.29567093493928387,-2.6454842943935133,-1.2778927321505031,-0.7375076214029564,-0.4093960753516332,2.7909617839554905,-0.39603766349037955,-0.5768220514491085,-0.5461188923381108,-0.25689962648729586,-0.31682362456039287,-0.46003851058282436,0.017679151935733037,-0.3363898274920931,0.0605448772192145,0.20325771836893008,0.7205008995907511,0.5318497886231647,-1.2252329744921096,-0.06329782756123166,-0.1707565670333806,0.12271643311530671,1.08299090570549,1.2160663121328812,1.6587193977277679,1.6223399047729163,0,1,0
MLT,2022,1.8353359330514873,-0.04532400918760914,0.5120009322206399,0.03893804276763089,0.2806047952034957,0.49547641020864164,-0.6879716684877148,0.28891424105078645,0.46108705315656145,0.32827810365521237,-0.4956601158674806,-0.8639538228454342,-0.24542777335719304,-0.24868174444365881,0.25767414161516744,0.4125094356726331,-2.11096367636363,-0.46622362990869043,-0.12707651946663,-0.02601413841942053,1.307706163638258,-0.29043265598804324,-0.3036970596764201,-0.2957603958150615,-0.31682362456039287,-0.43786933356025326,-0.4636476910272068,-0.3288447819365149,-0.3559268452740854,-0.08482321234560532,0.338290561719583,0.24908229052990763,0.005157371128338594,0.23101797276955238,-0.11382986741848825,-0.08169745001928008,1.0827431705924164,1.1682842215981935,1.6907343026718906,1.6815182120285406,0,0,0
MLT,2023,1.8961102593882684,0.04649401100096489,-0.010444027809447072,0.40781069172768347,0.24538811641719285,0.5423985524501052,0.07494725204313218,0.6024505865594972,0.4572870790671908,0.297727371789665,-0.5094598818820678,-0.8639538228454342,-0.2446772733192067,-0.24659800132843807,0.1339319241635921,0.29324822315044097,0.4608174857822143,-0.8156732158380486,0.062206151193700716,-0.0832504519888436,1.059337635134886,-0.058863330222811726,-0.19181368368807447,-0.29239267190888857,-0.31682362456039287,-0.41986659373407037,-0.4414909320994141,-0.32121534975465077,-0.34792609764205445,-0.3684774616148273,-0.03763661829259139,0.09239637154083973,0.005286346212529652,0.23105192360825788,0.02183730140879339,-0.25071751958804966,1.0816104715167298,1.1682842215981935,1.7232304248298238,1.7136791877992323,0,0,0
MMR,1984,-0.9602830784404389,0.284377189089405,0.33877144733633996,0.29833282650273324,0.37526668452352724,0.06872968604490139,0.03256300205443179,0.5775540270471599,0.639854467422606,0.6652507691103858,-0.10582440759161647,0.27306858811807816,-0.24260398418176346,-0.24507882297474934,0.10982453863394086,0.1557361592839783,0.2127685671098509,0.33880402013246436,0.4277512648713818,0.009363813284143575,1.5112226231919652,1.3237297082878716,-0.00972395704803175,1.7016603431566004,1.567023059608367,1.787287964644904,1.7827306951891388,0.88662598186349,0.9354583215346484,0.9654920817646944,0.9894507585495579,0.7571358745490983,-0.00634921371341347,0.23135291426482069,0.24718177628300858,0.24748688192712484,-0.897105598738866,-0.9945035817509719,-1.236276955220793,-1.2549783454904033,0,0,0
MMR,1985,-0.8995087521036579,-0.2816937725668285,-0.01388996584109567,0.10355527442018139,0.10672733402535853,0.028462728874573483,-0.4318369519014379,0.2273732186009032,0.2867866257964208,0.37120293804969917,-0.10958375476758953,0.22921844302150768,-0.24109537281098198,-0.2436943748687091,0.11042119324934213,0.16720549971812726,0.22382325468871508,0.35011132851408366,0.43945057999831894,-0.0002524524697670205,1.357384000035092,1.797869982386133,0.6491520000840127,1.7200351084533803,1.567023059608367,1.7893089976133014,1.782419941206982,0.886618453414735,0.9354630646764834,0.9654933652365894,1.0131910352436932,1.0488885721676755,-0.006385854509909928,0.23134819539637994,0.24718028262487823,0.24161642840570502,-0.8991571204046126,-0.9945035817509719,-1.2076681812654109,-1.226686817032844,0,0,1
MMR,1986,-0.838734425766877,-0.5420311678097168,-0.5379664075698385,-0.2894054937883701,-0.11083535730364803,-0.08082009036375516,-0.1963246597827181,-0.4611881867099746,-0.1660603037629265,0.01595534247318089,-0.11400440174401126,0.27306858811807816,-0.24066424270317222,-0.24214311037213682,0.11001771081693872,0.1673475298742252,0.2334809153025477,0.3606675877266654,0.4504263863641214,-0.000920058447147856,1.3432462389082955,1.612367574947211,1.5125234349613486,1.7253553274828897,1.5698510049772119,1.7914233090263931,1.7844398420910028,-0.655566861702894,0.11510781889288742,0.3962964906746239,0.6483373457285425,0.8527878541327709,-2.363424151069464,-0.35385252697262043,-0.24802795673905814,-0.11565112620720266,-0.9220806639590664,-0.9945035817509719,-1.17860693173868,-1.1979475130238484,1,0,1
MMR,1987,-0.7779600994300959,-0.9022468876419363,-0.9223221748555918,-0.8383471353309366,-0.4285715542257088,-0.2217307297921295,-0.2732628037783592,-2.5513546188335066,-1.5648946330015356,-0.5231946298950394,-0.12105422304158618,0.22921844302150768,-0.24077966589134647,-0.2416997908780631,0.11081383413887522,0.16763621743817067,0.23410965814978685,0.370255586461416,0.461116337032106,-0.00011930421665946177,1.3599115457420048,1.5021639601753825,1.9878501191821116,1.7164310316078797,1.5725680505276702,1.7934754348096882,1.7865529691696698,-0.6555485928279897,-0.6960557852887531,-0.16653155594673322,0.2875694084186199,0.6587415174865174,-0.0063464263192438445,0.22654345689248656,-0.45792068576144995,-0.36541465782977905,-0.9451867696411109,-0.9945035817509719,-1.1702941917866907,-1.1687536689838145,1,1,1
MMR,1988,-0.7171857730933149,-1.798728787091994,-1.6749811915802315,-1.5011374667736157,-1.0182402817837544,-0.46710735626819566,-0.6863586853630297,-2.513108204586332,-3.2806469477662024,-1.9152548405197474,-0.13093466561772846,0.141518152828366,-0.24165818431212924,-0.24181847743801071,0.11140948845960691,0.16865953202811548,0.23473777008517763,0.3791973752140827,0.4712260011570292,-0.0002531201809592242,1.3567998533965975,1.510441363903696,1.9791730304932114,1.7190668398085158,1.5725680505276702,1.7956519318525783,1.7886039454519054,-0.6555542925845215,-0.6960491740641271,-0.7230621395901978,-0.06916241562858322,0.4667256230641699,-0.006383059567822232,0.22652648180996138,-0.3383015173738334,-0.5348991270827962,-0.9685234904427465,-1.0213578574390716,-1.1619441698184763,-1.1604030014228581,1,1,0
MMR,1989,-0.656411446756534,-0.16343395906435648,-1.2701089561681025,-1.3547893850294033,-1.1243703146607003,-0.4858432741511987,1.2639163440230692,-1.409703888101441,-2.214479498080047,-1.9033693303214063,-0.13701597721732675,0.141518152828366,-0.24433218919886748,-0.24272183430124258,0.11280371992163646,0.1701226269967408,0.2365084689286202,0.3808033883277026,0.4808999792893197,0.0002799416370190007,1.365862006737137,1.528999047875009,1.8863385277655391,1.728835161015732,1.5725680505276702,1.7979217073401625,1.790779223327005,-0.6555600214809761,-0.6960551854156315,-0.7230596711293347,-0.42190823614181877,0.27671880657183423,-0.006383104104784785,0.2265264431008575,0.2319177256898781,-0.632092325609215,-0.9920082915788515,-1.0482121331271714,-1.1535570300719935,-1.1520148817431901,0,1,0
MMR,1990,-0.5956371204197529,-0.39103323913522564,-0.3679478559128026,-1.1433334153721753,-1.150557919019944,-0.5981508241270418,-0.17110587653212528,0.2438824603598965,-1.7176700530563347,-2.03603250168415,-0.14310227758997604,0.1634432253766516,-0.24374956435863532,-0.24547144160554726,0.11419668140290011,0.17217201051372746,0.23865858277898988,0.3828387682960727,0.48998971886755865,0.000279093906448153,1.3644746651456505,1.5367801911672432,1.8079289558909288,1.7601283097178413,1.5776945515662715,1.800409132532035,1.7930477273967511,-0.6555540987339827,-0.6960550834522932,-0.723061658069592,-0.7707045382981187,0.08870232715352051,-0.0063652959311342044,0.22653470502502965,0.23191748571115797,-0.6499799345071434,-1.0154507355032387,-1.0482121331271714,-1.1451326083092854,-1.1435894749321183,0,0,1
MMR,1991,-0.5348627940829719,-0.8104162106450697,-0.7742215341759586,-0.6748926928738941,-1.215728111864658,-0.7099161536963946,-0.3188404458555241,-2.4892537161711297,-1.887729819194694,-2.6304842213988553,-0.14855316852184672,0.1634432253766516,-0.2435705347184417,-0.24487234415276518,0.12676809819713405,0.18244009979332296,0.24842093866519666,0.39186970336780114,0.5033318472663272,0.007740874870571436,1.4352847690192054,1.6600602825024984,1.8778309703389233,1.8139871792588593,1.5801153992789436,1.803114207428197,1.795533759254006,-0.24011547242473608,-0.4775356110472762,-0.573140443397087,-0.6767410439583531,-0.056581113368573126,0.6285749816451428,0.4160457370420365,0.5388858407518937,-0.3816721029156644,-1.0312436640527338,-1.0482121331271714,-1.1366705760544502,-1.1351266160023346,1,0,0
MMR,1992,-0.4740884677461909,0.4155977716014601,-0.286908680512347,-0.41617848704381544,-0.8929378723311685,-0.6733482305759345,0.9486396433291099,0.6602370698337466,0.9466782001392304,-1.4248147393826711,-0.15418205977162866,0.1634432253766516,-0.24417223214497266,-0.24468825278898168,0.10879349040631014,0.178466125364951,0.24587123033290015,0.3907800996721823,0.5091252888921307,-0.012649039334655433,1.1581524252877606,1.4232186437229373,1.7026574053440091,1.8305936743704059,1.5801153992789436,1.8077781296629594,1.7982373188987713,-0.24011909567920658,-0.25835514138776167,-0.4227615095366794,-0.5824961250639222,-0.20067773070004832,-0.006379885877393252,0.2278352708596052,0.48387256127411116,-0.018322043307081037,-1.046847379236472,-1.0482121331271714,-1.1223293176554208,-1.1266259749792373,0,1,0
MMR,1993,-0.41331414140940986,0.29373380722900255,0.45702706650693586,-0.08790047891737628,-0.26279691091930035,-0.668058179262669,-0.08965598259289562,0.5349303244575601,0.9039424693191214,-0.3209266759446787,-0.15929293934883829,0.20729337047322208,-0.24253654691112853,-0.24530696206927358,0.10559906562796209,0.1629020556498355,0.24040543416538224,0.3876466059485021,0.513085204914329,-0.0027830529205230504,1.2864580996339054,1.2663806408003802,1.575379625817271,1.8300148177357585,1.5801153992789436,1.8096436985568656,1.802898628631126,-0.24011035977542847,-0.2583524439914594,-0.27192321271504116,-0.48796067105908014,-0.34359471053405005,-0.006360996350156522,0.22784045678694095,0.34378672456116505,0.349125641867812,-1.06267145827276,-1.1019206845033709,-1.1078803191566533,-1.1122192833242903,0,0,0
MMR,1994,-0.3525398150726289,-0.02955400213473343,0.16018108021959004,0.3253025178788793,-0.22084581748127757,-0.7040696838084135,-0.24481654274260078,0.42961307914415225,0.5377400470642372,0.22462560246587623,-0.16783976363140368,0.20729337047322208,-0.24100484754655072,-0.2436250309371255,0.10160871548093321,0.15761993642092684,0.22441737803647427,0.38161012007319545,0.510066693350826,-0.0033143446418393663,1.2231089574508818,1.1392872036377168,1.441184460914001,1.8223864445597402,1.582448216165701,1.8110117824123946,1.8047631525240688,-0.24011289741661818,-0.2583491738333229,-0.27192227778735045,-0.39313634285688115,-0.48534587350306413,-0.0063782266445212635,0.22783574343067267,0.23605506541870022,0.5291638197064374,-1.0787823083292347,-1.1556292358795703,-1.0933225951304024,-1.0977043599959007,0,0,0
MMR,1995,-0.2917654887358479,0.35218021995886273,0.1980824987253012,0.2930035392565475,0.01965279297699039,-0.6297151597814633,0.29827513204664424,0.676125447027912,0.560948420573459,0.8392994911927076,-0.1768265117025018,0.2511435155697928,-0.24004265282803547,-0.2420500256775131,0.09722094979770203,0.15146097465828978,0.21706439799252714,0.37245884657851513,0.505217730316943,-0.003579625273183874,0.9457647668818588,1.0746513355419776,1.2850255346278123,1.8644320624651005,1.5929458921561093,1.8117580099699573,1.8061304700455583,-0.2401154629267231,-0.25835186621868955,-0.2719209588163599,-0.2980249375741497,-0.6259377466533099,-0.006378269238897222,0.2278357237476211,0.23605233572191492,0.447160461788182,-1.0948798018804866,-1.1556292358795703,-1.0786554886248385,-1.0830802150702221,0,0,0
MMR,1996,-0.23099116239906686,-0.11262329600299194,0.14241264968449965,0.08501297865411583,0.270132261688928,-0.5752147774442984,-0.3538287419025174,0.3569182542804232,0.41489847947920766,0.6709409700920743,-0.18871574785704717,0.20729337047322208,-0.23820526708312947,-0.24106062672790232,0.10998395311429485,0.15761729235103364,0.21985001869032236,0.36341607842902546,0.5052053329016446,0.007868761651481258,1.5242383865393934,1.6832138527746325,1.3590002264959267,1.862605784326927,1.5929458921561093,1.8118201955997542,1.8068762796027358,0.18003000509623696,-0.03668754321717654,-0.11937741561685923,-0.2018359379272351,-0.5213556407917881,0.6357688384565744,0.3610504084026348,0.435106705829824,0.546129240875911,-1.1018053815918214,-1.1556292358795703,-1.0638781784501732,-1.0683461885980243,0,0,0
MMR,1997,-0.17021683606228585,-0.14618618922754326,-0.17841756139967338,0.025750053999309623,0.07745340319408653,-0.47207047840575744,-0.021636013746995895,0.5363299731734449,0.3405655008156168,0.4573672591534719,-0.19677173397143868,0.18536829792493673,-0.2373216257215573,-0.23917129238521853,0.1039994465093754,0.16260115028240804,0.22136904522917342,0.3608331386231459,0.5027028100343852,-0.004645472984742545,1.2231089575390532,1.598390313036258,1.3550979361275954,1.8809617645356689,1.5929458921561093,1.813872321383049,1.8069384303991671,0.180048700737771,0.18566922883594947,0.03364263979009273,-0.10534621155059629,-0.4161323545380163,-0.006345774056386382,0.22915736178822252,0.4108511950939251,0.541496350812729,-1.1086649821010535,-1.1824835115676702,-1.04285670539102,-1.0535014556427682,0,0,0
