countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,recession,recession_last_year,recession_next_year
MEX,1984,22,-0.29705890802446444,-0.8471625837014051,-0.8721649108295426,-0.24457983721795645,0.056705452084530414,0.557448223527338,-1.188138123800522,-1.0887420218442323,-0.3608598854638645,0.5624755247180769,1.566647868466915,0.42882490107498766,0.4827326584928789,0,1,0
MEX,1985,23,-0.3897047027859727,-0.4510165375632288,-0.8299437652293709,-0.5930266617565313,-0.0394062455805804,-0.06714867933105849,0.3797781640089348,-1.2320349742912864,-0.4797676657370246,0.5644797811780561,1.566647868466915,0.4408862934175663,0.4467178889155498,0,0,1
MEX,1986,24,-1.174551265885131,-1.0021056639888182,-0.904567896822705,-1.0278082203905803,-0.2645842008585631,-0.6003638950170489,-2.5464299928865706,-2.976896806107972,-1.2197293422875661,0.516504984523636,1.566647868466915,0.4471990222224505,0.45912029425509,1,0,0
MEX,1987,25,-0.23075215872934074,-0.909364323995084,-0.8759524349074825,-0.9634822224854808,-0.28845454789230673,0.7312442396044203,-1.1760360795445353,-1.749776494582691,-1.2118745957974515,0.5256410326049283,1.566647868466915,0.40263778940219574,0.46561150349636293,0,1,1
MEX,1988,26,-0.7352492381146679,-0.6295048794758303,-1.0272198249046633,-0.887388584606024,-0.47152844403453026,-0.38440543720584913,-1.7077592672861786,-2.2720773381241024,-1.9831613728192168,0.5032888610111019,1.5447227959186296,0.41827650468845196,0.4197903863177583,1,0,0
MEX,1989,27,-0.05328067180761592,-0.521530774347591,-0.5153767177761712,-0.8237405304282069,-0.5664977655334844,0.5295512703129764,0.46549616957684425,-0.46955534897560064,-1.466270672060637,0.5225492191135112,1.5447227959186296,0.4028754439918536,0.4358712566236773,0,1,0
MEX,1990,28,0.1062570795953637,0.023036571783491753,-0.35910309214451663,-0.6903103329163279,-0.6498460569944915,0.12711302928201673,0.6271028614559501,0.9603607277808343,0.0981973011753843,0.5531175777026617,1.5447227959186296,0.42931854448507417,0.420034760140284,0,0,0
MEX,1991,29,-0.10607810135889255,-0.011608822640210596,-0.04443378905944752,-0.3670172720509715,-0.7122201004710984,-0.15934765510994542,0.4501673726943378,0.6445660544837086,0.7799072661458655,0.573206325310232,1.5447227959186296,0.4669026435937222,0.44722548915698074,0,0,0
MEX,1992,30,-0.11235109138801162,-0.15242209310624213,-0.07383996979329209,-0.3307939050290732,-0.6679442158232994,-0.0006140902184392946,0.5552260571595534,0.44038493234345816,0.9139739356375975,0.5913694511937494,1.5447227959186296,0.4923634435638413,0.4858722073987362,0,0,1
MEX,1993,31,-0.5333034132754326,-0.427460851792646,-0.38619923183963795,-0.2654185627127379,-0.605768113414423,-0.32004934584284445,-0.23081555929656714,-0.04312006811847016,0.29638156164951934,0.5815787482307704,1.5447227959186296,0.5182782267042623,0.512052863207737,1,0,0
MEX,1994,32,0.16037955783343594,-0.25840281907504986,-0.2609642555537481,-0.19916481688246293,-0.5480031950991774,0.5385750957242577,0.7710862942450742,0.7364845084178171,0.6875613533990101,0.6172423152332123,1.5227977233703442,0.5150342952540169,0.5387003377003102,0,1,1
MEX,1995,33,-0.8383581342338723,-0.45951579611528487,-0.6103970681912859,-0.49345196494268045,-0.607477081780636,-0.765128237506827,-1.0326507668750482,-0.573683177694132,-0.1647212437087142,0.5805965612433912,1.5227977233703442,0.5611119760821334,0.5353646902396437,1,0,0
MEX,1996,34,-0.007385317162741224,-0.5606019552949247,-0.36434344858050355,-0.4646902204048483,-0.44769329450950784,0.6443320352926278,0.25846954713621906,0.44100445873892025,0.1792650858437501,0.6021547817622975,1.5227977233703442,0.5347241084180134,0.5827451301179541,0,1,0
MEX,1997,35,0.2475329858724267,0.14494554732392187,-0.3241575438299107,-0.35883908781113155,-0.3809127107036745,0.20058645453253268,0.64820828379362,0.8500865494038131,0.62837967861092,0.6481043571596448,1.5227977233703442,0.5697399576857466,0.5556111955338651,0,0,0
MEX,1998,36,0.13887558520690776,0.24209471307653363,0.1725581586210321,-0.1469899119404641,-0.24766597620325725,-0.07948271923120137,0.527624205251358,0.7520633105349969,0.8381692810973981,0.6905738304009132,1.5227977233703442,0.6256832957629055,0.591617051540521,0,0,0
MEX,1999,37,0.1072813444582216,0.14980250743640203,0.23158692530204755,-0.16369375788565718,-0.22277804536226042,-0.020119523875061576,0.5519246767985443,0.5432761158286518,0.8628900585696528,0.7318036241265938,1.5227977233703442,0.6765597888927115,0.6491420814187482,0,0,0
MEX,2000,38,-0.007512251778901796,0.05373506632179288,0.10186775528528898,0.1209735607122967,-0.24041443488956607,-0.08420954560133401,0.5107073123874495,0.44604039632067927,0.7164142314205818,0.7629780612289854,1.5227977233703442,0.7276341996601281,0.701457010916787,0,0,0
MEX,2001,39,-0.42243723932086563,-0.2904407632588164,-0.1800159643945624,-0.021231400911378907,-0.2898822608330085,-0.3154063773140132,0.10006977987096209,0.11896486596058903,0.3201350610279215,0.7645207778478375,1.5240387652127,0.7710955320586547,0.7539754537983365,0,0,1
MEX,2002,40,-0.539657773550432,-0.6236534027163348,-0.4900063803977957,-0.27548817668371667,-0.35487072237442696,-0.0860790613896576,-1.4334609903793065,-0.28812703430201125,-0.047669278737724224,0.774658927027856,1.529784834402215,0.7772740144039194,0.7986655729564849,1,0,0
MEX,2003,41,-0.22468355341197227,-0.5011428403576371,-0.5892268040225082,-0.38603836526438556,-0.3079604965822939,0.24684865223039945,0.74507635080098,0.3075487143182001,-0.041760637149849754,0.7914510728488069,1.529784834402215,0.7723523857697436,0.8050187401740587,0,1,0
MEX,2004,42,0.011393547432602683,-0.14990305332505022,-0.38746469295100283,-0.4143580354531028,-0.3298551692709186,0.18607272361893185,0.6785413602548865,1.0430554405709715,0.15579070268581527,0.8240381651869501,1.529784834402215,0.7972379204823276,0.7999579618229347,0,0,0
MEX,2005,43,-0.19750472828487725,-0.13221488157372954,-0.2203006079592156,-0.4705634768170112,-0.22813354821875068,-0.15670014263820822,0.4207171131732532,0.6414669589030721,0.23407451378257702,0.8365938837229127,1.529784834402215,0.8455804541526188,0.8255470878400955,0,0,0
MEX,2006,44,0.29596056090528866,0.04960721785770244,0.03468401088542409,-0.25370419770363367,-0.18078411240233938,0.38434366557890154,0.7188649665399075,0.7905448057885949,0.770248989592015,0.897641086402375,1.529784834402215,0.8749759794980538,0.8752564149799453,0,0,0
MEX,2007,45,-0.2024359647342944,0.046318237684964174,-0.07263924184139976,-0.14411060825511718,-0.2513108603841378,-0.3797060664016922,0.30208689363919694,0.4473360327363388,0.657250579437146,0.9084827914569429,1.529784834402215,0.9564328188697653,0.9054830430629904,0,0,0
MEX,2008,46,-0.3987800833832055,-0.3973868583603109,-0.17361715253455476,-0.20080233237953943,-0.33309897143931494,-0.14702944032860396,0.2535214927069558,0.1193734014998592,0.3717280546089976,0.9066736958949588,1.529784834402215,0.9882159366775985,0.9892429201046649,0,0,1
MEX,2009,47,-0.7159805121567423,-0.7196421435144879,-0.6512646434154457,-0.42918177981322525,-0.45284872831373435,-0.24012731946687277,-2.432870578112282,-0.7272109098278806,-0.1949307877766916,0.8797310702958041,1.529784834402215,0.9983933525620087,1.0219246452994886,1,0,0
MEX,2010,48,0.34093379065324947,-0.2687888379196603,-0.4065006542507653,-0.2679150750747437,-0.4053033269750951,0.81837899328718,0.7112831484706708,1.0038983834127526,0.4295745642575803,0.9464517425881964,1.5107509802119456,0.9721170245277668,1.032389808319013,0,1,0
MEX,2011,49,0.5735345696448433,0.5945709781106157,0.06080643657285155,-0.18446103512792697,-0.2599937034758773,0.18339484778952064,0.6210764166789572,0.994901168234154,0.8976701262438989,1.0484966481613578,1.5107509802119456,1.0655934480589182,1.0053705669363289,0,0,0
MEX,2012,50,0.22910745503089858,0.5182234387822953,0.5696065864790383,-0.045762361672572846,-0.1363867030530258,-0.261100545482892,0.47430979907961746,0.6532667957028313,0.8772810004657414,1.1288715106002711,1.5107509802119456,1.1943566685694462,1.1014898590873057,0,0,1
MEX,2013,51,-0.7882944384958638,-0.38490320076436874,-0.03256102143250173,-0.1780671072893904,-0.23067181530773662,-0.7795056214422852,-0.790279028246544,-0.1948081820484037,0.1858167203690439,1.0819982715426943,1.5107509802119456,1.2897588000296423,1.2338936154893416,1,0,0
MEX,2014,52,-0.24534781205978756,-0.6721336379006184,-0.41976644117809925,-0.019286394716550026,-0.2706241815880553,0.4224600663673204,-0.37181186225921664,-0.1923232763492758,0.11320171545928454,1.1060141719963357,1.529784834402215,1.2471660038687225,1.3319930613094157,0,1,0
MEX,2015,53,-0.1307774264042733,-0.25380434248391043,-0.5830222774303887,-0.17051631774081147,-0.260284684680827,0.09247382527846147,0.6377059375736938,0.4540750019640955,0.17325254928337833,1.146041605851971,1.529784834402215,1.280603651757169,1.2881960346040229,0,0,0
MEX,2016,54,-0.08762419430205651,-0.15243021944427673,-0.2455687431717695,-0.37006401308461184,-0.3175619314336845,0.037459854365003105,0.584795957814427,0.8044239801677434,0.22811477357202042,1.191725526672489,1.529784834402215,1.3309279700204946,1.3225790685800713,0,0,0
MEX,2017,55,-0.44068823367159515,-0.35237956000620035,-0.3409722627977432,-0.5667350863463338,-0.35350121253049704,-0.26775373037819,0.0797702813042035,0.21192147487743845,-0.02016528613640956,1.1879037607215335,1.5130267671259996,1.389171755429693,1.3743262115143464,0,0,0
MEX,2018,56,-0.45331108777573553,-0.5809820396231872,-0.494182746749025,-0.4651668954198504,-0.3616957690051475,-0.005505509438430149,0.4723610168538043,-0.0829785786803574,-0.20566269540961837,1.1769370366421226,1.5130267671259996,1.3962865109404752,1.4342167295106825,0,0,1
MEX,2019,57,-0.6305363457357175,-0.6995260163798277,-0.7437760648453511,-0.5797893672374905,-0.3485415190890207,-0.13230182387362632,-2.5155739459507647,-1.07764765891262,-0.49279206578496626,1.1350054948680353,1.5130267671259996,1.401519668073231,1.4415326412421123,1,0,1
MEX,2020,58,-1.385092888745848,-1.2719657662685873,-1.1704592509677962,-0.9365594051023952,-0.5923682579687799,-0.5770309252578684,-2.547047043910617,-3.3375560885226676,-2.53540289137849,1.0153811443349405,1.4954210111614041,1.3798371004626426,1.4469137559693748,1,1,0
MEX,2021,59,-0.05035247552584225,-0.9403932415576864,-1.003831424891601,-0.9271688633140777,-0.6661419856874782,1.0323936493836225,-0.9937229827146276,-1.8373602977323102,-1.8174612367868592,1.0414868392743646,1.4954210111614041,1.245262619208106,1.4246181548753631,0,1,0
MEX,2022,60,-0.30078879401711667,-0.23852287693813046,-0.8601637993979165,-0.8906715017507704,-0.7273018258278394,-0.18869767492930034,0.33602216329461715,-1.1024983654507405,-1.37895349188439,1.0496801551530508,1.476695814066112,1.3055107426155548,1.2862388353514378,0,0,0
MEX,2023,61,0.10878033033941556,-0.13777953849028174,-0.13916455684915344,-0.7419972169427672,-0.6190274798065182,0.31971687856387737,0.7315051773105913,0.4705810197421563,0.05558600734595783,1.1201133915145187,1.4954210111614041,1.3322998921255431,1.3481903602021805,0,0,0
MKD,2012,10,-0.26481741683812227,-0.5106558132853817,-0.47550298636439864,-0.1875208452785467,-0.02762773452809663,0.19731473904380908,0.7635462113491825,0.09203997678975981,-0.04580385184053482,-0.37630978499615597,-0.7542776684301504,-0.24659180523048796,-0.2477496600492807,0,1,0
MKD,2013,11,-0.2894813274048316,-0.36711412542539684,-0.5344930878092052,-0.3730495556463728,-0.0697294061997109,-0.014780960741662491,0.5270956254726918,0.5594776022197515,-0.11748628035304569,-0.3811293918081724,-0.7352438142398806,-0.24623723755667992,-0.2477949439956444,0,0,0
MKD,2014,12,0.061974194852469966,-0.16001997017564276,-0.2607549260266345,-0.4096677356494618,-0.03253270708809909,0.27495088249015465,0.7204692170864673,0.9645991220997344,0.14786479393090307,-0.38899053471310957,-0.7162099600496109,-0.24591546077926305,-0.24743035159321158,0,0,0
MKD,2015,13,0.1405255717022403,0.12106682538700168,-0.0629927330943039,-0.3186769930207355,-0.07894005429638161,0.0647277082158149,0.5927446224287943,0.8071877302303863,0.46927255626482806,-0.3972099038861848,-0.6971761058593413,-0.24500745728115725,-0.2470994771875854,0,0,0
MKD,2016,14,0.21280834784765454,0.22033695804001738,0.19151256448089615,-0.08683976789729014,-0.06207731673634313,0.059898887692183024,0.5888629735522404,0.7083710506109949,0.7855897594024659,-0.40734225985856826,-0.6591083974788019,-0.24391767209043563,-0.24616580161238052,0,0,0
MKD,2017,15,-0.24942838602857414,-0.03790854840306736,0.03166014900768508,-0.08173178282826238,-0.17646836781852704,-0.35185150159015416,0.2832585995031196,0.3265892454979051,0.5923104881526462,-0.4176802220571763,-0.6332471825463702,-0.2426328591568727,-0.24504520481190634,0,0,0
MKD,2018,16,-0.0018048455786181545,-0.1744012651107959,-0.03894377938111537,0.014097630191633338,-0.22592928295971274,0.19496716229367386,0.6879003571496028,0.42150019117784676,0.5932022459610677,-0.43282567147384604,-0.6144202180755598,-0.24216770236606577,-0.2437240662289851,0,0,0
MKD,2019,17,0.23719345801486055,0.14193091102838917,-0.02707002138707085,0.07214239645787608,-0.2181132910869558,0.1883229808059615,0.6438448715682308,0.6912422654726047,0.6812100437781509,-0.45203052367331725,-0.6332471825463702,-0.24119881929715165,-0.24324575801197593,0,0,1
MKD,2020,18,-1.0323574240791917,-0.5419757953832132,-0.4248652037480773,-0.31963890257287997,-0.35653335370669437,-0.9737407096910291,-1.4401164270276037,-0.6290534815887912,-0.17818766916999776,-0.4409644654099439,-0.601801063511341,-0.23968942642019453,-0.24224948161154156,1,0,0
MKD,2021,19,0.08107067202205327,-0.6343269052188336,-0.3865485627841079,-0.35894458984528765,-0.26609483830659,0.861912626674206,-0.06825651767217551,0.1466692320015695,0.08228418922201153,-0.4727222882280495,-0.6205262606066334,-0.24089794661130406,-0.24069741351318846,0,1,0
MKD,2022,20,-0.4305555037505207,-0.2402884969877493,-0.6911505103315366,-0.41458121767753986,-0.29199791642321554,-0.38989711366974716,0.06282624087638937,-0.04282004316810376,-0.09777807916753294,-0.49065610183134195,-0.7516026402736801,-0.23969794867312216,-0.24194010232103422,0,0,0
MKD,2023,21,0.009217598324667594,-0.28524748269600997,-0.18857035226094335,-0.4113222908803628,-0.24590470936097986,0.34298356827372184,0.7670984433389458,0.6721945992852563,0.22598906147530626,-0.5042933678770641,-0.6392514577019257,-0.2395708148786043,-0.24070617671665723,0,0,0
MLI,1982,10,0.5362724835180606,1.0602958021395374,0.2727369101695432,0.17438213859116194,0.1308182472263977,-0.4006496730245273,0.47908785477365556,0.6958527681476832,0.6945424013767025,-0.11670669924420513,-0.7135596765547633,-0.26034582248385507,-0.26240521749633133,0,0,1
MLI,1983,11,-0.7427424260453926,-0.1679451213950569,0.37988294626408653,0.165123850020199,0.033661983445634466,-0.9810310272971103,-0.4688631749284641,-0.04804292974706801,0.1281317687663323,-0.11932843700044965,-0.757409821651334,-0.2600029687126207,-0.2619378300056702,1,0,0
MLI,1984,12,-0.4275315530718823,-0.7539157932497893,-0.34598321856905684,-0.24119126924341433,0.15054678006768427,0.24703095034137582,-1.3875698457019467,-0.356613823294137,-0.04241484685277904,-0.12442297989173269,-0.7793348941996194,-0.26009627209965713,-0.26158528269419373,0,1,0
MLI,1985,13,2.571754341648607,1.3205579408502395,0.566244693916619,0.9436399316378719,0.5038266591073929,2.3146242081114567,0.7741703424927971,1.105991629576711,1.2143200043928228,-0.127526904144718,-0.6697095314581926,-0.26007470336824984,-0.26168122405757127,0,0,0
MLI,1986,14,-0.14151169846628017,1.5482924324476328,0.9191212289190897,0.48744586628924247,0.22988728724465915,-2.0858615344366407,0.1026981546593429,0.4460943049257871,0.7055080077539774,-0.1316783632340545,-0.6697095314581926,-0.2589747322274046,-0.2616590455111833,0,0,1
MLI,1987,15,-1.570634401307766,-1.1116308155839656,0.23079418870614263,-0.26610354930677493,-0.09260331247235683,-1.0966618717428813,-2.482455484458219,-0.8195453965610597,-0.32888380373086373,-0.1383706653957018,-0.7354847491030487,-0.2588154565941552,-0.2605279747721609,1,0,1
MLI,1988,16,-1.8878816254892465,-2.0912710374107366,-1.6611427947708333,-0.6439957261913,-0.30212331203703235,-0.24016336684601636,-2.3726683796932395,-2.2265059108893417,-1.451348502670222,-0.1462173071677814,-0.8231850392961902,-0.2593291365879972,-0.2603641959224093,1,1,0
MLI,1989,17,-0.016726928568737025,-1.2475918727930104,-1.6163814880604017,-0.5263958750517072,-0.4203176311107019,1.4456036183169272,-1.2799232958338116,-2.124617543491465,-1.2909243997629434,-0.15269738366238908,-0.8012599667479048,-0.25992770379462377,-0.2608923992440068,0,1,1
MLI,1990,18,-0.7524712259262535,-0.5104720707213729,-1.2767281016244747,-1.3023115291876084,-0.39328487143379975,-0.5625395001077833,-1.0576064074987994,-1.959662664339634,-1.7310052756395096,-0.15905998108286842,-0.8889602569410462,-0.25975200754196764,-0.2615078898033622,1,0,0
MLI,1991,19,0.9233197820624791,0.06053528641889276,0.028925837071729583,-1.0671972922028226,-0.41123198776381226,1.2951113098770812,0.7468458746988654,0.2852381043418,-0.6556339864801939,-0.16339635734450877,-0.7793348941996194,-0.25985493142584803,-0.2613272260723279,0,1,1
MLI,1992,20,-1.3087141553038888,-0.3302802429783791,-0.6204803769607135,-0.9947630266583186,-0.6579638831032557,-1.7151594329664113,-1.1898821895285656,-0.9087379470473548,-1.6449881887333464,-0.1709727504709285,-0.8889602569410462,-0.25931929734134185,-0.2614330599338547,1,0,0
MLI,1993,21,0.1538083720481574,-0.7733906264161042,-0.18863823962702084,-0.39592484007509016,-0.544406154996445,1.1308266050582572,-0.4770817107132223,-0.051171296842674595,-1.1278130178218146,-0.17733537971072305,-0.8670351843927608,-0.25967098411009903,-0.26088228181131007,0,1,0
MLI,1994,22,-0.47089094182955027,-0.22135282589226984,-0.8116558906312935,-0.5311207712870244,-0.550187794807334,-0.4769994696347878,-0.02511792751940374,-0.3792504493429144,-1.2845448976882143,-0.18681812045382962,-0.8889602569410462,-0.25941666078480996,-0.2612439118565646,0,0,0
MLI,1995,23,3.2929826901933565,1.7356599503824954,1.4145806231349825,0.7048383849842544,-0.4748893047323941,2.9036004616854836,0.7743935911008167,1.1382419015728498,1.4960798852007908,-0.19604854301129807,-0.6916346040064778,-0.25940954302553465,-0.2609823980215159,0,0,0
MLI,1996,24,2.0469608839793296,3.8435559524461254,2.578281825554411,1.1138881811799413,-0.17699970001281828,-0.9556158218779318,0.5254811350801154,0.8424381657709954,1.4753434898199629,-0.20739985266948946,-0.5600841687167658,-0.25782082037963255,-0.26097507902109424,0,0,0
MLI,1997,25,0.2197741629891519,1.4882051002812509,3.1002076021942924,1.8544774305227898,0.15596607843539562,-1.4032980400379893,0.27050381643412374,0.3641833050043402,0.8639669049828745,-0.21578875364596953,-0.5600841687167658,-0.2563882398508453,-0.259341438255009,0,0,0
MLI,1998,26,0.34815619905936257,0.3625061709423591,1.3387964789163036,1.9491790365010202,0.6634861625773276,0.10311319826346727,0.602694559028605,0.1910743130330456,0.6029047052483375,-0.22256820846818987,-0.5162340236201951,-0.25589581964175917,-0.2578683542283141,0,0,0
MLI,1999,27,0.500467990756245,0.5505522400436292,0.5302280700622742,2.4578190959053745,0.7846225236577014,0.12154673718951013,0.6051073574706276,0.4099134369156385,0.48846703488359544,-0.23061599322299708,-0.5162340236201951,-0.2552765005694595,-0.25736201177157236,0,0,0
MLI,2000,28,-0.18744147516363818,0.18710456352344845,0.31219734467829907,0.9805922174478655,0.9324661251419217,-0.5256914335799536,0.261666888547998,0.3335906024649925,0.21327886379675723,-0.24177509490610147,-0.5600841687167658,-0.25448850082064794,-0.2567251826268928,0,0,0
MLI,2001,29,0.8402542202696252,0.40440279160235604,0.5637123412147332,0.5532226745103251,0.9126829804974972,0.7958713528061646,0.7503394197641107,0.7099502285677615,0.3482159181896936,-0.24512465781134035,-0.5239560617504087,-0.2542273782717679,-0.2559149036794353,0,0,0
MLI,2002,30,0.11790066308230453,0.6174952851156371,0.3626187000019914,0.5152242412836855,1.3244633092687534,-0.5522243621671055,0.37348055302406435,0.5241028129489644,0.2555919892979044,-0.2295692705892663,-0.5829729807177232,-0.25304133237635357,-0.2556463983856417,0,0,0
MLI,2003,31,0.5263906390287008,0.41133210875379234,0.7480139017060637,0.5804073191547287,1.4316731841939325,0.31888559033279124,0.6645977734913151,0.6239669925052947,0.37310803882193644,-0.23611326997872442,-0.5258714181469137,-0.2524348188580837,-0.25442681929158484,0,0,1
MLI,2004,32,-1.1872995337771608,-0.47627661213768974,-0.31869426259318057,-0.03817439732452752,1.2067990024965383,-1.3158695233591475,-1.3615536875188774,-0.5260079734763743,-0.1706882757828882,-0.25169009272952525,-0.6781422516690715,-0.2513631773161055,-0.2538031577536927,1,0,0
MLI,2005,33,0.10998164625296358,-0.7189302031984325,-0.3223903391653827,0.06115444931357087,0.5113533402653444,1.0035381005047295,-0.34703720396552235,-0.014417014782707788,0.0048204000026929915,-0.26730705441591296,-0.6591083974788019,-0.252170591859825,-0.2527012175792251,0,1,0
MLI,2006,34,1.2761011872781514,0.8980614265134794,0.015356733053340843,0.19806155599908926,0.36710497839714157,0.902501833527299,0.7284343888777395,0.9970796297766097,0.6929190535931519,-0.2841125676344719,-0.5829729807177232,-0.25152451039621143,-0.253531460238101,0,0,0
MLI,2007,35,-0.38986158956600964,0.5368575242589378,0.46085586247559,0.022592386906593355,0.2426976998450748,-1.2791042163905268,0.017421240377889474,0.3198399109594468,0.3689845031246695,-0.3042893037299717,-0.6591083974788019,-0.24951422240309015,-0.2528671120462417,0,0,0
MLI,2008,36,0.302451815451205,-0.07461215337689027,0.5637316140506611,-0.04887332223486992,0.23395442443838255,0.5375200933140302,0.7660857280185214,0.3749321713080269,0.5147281659980943,-0.3150378227202992,-0.6400745432885322,-0.2493845690901962,-0.2507999869721418,0,0,0
MLI,2009,37,1.3786610883541826,1.1055890359644045,0.6143553260530956,0.8888983168294404,0.3991690620486401,0.8332422701143556,0.7102826082353465,0.8156588551195777,0.9904144874845052,-0.313613581415407,-0.5258714181469137,-0.24832958849276004,-0.250666667957682,0,0,0
MLI,2010,38,-0.08139554214193498,0.8259719290371778,0.790965861511234,0.8112790114398558,0.4218942399792452,-1.1204908555592263,0.20252666590734605,0.4570131843816195,0.6580187231605104,-0.33782691538694054,-0.5258714181469137,-0.2456583104872328,-0.2495818597843699,0,0,0
MLI,2011,39,0.4833568077285043,0.24801966441834455,0.8911584702512748,0.5240585018988372,0.35114910586682907,0.43925742351583386,0.7080738899534489,0.45215628542113967,0.6500137133812764,-0.3603088614017683,-0.4687698555761045,-0.24497753470421135,-0.24683505645867157,0,0,1
MLI,2012,40,-0.5632463654556552,-0.07848802737906026,-0.1092774814008144,0.45627847888503414,0.21186399904029804,-0.8019999140565788,-0.17184377501615147,-0.03769993381450939,0.19335447888539153,-0.3735618961575024,-0.5449052723371836,-0.24329053495980676,-0.24613503303131246,1,0,0
MLI,2013,41,-0.34360336357413296,-0.5896909979983485,-0.23863565357136948,0.22232811572703323,0.050151190537617296,0.17341322940277604,0.5250692984724855,-0.04235210554506716,-0.03224797888365605,-0.37843136399779076,-0.5449052723371836,-0.24343309271363162,-0.24440033656812343,0,1,0
MLI,2014,42,0.32045872216643173,-0.03238633751134492,-0.3134299905611856,-0.10941580767129072,0.35345549426409795,0.5157575729722953,0.7582554291545863,0.6901483927158654,0.17873825035201257,-0.38567521797606225,-0.5258714181469137,-0.24316219774166875,-0.24454692487211124,0,0,0
MLI,2015,43,0.49359433894059124,0.5271631188145176,0.21121308212749199,0.07721511001222574,0.4320292601585541,0.13758771964414296,0.6101121983208349,0.9340058106337661,0.4852362353965056,-0.39299767005859526,-0.44973600138583486,-0.24162426790300967,-0.24426837085850317,0,0,0
MLI,2016,44,0.5661971012156484,0.6938211658254134,0.6969135756820702,0.10412658528103286,0.29556498872430365,0.06014537900068562,0.5872182358535577,0.743673960035706,0.6715328573872699,-0.4020899097116552,-0.4307021471955652,-0.2396192035355225,-0.24268695896996945,0,0,0
MLI,2017,45,0.1506356472327081,0.4598148376800537,0.6043597385370466,0.3601026330335018,0.40844738335170205,-0.31589665933351624,0.4447281876963332,0.47120188268246216,0.6348046672529685,-0.41135704495618847,-0.35084271548421614,-0.23727298055801088,-0.2406252052096131,0,0,0
MLI,2018,46,0.10579787758291265,0.15654290004407442,0.39908008092510183,0.5284163385261588,0.36790702235204753,-0.03032126221812567,0.5470787983649404,0.3951718943114502,0.5996188033557123,-0.4259498039614309,-0.33201575101340597,-0.2357150743667088,-0.23821264722645902,0,0,0
MLI,2019,47,0.2884583648912076,0.2469778450858537,0.25769349440507433,0.5166498991835821,0.16546413913264962,0.14492490580248416,0.6212215809945103,0.5339102106392375,0.5853681224299515,-0.44456304243369454,-0.33201575101340597,-0.23418218596206009,-0.23661069419179162,0,0,1
MLI,2020,48,-0.6586606755992497,-0.26256633471118096,-0.15918508395323722,0.10024728998936057,0.054782095145346,-0.725365423460737,-0.4062612234330615,-0.04335297308252366,0.1064623036085061,-0.4328005812375484,-0.3209231070819556,-0.23206906757812848,-0.23503446627425503,1,0,1
MLI,2021,49,-0.6331293140357721,-0.8272712948699198,-0.5146306763551158,-0.28897830286661197,-0.13879737815650256,0.023885397458996,-2.29289665382424,-0.6408044731857505,-0.2527995595439096,-0.4661428078230065,-0.3209231070819556,-0.23256692776540197,-0.2328616034750377,1,1,0
MLI,2022,50,0.18155478347112955,-0.3112090213466606,-0.5620163743509071,-0.27962198123443593,-0.010490782915226196,0.6317845295501138,0.73748520439143,0.5606839514042388,-0.013173863040763506,-0.48234390312326014,-0.3209231070819556,-0.23298377021429512,-0.23337353971503444,0,1,0
MLI,2023,51,0.9753786393507073,0.7511640696941521,0.21868768112210718,-0.014756054750753058,0.22747583713070307,0.6157154947449551,0.7008970501988027,1.0851906425492595,0.7038393496119904,-0.49275980611368847,-0.30219790998666324,-0.23108844513577226,-0.23380216759372877,0,0,0
MLT,1976,10,1.5079026059129215,3.6262277626578965,2.572521301609617,1.9667681769596024,1.507171411145348,-1.6157994143861294,0.44676835596157366,0.7470556931684141,1.1105241560972536,-0.13420873422879656,-1.440164273812852,-0.26239517469843926,-0.2644984699506467,0,0,0
MLT,1977,11,0.3602863543441351,1.2343913321373736,3.03473723872065,1.9593550673980535,1.5383344237910699,-0.8798121801528963,0.36866651140917805,0.3641501973130168,0.7426091575198677,-0.13981128626448572,-1.4097768925617198,-0.2621002215922492,-0.26404512376801903,0,0,0
MLT,1978,12,0.8182860912172438,0.7719193573648667,1.4117520987429797,2.246043602260002,1.6273191000389595,0.357023886414863,0.6545517479891727,0.33940275845406737,0.6535569404788948,-0.14684310530554076,-1.3793895113105872,-0.2619520494597024,-0.2637418314220589,0,0,0
MLT,1979,13,0.4271314799663956,0.8184859048866048,0.8170842782371394,2.619230336341723,1.5578157173025151,-0.29709561127507444,0.48933608282066526,0.4612814712295607,0.49197136880438086,-0.15280139270084803,-1.3793895113105872,-0.2617062055363505,-0.26358947000343713,0,0,0
MLT,1980,14,0.21243993425891797,0.4098921519333033,0.7352748955363334,1.170800513337912,1.4840955168513918,-0.16116280701037056,0.5040305710433058,0.44447146191882614,0.3341737039056008,-0.15496302138220222,-1.3793895113105872,-0.2615134610321232,-0.26333667530933624,0,0,0
MLT,1981,15,0.17616640613055345,0.24369674955398776,0.39751373400613915,0.6599740527110247,1.5050122768160876,-0.023724066579346555,0.5530926726360246,0.40442008997484596,0.23388060338553618,-0.1569150129893055,-1.3186147488083226,-0.261353626238397,-0.2631384813197454,0,0,0
