countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,emp_pct_change_1y,emp_pct_change_2y,emp_pct_change_3y,emp_pct_change_5y,emp_pct_change_10y,emp_acceleration,emp_zscore_3y,emp_zscore_5y,emp_zscore_10y,emp_vs_global,emp_percentile,emp_lag1,emp_lag2,ck_pct_change_1y,ck_pct_change_2y,ck_pct_change_3y,ck_pct_change_5y,ck_pct_change_10y,ck_acceleration,ck_zscore_3y,ck_zscore_5y,ck_zscore_10y,ck_vs_global,ck_percentile,ck_lag1,ck_lag2,csh_i_pct_change_1y,csh_i_pct_change_2y,csh_i_pct_change_3y,csh_i_pct_change_5y,csh_i_pct_change_10y,csh_i_acceleration,csh_i_zscore_3y,csh_i_zscore_5y,csh_i_zscore_10y,csh_i_vs_global,csh_i_percentile,csh_i_lag1,csh_i_lag2,rtfpna_pct_change_1y,rtfpna_pct_change_2y,rtfpna_pct_change_3y,rtfpna_pct_change_5y,rtfpna_pct_change_10y,rtfpna_acceleration,rtfpna_zscore_3y,rtfpna_zscore_5y,rtfpna_zscore_10y,rtfpna_vs_global,rtfpna_percentile,rtfpna_lag1,rtfpna_lag2,csh_c_pct_change_1y,csh_c_pct_change_2y,csh_c_pct_change_3y,csh_c_pct_change_5y,csh_c_pct_change_10y,csh_c_acceleration,csh_c_zscore_3y,csh_c_zscore_5y,csh_c_zscore_10y,csh_c_vs_global,csh_c_percentile,csh_c_lag1,csh_c_lag2,recession,recession_last_year,recession_next_year
NLD,2018,56,-0.15922729177920483,-0.11573058253403214,-0.2792519051866244,-0.42755139060330444,-0.7537413485896234,-0.11925487035112345,0.4602879075463333,0.4626164041722245,0.8660689588351749,-141.5606980929077,-1.1882281344954244,21.207915954617402,20.7408920824185,0.07018611174030442,0.0011047075074312371,-0.20443954638440615,-0.8364026657538713,-1.9137101322664167,0.10881710794743056,0.3376893865814178,0.5958568594881387,1.769657769551586,-15.893056792102746,-1.176143622143421,1.27346620163546,1.281507251332191,-0.38164088128784607,-0.4509305649135413,-0.5187779620758486,-0.6343936014580486,-0.3064708908512259,-0.031068312580139996,-1.4687118500914889,-1.4758972180143135,-0.7185301356132429,-173.66488768398546,-1.3031249367000455,33.046038964072544,33.74496080707794,-0.14187111431985563,-0.1241450011238297,-0.481740192549668,-0.12082707961580678,-0.2970892087965758,-0.05541358087062806,0.6917232575796676,-0.06185130344430407,0.3772322357306209,0.330738501830797,1.6141403087592332,1.0235933807838418,0.9752734295487736,-0.07715968991539501,-0.016463913220858852,-0.01696438492555635,0.005704886691590433,-0.24024785214773303,-0.09808758582324513,-0.17918187540117966,0.3994161342030451,0.3907856712701616,0.05022850401343777,-0.06126600502163522,0.07187871738446472,0.04564263578761759,0.08065168942658978,0.05821150948402348,0.013762101954863123,-0.04502612036570672,-0.3567496336923278,0.05876565225155963,1.4458982118384982,0.08275519769575239,-0.5190755319916014,-1.177805727132533,-0.9309248398472562,-2.5111105813625283,-2.5127366807600797,0,0,0
NLD,2019,57,0.1511644029353502,-0.011783932064045412,-0.01553324772395833,-0.09979499956729646,-0.5651961097903039,0.2343775365003443,0.6829901220938152,0.7609120992081211,0.9788927094703052,-145.53168528332898,-1.1882281344954244,21.81729596208621,21.61804908550024,-0.11084487508628403,-0.025295665557439905,-0.049102010941670236,-0.4667821014678272,-1.6436315014538323,-0.15405827441454253,0.2286701810104971,0.31548317999124414,1.257170326130619,-16.191583668166476,-1.176143622143421,1.3380901642795953,1.3383600843476264,-0.4063341569548295,-0.4877685950399907,-0.5021297670254432,-0.5280545955721119,-0.396625269657437,-0.01941419370367768,-1.4241106338240512,-1.4605381525818053,-1.3524344825741368,-174.29624854378622,-1.3031249367000455,32.638344189903165,33.50457543247025,-0.06542687449004381,-0.12980798810484112,-0.12221686212038423,-0.04739658815978619,-0.19110322232876967,0.05054350547019101,1.1787208536319067,-0.055040014854117206,0.5317733684923112,0.3875922983849401,1.6141403087592332,1.0386201459198965,1.0576769889452657,-0.10582735179838343,-0.12750103082591097,-0.07321266989297526,-0.07019597061897338,-0.08166045516317055,-0.021448772839339474,-1.230525645570949,-0.9772043664249749,-0.3779381986546004,0.059412095355077695,-0.06126600502163522,0.05906950699500309,0.0670409694728021,-0.10853442611796757,-0.00888563586528981,-0.006288134898751777,-0.27538153214538336,-0.4061970744257071,-0.1344193159299581,-0.3113043768703572,-0.07551942713660492,-0.516320760942135,-1.2294569410149536,-0.9309248398472562,-2.4828343332784395,-2.5099280780225395,0,0,1
NLD,2020,58,-0.5698012207403691,-0.28531195408966253,-0.3013507585770628,-0.3728395093621293,-0.5810936534310454,-0.5574231422856791,-0.2771960862853204,0.04963544429684535,0.3880610208381821,-141.37087114831004,-1.1882281344954244,23.054329420143773,22.238522702544174,-1.2715653669028957,-0.8852907019985791,-0.6671070495756111,-0.6714065700606645,-1.6280001565810345,-0.956235731828438,-1.1309023107240108,-0.6732619237721597,0.058399774625635247,-15.133082902978163,-1.176143622143421,1.3938400675569589,1.404787455726384,0.006641065623793809,-0.2636615792022292,-0.36665730064583807,-0.46973467116896833,-0.49788777120793637,0.33905134191662595,0.8852948644262549,0.5077481067929541,-0.6803391352264324,-171.70200319793267,-1.3031249367000455,32.12769810458173,33.09146823505895,-0.2023464152938669,-0.1759952387690904,-0.21304816720187167,-0.46213301027090997,-0.2813884000358662,-0.09034781745169436,-0.06066224087522104,0.45338926902710974,0.27567750848133027,0.4475826331596843,1.6141403087592332,1.1167401022661876,1.0728488004969972,-0.4472560167929278,-0.3805919095147007,-0.3436531554738565,-0.2349837148996042,-0.23590747842373305,-0.2502082852617775,-1.3151805669960712,-1.6136171672644037,-1.946692990390669,-0.021346893755050885,0.8144744772326549,0.03885880954716748,0.05446652482161466,-0.3407323007615221,-0.3067000497854192,-0.22136405134779213,-0.23891639390919042,-0.5597923265034266,-0.1635925876752192,-1.2028205582965557,-1.5661365005969603,-0.8158358682032277,-1.186691088942009,-0.9309248398472562,-2.5050929567077094,-2.4817660425611905,1,0,0
NLD,2021,59,0.2986564650071938,-0.19294195108388779,-0.07616549540280744,-0.13033334952141298,-0.5048377248663513,0.6628197675566042,0.7628312208704424,0.7012716035116846,0.7241742391783195,-150.36879191516564,-1.1882281344954244,22.863013537755418,23.49807604318217,-0.32903479527189855,-1.0213358965599617,-0.8659831406028877,-0.6409610141314757,-1.54623971511253,0.7659227497985099,0.5178414897268211,-0.16185819238142132,0.1017652125040261,-15.769895594650192,-1.176143622143421,1.3811807860156393,1.4620931265303903,-0.40179758592341663,-0.2608993401423522,-0.37487592293920147,-0.45843282016309433,-0.5450176040982965,-0.3337148396449031,-0.1281755257291996,-0.2008094305198756,-0.8816131610236638,-171.2955233069406,-1.3031249367000455,33.40136677081186,32.57404297836791,-0.06097844287407077,-0.1727236357101948,-0.16304605471102016,-0.18454489996453005,-0.2570335730122359,0.09341484261309706,1.0663241555474774,1.2052896362816607,0.47597185151823795,0.40081079857070895,1.6141403087592332,1.0810763084121766,1.1517228126602415,0.40737428188740205,-0.036187305174644926,-0.08867850783322145,-0.08002450438241139,-0.14117491791395337,0.6246126247516083,0.6023331523179837,0.1730270301378958,0.16951615026950614,0.05289068955805567,0.37660423610550986,-0.06945043833537855,0.034626246717603795,-0.43073082682196784,-0.530266047137161,-0.5480102410851088,-0.4294157031650005,-0.8521841644124638,-0.06714407394049814,-1.091028817285224,-1.448817014784741,-1.4093220259339607,-1.3048517682401493,-0.9309248398472562,-2.58911632000239,-2.5039347595872887,0,1,0
NLD,2022,60,-0.003604131035369323,0.1888896291873034,-0.15321345688762647,-0.12833678656031386,-0.4234077343794209,-0.23597206109443708,0.4382752754205293,0.6216345709007736,0.6359203083032109,-154.55209603272294,-1.1882281344954244,24.46142970591198,23.303277303334223,0.580992676909804,0.15998977944504364,-0.5230990091007766,-0.40532623177939825,-1.1741783197122857,0.7393089568146077,0.5060408879321776,0.9030197511743079,0.6303603901042475,-16.469604422813486,-1.176143622143421,1.4248797778801485,1.4490805726428457,-0.31811573025616213,-0.44845427698702095,-0.3388843525445427,-0.45257640866090976,-0.577347221742479,0.06934876195196917,-1.1170715323745017,-0.3331798957408199,-0.840992216886335,-172.0014205367092,-1.3031249367000455,32.8993100778626,33.8646204556213,-0.10320022469455227,-0.09691086286456359,-0.1864229566937496,-0.20640973511210797,-0.24933597371952979,-0.027815683359964698,0.9071840423864235,1.1474332875824962,0.5210191380429848,0.42286200637436605,1.6141403087592332,1.1640327230720622,1.1157147726946348,0.24896145987102164,0.45327629958446064,0.10325749623185952,-0.005708491683518317,-0.011902475815701842,-0.11634691959038905,0.9711566515914068,1.017831660382898,1.1916340756451718,0.1539303606972278,1.6902149594869451,0.04040860289574013,-0.07169792169728141,0.15908876155422277,-0.1859432993794852,-0.3813857099998861,-0.338346613491461,-0.6413700894411255,0.39395119408059986,0.02006331898395831,-0.5745431374754146,-1.0394181346282163,-1.3213100368422914,-0.9309248398472562,-2.6944822786729197,-2.58761873808577,0,0,0
NLD,2023,61,-0.37661088304965307,-0.2551901705644461,-0.05222148697117565,-0.20989702485055267,-0.38603966428434966,-0.29028578275138955,0.17301701083523852,0.2557684342489517,0.3387857780709074,-159.60312684181105,-1.1882281344954244,25.503959126340714,24.93079223530116,-0.35740445376071134,0.14151148844035608,-0.049811464459779985,-0.5619835770163446,-0.9034072568859717,-0.7741956184460834,-0.03816677540394652,0.3440406411981015,0.34437248094264283,-16.676377684959224,-1.176143622143421,1.5246509981286294,1.4939990369816227,-0.29745110404495445,-0.38752124848093944,-0.4578682337674761,-0.432367200777546,-0.6101243742706777,0.017735486148891307,-1.1336577477278276,-0.4398717337296757,-0.8688096926731246,-171.92604846887446,-1.3031249367000455,32.773073910076796,33.35589862128236,-0.5348585770069674,-0.4551328463092366,-0.3979369135371162,-0.39792887472467947,-0.31385967978445833,-0.28497382635792906,-1.434666681662293,-1.7700121312766512,-0.9618270491409298,0.27833864868501984,1.6141403087592332,1.2129985311535216,1.199471927267259,-0.3599638362650981,-0.08164419009973606,0.15231251174728555,-0.11673050483437562,-0.08723417050139963,-0.4458605510679635,-0.8660289458537966,-0.08756498176630557,-0.29238301278655876,0.08022260997889215,0.8144744772326549,0.11194187996693503,0.03614763563150892,0.14535184589172917,0.2297514839194168,-0.0666606299169431,-0.3042927126334472,-0.27739956822516526,-0.01541866836594307,1.258518468410177,0.18396943627699416,-0.47718199738106726,-1.2828154909150007,-0.9309248398472562,-2.6479689767625456,-2.6925591055515716,0,0,0
USA,1976,10,0.18162102488077447,-0.23112740278140215,-0.5189773972643282,-0.28726896556534576,-0.3549214672365725,0.5326100933798706,0.7704667750667201,0.7121194904779563,0.3682059654070651,102.1084923303603,2.115473133632259,139.67294070975797,142.7376227834264,0.23907930915811046,-0.863331141971841,-0.8171298686664324,-0.4473488929347701,-0.8140656830482189,1.479735252529101,0.41209918765643777,0.14933843241918263,0.1485915937948277,14.331618859764225,2.327953858913213,22.311112065118863,23.26366935611037,-0.2894437460285646,-0.3660392653551031,-0.3986880609553467,-0.4378183776030199,-0.5105088555798741,0.0008104473743688328,0.0,0.0,0.0,413.60204945313006,1.5541441920825356,570.9939094032864,578.5940668621275,0.12191991761122432,-0.3037294631504879,-0.3576311869181148,-0.2648077692062777,-0.4121668558044674,0.4326855410012542,0.13889623488252198,-0.20964132514715178,-0.08615394829445229,0.05159299842850526,0.7670670280042118,0.6662845888548435,0.9998440860984168,0.3172139318147953,0.19974859423149993,-0.14503065273944044,0.043566551645735564,0.043503649962704595,0.24877087801618913,1.227912265875219,0.40911944684844237,0.8497046369259965,-1.1838181359269075,-0.9370064872759253,-1.0964147614120756,-1.0806779382872773,-0.005647681829982354,0.15853136379696284,0.1219685359187137,-0.04953846979416825,0.00685241236086519,-0.153764178294861,0.8609160486588973,0.9308574689975107,0.9555408284810112,0.042191768259542774,-0.05959392606511189,-0.9857842297492815,-1.0802356190263656,0,1,0
USA,1977,11,0.03182308825119344,0.13558466669752833,-0.16526539627464223,-0.3239363523650317,-0.31335465351189157,-0.11892238775606448,0.4987341254842547,0.8282195708137525,0.5623023616069768,106.71091113945668,2.115473133632259,147.78681705111472,142.2396997831296,0.3702259874333644,0.39382670560512995,-0.4998966261335187,-0.3559102723536094,-0.7212333405964854,0.10155524841823775,0.32808048715880966,0.82087768916158,0.5967619999770817,14.700069845882368,2.327953858913213,23.040684331371978,22.963086540753107,-0.2894437460285646,-0.3660392653551031,-0.3986880609553467,-0.4378183776030199,-0.5105088555798741,0.0008104473743688328,0.0,0.0,0.0,413.8126625178537,1.5541441920825356,570.9939094032864,578.5940668621275,0.030797077862258503,0.14887321951800547,-0.21646891219553946,-0.23004495751620305,-0.3327680789892932,-0.060106706341293524,0.9529208970565931,0.6095928912059316,0.9140442303494123,0.19448122066013215,1.6141403087592332,0.8696826009025466,0.6969192604627417,0.0726048322581376,0.2670342752927815,0.19466115324025057,-0.011292030486081763,0.09273997622131921,-0.17939256219471925,0.8150985364316239,0.6451030708678361,0.9441168703263464,-1.1079566008279138,-0.9370064872759253,-1.028599913114593,-1.0798401604957228,-0.031045610277529716,-0.014670562018007906,0.138160213233611,-0.05153939582338754,-0.0008848648058424205,-0.02332789835163945,0.4487764608992487,0.8754663903416263,0.7782693695333303,0.002752563913776661,-0.05959392606511189,-0.9781062027631493,-0.9907627815335088,0,0,0
USA,1978,12,0.1660395029186924,0.1253071256350377,0.1895429455102967,-0.3279557291478936,-0.2972960650317116,0.0991230482262907,0.6110566660723525,0.6954168474069163,0.7158194959832287,112.73558249264374,2.115473133632259,154.41972089298562,150.50128719995428,0.6543654769462495,0.6630046192476752,0.6641853919800136,-0.2320661469208362,-0.5218301753030199,0.22682696327901586,0.3568464829894678,0.6622332291638074,0.8701292114914984,15.345759733356202,2.327953858913213,23.868889067458642,23.71301839103149,-0.2894437460285646,-0.3660392653551031,-0.3986880609553467,-0.4378183776030199,-0.5105088555798741,0.0008104473743688328,0.0,0.0,0.0,413.73892244698203,1.5541441920825356,570.9939094032864,578.5940668621275,-0.003842131617891105,0.05032399624404807,0.14986439443474564,-0.2335534923538197,-0.28028013848383737,-0.02280865430841889,0.987522039227609,1.0142260620133627,1.2787896351594958,0.35353873875130654,1.6141403087592332,1.0181672730341416,0.9022805794721308,0.05996236183341943,0.08939682031110115,0.24093317127876676,-0.061282689154320724,0.0493401487423128,-0.009727634500482838,1.0321935530753648,0.9520385348669439,0.9577571872025417,-1.1087628095823634,-0.9370064872759253,-1.00847863226311,-1.0132682149566812,-0.16444103011828742,-0.12758035605440857,-0.11026886045913915,-0.009275220425332253,-0.09337221514435307,-0.09657856817355985,-1.2287523246420902,-0.40500943338529,-0.3571639638291689,-0.06180982058534051,-0.05959392606511189,-0.9802101213360846,-0.9831157674171516,0,0,0
USA,1979,13,-0.16010304816534796,-0.0027139307413902116,0.012322360505237637,-0.13220318101270576,-0.30784133357513094,-0.2543068785969618,0.3770379467991367,0.3831470830144282,0.5553991937832432,115.54754466214634,2.115473133632259,163.17463960854306,157.2549413858949,0.03899091296724446,0.446892989675449,0.5587096489825065,-0.11817788753117807,-0.49648720906413496,-0.5097022050573741,0.1265646710567957,0.17054834614672454,0.6021812956210129,15.873536238665865,2.327953858913213,24.895592759700232,24.564335167822602,-0.2894437460285646,-0.3660392653551031,-0.3986880609553467,-0.4378183776030199,-0.5105088555798741,0.0008104473743688328,0.0,0.0,0.0,413.490123649849,1.5541441920825356,570.9939094032864,578.5940668621275,-0.13100321018062214,-0.07530751330442609,-0.019488587118535225,-0.19550448460439188,-0.2750588126123296,-0.08390397468349968,0.6995209645512444,0.7709014946802901,1.0526460052114504,0.44011953446730123,1.6141403087592332,1.1461668011627242,1.05219850548642,-0.18198670259038757,-0.0862835263043492,-0.03181446051660252,0.08333618043061751,0.03911957001176161,-0.1774469604925773,-1.1045529799327316,0.13980246533020688,0.40873192004154185,-1.2225261277089943,-0.9370064872759253,-0.9907919729144752,-0.9935157146319048,-0.1076016831685758,-0.18144933107108258,-0.17671069581440654,-0.03853553901957835,-0.1184578052056525,0.03245057788394534,-0.9365218832849078,-1.311567440819971,-0.9764589651757895,-0.10857955029004158,-0.05959392606511189,-1.033730840685259,-0.9852111879016018,0,0,1
USA,1980,14,-0.6704585385600718,-0.5455729392030004,-0.34601548185747016,-0.19145200589248945,-0.3523171199922437,-0.395732093492439,-1.1316762131094529,-0.24877109580327725,0.10805578988982219,113.46184152933242,2.115473133632259,167.7374636255946,166.16924119190818,-0.9273291873569521,-0.5704528243510074,-0.1200414104916464,0.1331830037408579,-0.50758915291781,-0.797059165198545,-0.4195994241004581,-0.4357979933302848,-0.005472709331834681,16.001812076395954,2.327953858913213,25.580963542575095,25.61969025082853,-0.2894437460285646,-0.3660392653551031,-0.3986880609553467,-0.4378183776030199,-0.5105088555798741,0.0008104473743688328,0.0,0.0,0.0,413.89952348916455,1.5541441920825356,570.9939094032864,578.5940668621275,-0.4211619041233598,-0.3883765752904793,-0.3092035425708058,-0.1338884913597147,-0.2862840511755735,-0.19153681468943626,-1.440672701584379,-0.7947833596362573,-0.19294341492852632,0.1913418710961987,0.7670670280042118,1.171100448526121,1.1814335538747014,-0.36870335284216216,-0.3782069603115056,-0.2696088171257756,-0.053434213979464754,-0.02988194149047347,-0.1370488929259451,-1.2675491926345854,-1.5264594169067818,-0.833982501969607,-1.3838344797467286,-0.9370064872759253,-1.0219533737746997,-0.9761532143464235,0.08535177193630832,-0.004894594154985455,-0.10130907105295259,-0.10746226255079722,-0.16269024839917925,0.12477170003184863,1.0457213136331969,-0.05794241653936162,-0.015527406507642713,-0.30850426564787525,-0.05959392606511189,-1.0650005914356941,-1.038515727872606,1,0,1
USA,1981,15,-0.16389326299482126,-0.547925506956273,-0.5026681669904218,-0.3156122492771817,-0.36519547376887457,0.384985256742154,0.4152959915822647,0.1180555264938106,0.19657837003995493,116.73499944406535,2.115473133632259,164.88951643083786,170.8151302711291,-0.5655091536989824,-0.950494292895836,-0.7349247139168782,-0.17050869077566883,-0.41549386460408144,0.29043240263040143,0.5680678691444424,-0.4339910168180063,-0.18236726308238085,16.14589067193856,2.327953858913213,25.666266659914463,26.32418712262954,-0.2894437460285646,-0.3660392653551031,-0.3986880609553467,-0.4378183776030199,-0.5105088555798741,0.0008104473743688328,0.0,0.0,0.0,414.74680292982754,1.5541441920825356,570.9939094032864,578.5940668621275,-0.004252468634204246,-0.30088746982944076,-0.3094373707073506,-0.19355731950119712,-0.2741499748053118,0.27536419285606895,-0.044309415314233845,-0.14869257063557093,0.36718535979260875,0.5825068043969355,1.6141403087592332,0.9463722802852804,1.2066078742071007,0.0710087257201121,-0.2076814146976935,-0.2637947979390661,-0.14742443885666673,-0.08293483716380598,0.32113332654914883,-0.3586821686306328,-0.7631155013071801,-0.520423047492636,-1.16964466752881,-0.9370064872759253,-1.0902990623719686,-1.0067434926271777,-0.17761918122166076,-0.05513222903854463,-0.1100138050920325,-0.20167394657761062,-0.21011211495107787,-0.18446481891488975,-0.8457638190954756,-0.9979044510010848,-0.9927590086934904,-0.0628301595355452,-0.05959392606511189,-1.0229709325348402,-1.069659174728868,1,1,1
USA,1982,16,-0.673949923265171,-0.5501905647948758,-0.746564676980337,-0.5650624385761753,-0.524471981993562,-0.3955026735900425,-1.1665715055216765,-0.9426268733724138,-0.2179664910741382,114.43058714306298,2.115473133632259,169.44508208112526,167.91533691489352,-1.347044033009172,-1.2166443780408303,-1.4237007152219148,-0.8046382884914683,-0.7572846151945376,-0.6457555756370846,-2.1277942351111716,-1.2649295693422065,-0.7814071466073806,15.87837123910799,2.327953858913213,25.984028867151924,26.411870725172935,-0.2894437460285646,-0.3660392653551031,-0.3986880609553467,-0.4378183776030199,-0.5105088555798741,0.0008104473743688328,0.0,0.0,0.0,415.1682321571627,1.5541441920825356,570.9939094032864,578.5940668621275,-0.4633286638027193,-0.33362471255806925,-0.50542125381219,-0.4250775469679991,-0.3850434960074731,-0.3030787556021915,-1.2757712444841458,-1.5705704508191964,-1.0323909919359904,0.38052176986129643,1.6141403087592332,1.0709277435783504,0.9797105088696302,-0.400309796867409,-0.22950442331920962,-0.38030006787669046,-0.32794666649895216,-0.24089818973050223,-0.34521226656372705,-1.2866856825203237,-1.2517279175873988,-1.3483447807523996,-1.1542522120893048,-0.9370064872759253,-1.0708294474108897,-1.0738365492859003,0.43014355431534956,0.18722995257115185,0.24323938178113957,0.048093608096210966,-0.04047730156727356,0.40612136147326555,1.3744966890578014,1.7983798855926711,1.8587466353806816,0.05126108828943104,-0.05959392606511189,-1.081064601249716,-1.0277992808393286,1,1,0
USA,1983,17,0.1033406009725901,-0.3843715007208803,-0.3793967280010514,-0.5856770146585041,-0.5380423794501378,0.592828292168498,0.6744989295175985,0.9360138748404216,0.18052641669881475,120.87357633865936,2.115473133632259,166.51615574326064,172.55383549061125,-0.47655812687027405,-1.161282704677459,-1.2019405883532388,-1.2030105830126026,-0.9347310145436912,0.7069320121307883,0.2929749461161741,0.4748411730517041,-0.7260206208985963,16.116982096407675,2.327953858913213,25.79808528835007,26.738500465700184,-0.2894437460285646,-0.3660392653551031,-0.3986880609553467,-0.4378183776030199,-0.5105088555798741,0.0008104473743688328,0.0,0.0,0.0,415.14711275137654,1.5541441920825356,570.9939094032864,578.5940668621275,-0.08421153193201303,-0.38811953180166076,-0.30921775677317764,-0.45813051167576135,-0.4054662843012044,0.25040865617943076,-0.5205176159651033,-0.8392184115463335,-0.6300779149084798,0.4561721111064121,1.6141403087592332,0.8183187331125769,1.1054682484570328,0.3196926542435675,-0.06217871497432744,-0.01359035457075206,-0.2312734269215943,-0.20839956519552216,0.5261431849491571,0.5014533272423929,0.05394048878141232,-0.24655691644574573,-1.069025960292534,-0.9370064872759253,-1.1445231539537501,-1.0547237711938617,0.17425620338185308,0.44642654152803585,0.3031978766752673,0.24011512943090793,0.12108931538471389,-0.17966027576299867,1.1026283768046667,1.520412947353176,1.9535668291353774,0.09981719013316508,-0.05959392606511189,-0.9089826191482461,-1.0856582992480968,0,1,0
USA,1984,18,0.41988867249726286,0.34145575138324213,-0.09607126380810516,-0.3906951704179164,-0.3224182390727934,0.23910395211808771,0.6493925031963905,0.9646694199429314,0.7208653840306426,131.07914178122158,2.115473133632259,175.034874664236,169.5715887863606,0.6910970427772195,0.1338685478167661,-0.5824416001655949,-0.9760688136505814,-0.7213508372740145,0.9502565379205308,0.5473948320656772,1.1220572775557967,0.06729994650309122,16.846698032432187,2.327953858913213,26.174774250910943,26.547367909614398,-0.2894437460285646,-0.3660392653551031,-0.3986880609553467,-0.4378183776030199,-0.5105088555798741,0.0008104473743688328,0.0,0.0,0.0,415.5716972098344,1.5541441920825356,570.9939094032864,578.5940668621275,0.35478957371390035,0.2335330597710105,-0.10459877757462105,-0.25576745263323397,-0.27001390273090975,0.289952070070731,1.1848086283945642,1.3558101358848373,1.148944867872266,0.7359246707864123,1.6141403087592332,0.8763065984942042,0.8504209200163728,0.35729118161467044,0.46795671391921995,0.14096573463351492,-0.025024180500608638,0.026957791891765868,0.027019613542104633,1.0783979670770325,1.3155196111930865,0.7930729462022768,-1.0453012175681335,-0.9370064872759253,-1.0771313367054025,-1.1270668279389071,-0.26983585482728734,-0.05925928372089299,0.2392797063392084,0.1461045664204388,0.03576454273769642,-0.30731250817814987,-0.760829147119908,0.39695395794513977,0.7332240950513169,0.08488122074584184,-0.05959392606511189,-0.8308421090981389,-0.9142713858291355,0,0,0
USA,1985,19,0.012391674662178909,0.27951089834774057,0.2695571687052319,-0.1387957511381308,-0.2102542190450254,-0.3167648696453774,0.4104054393763485,0.6106993697391684,0.7928391197480137,136.87181399988845,2.115473133632259,188.86586788182365,178.24538884001387,-0.1760145552098545,0.3301215515618311,0.02326158636682397,-0.7044922831801983,-0.39227030789350775,-0.7158264646814113,0.02914739474072186,0.4579058650450894,0.31071077384646056,17.075891026151453,2.327953858913213,27.32027128075631,26.934568826836095,-0.2894437460285646,-0.3660392653551031,-0.3986880609553467,-0.4378183776030199,-0.5105088555798741,0.0008104473743688328,0.0,0.0,0.0,415.5701501144475,1.5541441920825356,570.9939094032864,578.5940668621275,-0.2211891255940176,0.1170266442667261,0.06761944693322318,-0.15312006563801062,-0.17439751806358572,-0.38027343415620096,0.3855655578703388,0.6685630197370926,0.7697194525204402,0.6155896750320566,1.6141403087592332,1.2776260035259157,0.9089685154496898,0.11123926421719392,0.3217973804845988,0.4287594569546042,0.1659215238295598,0.06289741086577935,-0.18044786737182403,0.8549851997199847,1.0519874252619221,0.9736600660854973,-1.0837281450650353,-0.9370064872759253,-1.001037247293098,-1.0609101601844708,0.09511038538887404,-0.11448812732802721,0.01929105848362814,0.1516042514028466,-0.008997433603518488,0.24142799039018872,0.08689068349930608,0.6056819415640875,1.0741212548225265,0.15557258981052086,-0.05959392606511189,-0.9278306676295596,-0.8364464987205344,0,0,0
USA,1986,20,-0.10440577156955207,-0.06574832706955078,0.1597266340641433,-0.11652084835584922,-0.26997887227781775,-0.09358702606195025,0.4912308374642187,0.34756073832067136,0.6870468271818828,140.91186788535188,2.115473133632259,197.01192333674084,192.32817180605335,-0.11646833687098805,-0.18669672921976044,0.21083736799115937,-0.540680890013746,-0.4750850968092407,0.0429282297466213,0.3142299887647498,0.13618814855785216,0.5410391885647492,17.393204038681336,2.327953858913213,27.923045884859267,28.112032317179754,-0.2894437460285646,-0.3660392653551031,-0.3986880609553467,-0.4378183776030199,-0.5105088555798741,0.0008104473743688328,0.0,0.0,0.0,415.010966692588,1.5541441920825356,570.9939094032864,578.5940668621275,-0.26344795649813585,-0.33525005759452897,-0.05511228033368461,-0.27848654670503514,-0.28205026207857925,-0.027840148123342654,-1.3529287842919435,0.16687192217610408,0.17189432388802578,0.4536103471864549,1.6141403087592332,1.2232961745181945,1.3141616711332695,0.15584763023979045,0.18240561820751713,0.33760776841332957,0.19974828222893662,0.020349210653722877,0.03214674658018252,1.1051873551411984,0.9549142515519244,1.1703592952527382,-1.1153179996487819,-0.9370064872759253,-0.9729731694187196,-0.9862107145117899,0.09227600015828777,0.1455234342002585,-0.034211660930164485,0.3069812754729607,0.028776402413234432,-0.00802388866700192,1.2680946147541343,1.0927079996183606,1.2678907843137075,0.14312910450662866,-0.05959392606511189,-0.8808137706561427,-0.9330433038052921,0,0,0
