countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,emp_pct_change_1y,emp_pct_change_2y,emp_pct_change_3y,emp_pct_change_5y,emp_pct_change_10y,emp_acceleration,emp_zscore_3y,emp_zscore_5y,emp_zscore_10y,emp_vs_global,emp_percentile,emp_lag1,emp_lag2,ck_pct_change_1y,ck_pct_change_2y,ck_pct_change_3y,ck_pct_change_5y,ck_pct_change_10y,ck_acceleration,ck_zscore_3y,ck_zscore_5y,ck_zscore_10y,ck_vs_global,ck_percentile,ck_lag1,ck_lag2,csh_i_pct_change_1y,csh_i_pct_change_2y,csh_i_pct_change_3y,csh_i_pct_change_5y,csh_i_pct_change_10y,csh_i_acceleration,csh_i_zscore_3y,csh_i_zscore_5y,csh_i_zscore_10y,csh_i_vs_global,csh_i_percentile,csh_i_lag1,csh_i_lag2,rtfpna_pct_change_1y,rtfpna_pct_change_2y,rtfpna_pct_change_3y,rtfpna_pct_change_5y,rtfpna_pct_change_10y,rtfpna_acceleration,rtfpna_zscore_3y,rtfpna_zscore_5y,rtfpna_zscore_10y,rtfpna_vs_global,rtfpna_percentile,rtfpna_lag1,rtfpna_lag2,csh_c_pct_change_1y,csh_c_pct_change_2y,csh_c_pct_change_3y,csh_c_pct_change_5y,csh_c_pct_change_10y,csh_c_acceleration,csh_c_zscore_3y,csh_c_zscore_5y,csh_c_zscore_10y,csh_c_vs_global,csh_c_percentile,csh_c_lag1,csh_c_lag2,recession,recession_last_year,recession_next_year
NLD,2014,52,-0.7632958624335826,-0.8769903440227116,-0.888023107197505,-0.8048431585072685,-0.5939953485812177,-0.14245160200164358,-2.597311341655391,-2.363711981702924,-1.307536622196244,-2.8739110054238988,-1.501080168341906,0.1233825204199154,0.14351008401587673,-0.7923079308200375,-1.1544435566029347,-1.1842712953036985,-1.1740765764294556,-0.8685698541487952,0.361212073433821,-2.1574804487148214,-2.7601725280766245,-1.68667327402893,-0.8501365623888711,-1.262577998684366,-0.1576397676571229,-0.15398113629349602,-1.217582180896278,-0.6722521673957913,-0.48290052078746293,-0.0072976149556465125,0.24443477388272275,-1.26019500949294,-1.5108527292115177,-0.8922913848183758,0.0509798826373729,-2.3260212657843895,-1.1390357405775717,0.17657070498611876,0.16647937846731722,-0.05386503047873074,-0.04625967377210649,-0.0963585459343998,-0.06578179161855582,-0.040192808300043216,0.020026090863084108,-0.9622740444529865,-1.3649210377722352,-0.28849198681927646,0.019613547640944817,-1.0089418065316949,0.012653288059174218,0.12424375208307706,0.11931051174677693,0.027449118941787354,-0.12600155808036811,-0.015603248980888124,-0.17105348658384814,0.14318827777722068,1.0998120241948992,-0.17594446393402127,-0.6524960859887574,-0.037045249891456244,-0.01835019904054426,-0.13549479196732575,-0.1316091040082253,0.33110909068121586,-0.3799401110717649,-0.5502838525768126,-0.19600840020290372,-0.47425884520584677,0.830722544855072,-0.0981888606962003,-0.5380687850057357,-0.7153736024694253,-0.2511268767669313,-0.8642909598164809,-1.196845043737324,-0.9907735529142688,0,0,0
NLD,2015,53,0.1823897153389151,-0.40369005348585335,-0.6059163788072702,-0.6081725685810231,-0.5294947674667783,0.7326622507552086,0.6043430339130625,0.7076226435640108,0.15792605177525762,-2.9354960491801734,-1.501080168341906,0.11307581552676964,0.14011940590449237,-0.43897571932035945,-0.7236767138838642,-1.0235438932210172,-1.0291250298444694,-0.8603425255026583,0.32239457827472173,0.6709256574778318,-1.2417393614717709,-1.4541702432880859,-0.8575158010837906,-1.262577998684366,-0.1577970575782783,-0.15536722372111172,-0.27328217299817065,-0.8696155428136698,-0.6025161383487291,-0.40653056991012976,0.19732218113008293,0.9096269357052271,-0.9520799462809003,-1.0195443358444691,-0.03910242576542559,-2.3307644970033046,-1.1390357405775717,0.13752364028885825,0.18543849892058317,0.19726633882790048,0.06403824804687633,0.045737976270274594,0.016435526545006258,0.0001703555941324127,0.1770719666885575,1.2480309968398222,1.6113795576581456,2.0783358612331204,0.4102452590039936,1.7998511714192778,-0.017646853797298398,0.01974551515495743,-0.013498412311566352,0.06935078068774927,0.010199877273140241,-0.09010954218244055,-0.22586185075215823,-0.10452205883398377,0.6122729157452674,0.024404178377311788,-0.5389978885799995,-0.006642339135494277,-0.01835019904054426,-0.11982631470437875,-0.137839544539761,-0.40500439903062746,-0.057480886059732506,-0.5140775491205658,-0.3963526628797774,-0.43758635906919924,-0.5070318224192941,-0.7062857849263422,-0.779368748139553,-1.1721919804400691,-0.27600431330590947,-0.8642909598164809,-1.1153230413600057,-1.2035753774293334,0,0,0
NLD,2016,54,-0.3839099617782218,-0.14793716973512294,-0.5118909420279393,-0.6858554380843618,-0.611061852876145,-0.43654420578125896,0.0937566560305602,0.33222302307590273,0.574817603341141,-2.974541583035752,-1.501080168341906,0.13810083795703565,0.1294186283530208,-0.16514397186017457,-0.3595776608917573,-0.5977914027201208,-0.9576323062015065,-0.8915132620240845,0.2496558884640692,0.5895367450200013,0.7029456275708026,0.2924809566785519,-0.8600929192031077,-1.262577998684366,-0.1568889077871436,-0.15552651775504556,-0.576342006078247,-0.5082371765049608,-0.8461632556504173,-0.5605844247274884,0.0010267285210320972,-0.2830171684262888,-1.6356534826273057,-1.3127587177710742,-0.2863069058760058,-2.3045704709441313,-1.1390357405775717,0.139909054702472,0.14577761602811398,-0.16363468678070606,0.008596362808164377,-0.020549094532181865,-0.06070129284408305,-0.033761692761767666,-0.2529456747289315,-0.28442007526873625,-0.0032879983785782593,0.27640544235964765,0.2733657922378489,0.8635868454356203,0.5863982034189601,-0.01028571957262081,0.010845337349029108,-0.0014347075467658434,0.05517125544254687,-0.10424630682882945,-0.2733370092716855,0.013644093427815099,1.1960044220562702,0.8513366211096169,-0.35849971951867804,0.02060238003440401,-0.01835019904054426,-0.11908769548318124,-0.12272673310934293,-0.07182675125510248,-0.3222140494971483,-0.08340986370610129,-0.5943786299297633,-0.3150733789210504,0.23183694632687085,-0.7044512528327849,-0.6344997732874456,-0.9752391512636034,-0.29632801972610384,-0.8642909598164809,-1.2079875990623719,-1.121872610664518,0,0,0
NLD,2017,55,-0.006838171537227181,-0.269708331515215,-0.1320162468003251,-0.5588112271492751,-0.659157560397173,0.292957624332766,0.7288308203183901,0.6308541717291982,1.1128029986972066,-3.0371889405688024,-1.501080168341906,0.1423394653466939,0.1554004723102441,0.1390274209110086,-0.021557259871712826,-0.20358345098708994,-0.6986506075367144,-0.919186213454955,0.2774150478086691,0.5527347869308941,0.8403752048228412,1.3749095893693195,-0.867504002690392,-1.262577998684366,-0.15514111148333853,-0.154606796754594,-0.4135141799374054,-0.5852308530739518,-0.5426978228623528,-0.6624865141799495,-0.1669394485985718,0.1624342175360228,-1.264788877943186,-1.1222600830525955,-0.4861380007000453,-2.3131064512066684,-1.1390357405775717,0.1298956424661251,0.14820052905478717,-0.01586848557306641,-0.0655505641562883,0.0064036240629932245,-0.05068018539776879,-0.048676517108176505,0.10444697794624347,-0.5227580437966592,0.16268085978712554,0.5226127077468264,0.3031630216252726,0.8635868454356203,0.19956682668844866,0.588398569934091,0.08036106505884794,0.05988699729803112,0.0354011900720727,0.02820290798132005,-0.26737460673152563,0.04760978239647753,1.1803511962810593,1.132164452995807,0.07314182047542966,0.018438318385636077,-0.01835019904054426,-0.11559314022390452,-0.12201430823093833,-0.007502453655708123,-0.054162603728314024,-0.2608785043968541,-0.4171149286873647,-0.21797288301698092,0.04606214949772773,-0.3555638239288043,-0.4756819378518628,-0.7838011929510891,-0.27246521819766856,-0.8642909598164809,-1.2204408383587768,-1.2147426399147765,0,0,0
NLD,2018,56,-0.1623497559803368,-0.12261541305390718,-0.3025095738598147,-0.42983963947222087,-0.6804658537406469,-0.11888496362295356,0.4351591916308644,0.41701562829329986,0.9006167496696666,-3.120732214091845,-1.501080168341906,0.16154541900798544,0.15980116188955582,0.26327040121494477,0.2310092226304404,0.09826007640140082,-0.297956443533948,-0.8656575563925741,0.11279013472543643,0.49167260321706574,0.6621389201004397,1.395775777829614,-0.8794422854250313,-1.262577998684366,-0.15242734266351485,-0.15283673086809235,-0.47319734929275475,-0.5277953207807701,-0.6172490338715497,-0.7841703373333004,-0.2779036077778448,-0.050316280086906424,-1.5804615184799187,-1.5905607035621043,-0.8451277595872813,-2.3207869772249023,-1.1390357405775717,0.12662014892521117,0.13802970640425294,-0.03733533391352205,-0.013484194506261933,-0.12942461208300698,-0.025277778904576935,-0.04645403351814237,-0.014457180430274434,0.7467499373972234,0.007508336877271502,0.4826036008395936,0.29561175619118407,1.7998511714192778,0.2717462726650145,0.20500023702811332,-0.07874685297885252,0.0011677879876446317,0.0021403601386401935,0.027675799399046547,-0.2722083211192436,-0.12429678396818518,-0.20670422329701385,0.3583541119682831,0.3358370392407009,0.016615140664972893,-0.01835019904054426,-0.10421338160687073,-0.11864368364628154,0.08952467307966143,0.05518293270443917,0.006463683096372832,-0.027662782413584986,-0.24595773729130135,0.06865945555507795,1.3965283077953485,0.061981562519834305,-0.48897355180051705,-0.27011845277628715,-0.8642909598164809,-1.2179499856090843,-1.2272234926420116,0,0,0
NLD,2019,57,0.15895211113853736,-0.013941402448829101,-0.02903737145118466,-0.1282560080811312,-0.5325431258432682,0.24983117585448017,0.6619195393041781,0.7365142050892363,1.0393833734279665,-3.2049840202679327,-1.501080168341906,0.17513111403764633,0.1797414473565461,0.10263226051041395,0.2094825724722288,0.21466856375160162,-0.04382191169496398,-0.7045435918683121,-0.1478609161118508,0.41295947834229196,0.4726609890575088,1.0655470781829426,-0.893942101576269,-1.262577998684366,-0.14925655029189144,-0.15008838450681208,-0.5110617668652923,-0.5818352820289613,-0.5926860419750702,-0.6259323257267101,-0.40722712701464686,-0.029454613053540024,-1.5345541102990403,-1.5745877604021916,-1.5247699143425086,-2.3290303169597806,-1.1390357405775717,0.12099114608327848,0.13470272224427995,-0.017803054766205483,-0.014263624761546159,-0.03164125481148929,-0.004147585351679953,-0.0272460302752276,0.014349053110530906,1.2343337270654409,0.014242734204787003,0.6374188741873845,0.32940381809975555,1.7998511714192778,0.28503566162205807,0.27653910621547845,-0.11292669928672339,-0.12459821414597458,-0.06069560436932455,-0.057221355372683066,-0.10119135902671199,-0.030360936766490723,-1.2676588037294445,-1.0406340002253167,-0.45419917298232937,0.021339851632266874,-0.01835019904054426,-0.1109005445878293,-0.10766749602978562,-0.10241112994604094,-0.009614274445709725,-0.010275983646822775,-0.20066090300259265,-0.2872833223002225,-0.13101084623714088,-0.3389502397855033,-0.0925711226229105,-0.4863006763258415,-0.289712944981108,-0.8642909598164809,-1.1929740491662955,-1.2247271167518354,0,0,1
NLD,2020,58,-0.5873552320027212,-0.29990912754624116,-0.32542574583465556,-0.37949673762125774,-0.5450155066744228,-0.5757427360981607,-0.31576341228026333,-0.025320051100682004,0.31269490420625606,-3.1167046858787546,-1.501080168341906,0.2027098975498656,0.19384658589517006,-0.9273349564372418,-0.4917504079018391,-0.24845859683541574,-0.18451252405060625,-0.6952187965828602,-0.9432507139477142,-0.5686675547825087,-0.19553788369721017,0.2931019276135851,-0.8425294224448316,-1.262577998684366,-0.14652116606601176,-0.14687719141870945,0.12219023605696029,-0.2530789829068481,-0.3928079720820028,-0.5391492229723092,-0.5524848864339873,0.6122231256343432,0.842484673298992,0.47236781001209666,-0.804181181575014,-2.295158648468569,-1.1390357405775717,0.11394070431258775,0.12898523171724088,-0.05278738710643926,-0.02062064813045431,-0.056345604166553764,-0.12349120812850273,-0.04360855181208963,-0.023954645982385066,-0.006541199154288944,0.5169324624793044,0.38086872561317936,0.3650601371055327,1.7998511714192778,0.3541234843033468,0.2897105547534267,-0.5200048677905907,-0.4112611668208703,-0.36280950461215333,-0.24154088912226826,-0.2675277629996285,-0.3107504387458722,-1.3530875941883709,-1.6873873664696957,-2.066446615866072,-0.020208478140001023,0.8802339286820763,-0.12145172016253235,-0.11411750590883696,-0.3379838378178061,-0.2972202846659391,-0.1898399056159147,-0.1732753932238452,-0.4156502014058519,-0.16116348196483093,-1.2194447357691518,-1.5481352818615293,-0.7769116091828797,-0.2734892187201258,-0.8642909598164809,-1.2126347185174826,-1.1996957994336803,1,0,0
NLD,2021,59,0.31162847373411817,-0.20333825546086248,-0.09191208221019788,-0.15635573924653376,-0.4851890955517152,0.6965480557656436,0.7432155217172641,0.6726344582088042,0.7260945319179261,-3.3076121454307685,-1.501080168341906,0.19844464565350808,0.2224798329478444,-0.09097892016917605,-0.602680556571805,-0.39749446804724214,-0.16357952450934085,-0.6464450419669848,0.7643356484995334,0.6217445012562829,0.1500713087399321,0.3210450749902251,-0.8734601951570613,-1.262577998684366,-0.14714229717124105,-0.14410695423823056,-0.5041054350202399,-0.24902688535327075,-0.4049338483214932,-0.5223314765983987,-0.6200910962613001,-0.5920741893168805,-0.20066622646847604,-0.2645096594380291,-1.0199776392660176,-2.2898514587927608,-1.1390357405775717,0.13152612604505112,0.12182395730197974,-0.016666435338968413,-0.020170358130506574,-0.04274600153663413,-0.043613076000383735,-0.03919468907380566,0.026004354257382054,1.1218017383196033,1.2603447781888721,0.5815183708768247,0.3372604680279724,1.7998511714192778,0.32258309461078494,0.35818523812577124,0.49895274298957304,-0.021171878315339485,-0.07797276836574067,-0.06821483531032843,-0.16537037207400207,0.7615136025711832,0.5819549877634502,0.12828659141863513,0.108432972460686,0.017984763590439608,0.430941864820766,-0.17799553284996442,-0.12429449529674692,-0.42929042932331685,-0.5131229459000762,-0.4625523129085744,-0.31634137209600677,-0.6600160082951831,-0.06147713459474011,-1.1090350598623826,-1.433574646693069,-1.352754235329678,-0.318314854661506,-0.8642909598164809,-1.286851148332235,-1.2194000637500233,0,1,0
NLD,2022,60,-0.0012564891005052005,0.1958585345860314,-0.17180963637293908,-0.1545186104381345,-0.4213033862005235,-0.24058057507635067,0.4127454400469626,0.587336818977451,0.617547351452859,-3.396368646216831,-1.501080168341906,0.23408020035648333,0.21805150088467778,0.716535437918841,0.36056282214052987,-0.14054032640475203,-0.0015676104436409763,-0.42449380399229475,0.7379470492868914,0.6132243305414542,0.8697211343592638,0.6616530262274571,-0.9074459102844314,-1.262577998684366,-0.14499819420413226,-0.14473599949826338,-0.37578852927790796,-0.5241627024477814,-0.3518313558729768,-0.513616829479639,-0.6664668794976641,0.12943712688962414,-1.2185230569480248,-0.40217076429602583,-0.9764257908932389,-2.2990679798877305,-1.1390357405775717,0.12459427719518444,0.13968582111564676,-0.02745452912406911,-0.00973579963849298,-0.04910406446331282,-0.04990485193037618,-0.037799641321696754,-0.006954223257875145,0.9624700699657983,1.2031415581372649,0.6266455668037446,0.35036699431861906,1.7998511714192778,0.3959481902195426,0.326924762490266,0.31008048923493375,0.5332182399459958,0.13644237240201576,0.014909628044549079,-0.025965975821267542,-0.14667716696179142,0.9541500699315487,0.9868177801519811,1.158888416608774,0.06996695929186297,1.778818056404697,-0.12064263666764048,-0.178833041982637,0.16910177302945362,-0.18060280220679578,-0.32343978561167186,-0.24794800883375012,-0.48382862939158466,0.4150973742160591,-0.011679194766718515,-0.5798599376458413,-0.9938470806862137,-0.32455849138539106,-0.8642909598164809,-1.37991913525761,-1.2937810587997607,0,0,0
NLD,2023,61,-0.3873743134847937,-0.2684174440002821,-0.06708251276186965,-0.22956591237767326,-0.3919863538536778,-0.2972109782351167,0.14265357579315696,0.1954648881940792,0.2520892335456655,-3.5035355667607355,-1.501080168341906,0.2573226543126363,0.2550495664888874,-0.11615278278768366,0.3454957734665539,0.21413690596101642,-0.10927817889599438,-0.2629667728490268,-0.7627509409324016,0.22030011560467663,0.49196026377910057,0.4773725788340737,-0.9174891409832474,-1.262577998684366,-0.14010289204178258,-0.14256457739892386,-0.34410160177611193,-0.43477631322173654,-0.5273819246548725,-0.48354446943672247,-0.713484636944805,0.03704584568519147,-1.23559501646221,-0.5131269075139343,-1.0062503681724848,-2.2980838872693217,-1.1390357405775717,0.12285134647288437,0.13264500389687775,-0.1377476192562673,-0.059040001279944555,-0.10663174920419345,-0.10501597006202712,-0.0494933717538468,-0.07686703211231609,-1.3821995138784084,-1.681369408002605,-0.8588310419099422,0.26446697450864726,1.7998511714192778,0.43925263154797783,0.3996387589287735,-0.41592824910789855,-0.07265854160221662,0.1912426070340658,-0.10927148620783902,-0.10720192407057404,-0.5505605379614588,-0.8998300743548735,-0.13653957281491697,-0.3662720282380919,0.03204630219397166,0.8802339286820763,-0.08329804884428034,-0.12351410508495013,0.1551652009338334,0.2208429052733793,-0.060680148666826195,-0.22237335095336364,-0.1796411023494027,-0.008015276570196215,1.2114651129988971,0.1608156767309918,-0.44832545466385737,-0.30995513507671896,-0.8642909598164809,-1.3388347145521824,-1.3870554118246128,0,0,0
USA,1976,10,0.19047927395839878,-0.24326033244913028,-0.5511012318135686,-0.30075937034438566,-0.36757264484745505,0.5607844564606032,0.7509902128120273,0.6842534138445867,0.28827434566960247,2.04915839954358,1.5130821913422368,2.8026391179786487,2.9331354996089707,0.41313805473897053,-0.47384476069138953,-0.36088428576243814,-0.030460508597121523,-0.20967053421463452,1.4721081955740551,0.5453973385355132,0.36037953995681704,0.35121833133305164,0.58860724486014,1.6365615323454887,0.8797904956045814,0.9098120771048991,-0.33182320049495745,-0.40326307726233085,-0.4400666270616238,-0.49165610612725313,-0.5705894207802564,0.0067488728137353494,0.0,0.0,0.0,5.3468420858284205,1.6070571395710003,7.554015061414076,7.678855966649599,0.03006595209190429,-0.038201461833886695,-0.09566937504792389,-0.06670933926323755,-0.06730973237589662,0.11824085592830783,0.19325748293188746,-0.13861331308820304,0.01839541585070273,0.12969667744202049,0.8635868454356203,-0.044250914402385565,0.22633131784095775,0.3914564664838766,0.2460605162939429,-0.14092475666771123,0.07002509219260844,0.03378270214500327,0.300846069779797,1.2132528037425503,0.368215086022945,0.8074792186093891,-0.618268694751562,-0.9169343267631648,-0.7141314534289304,-0.6963852087223655,0.0019710009982542185,0.15206404958871833,0.09680374527363789,-0.031051580464968986,0.05792183748000945,-0.15100512707010808,0.8187781943826443,0.8901401093758581,0.9418044815413222,0.19270186869339087,0.08947824703726334,0.12934523895927946,0.04602924095612705,0,1,0
USA,1977,11,0.03541598602506276,0.1401293308769641,-0.18430731264345138,-0.334498708362225,-0.33496149796667163,-0.11853829941311753,0.4743059857659909,0.8086058971371027,0.527001576706438,2.146807190348174,1.5130821913422368,2.9835322357885494,2.9218162868208206,0.5295112730869019,0.5512315559175429,-0.12315267894117916,0.032408588197537426,-0.1542918962103136,0.10558972173769414,0.48473486691454915,0.8142091191454954,0.6400034173944037,0.6065033607137584,1.6365615323454887,0.9155871580457589,0.8952814786626679,-0.33182320049495745,-0.40326307726233085,-0.4400666270616238,-0.49165610612725313,-0.5705894207802564,0.0067488728137353494,0.0,0.0,0.0,5.349591947525056,1.6070571395710003,7.554015061414076,7.678855966649599,0.006783141684796406,0.024092911378961843,-0.057275980310575285,-0.05670607052719587,-0.05292017000660559,-0.01573308629946225,1.0082619775816908,0.6713727334824802,1.0203678465012036,0.214624825504368,1.7998511714192778,0.13563046863099695,-0.03665367496116696,0.09981421597601296,0.32227152834501704,0.23855103137720504,0.008664289392370086,0.08687801174368893,-0.22395192657552246,0.7966653567575814,0.608033020250196,0.9045089664568567,-0.5792399734654983,-0.9169343267631648,-0.6787281046427054,-0.6959554740357156,-0.02379606852340537,-0.015200906430043837,0.11032195377379701,-0.03255428639151194,0.05145542586096451,-0.01619002408318181,0.4117338286608529,0.8360515910913419,0.7698030605618946,0.17774014516300798,0.08947824703726334,0.13612711162645133,0.12555555892107564,0,0,0
USA,1978,12,0.1743500663016839,0.12938438044932407,0.1836234951137416,-0.3381971205953868,-0.3223627697818779,0.10880758243604263,0.5886752946076705,0.666363545573824,0.7158186857505732,2.2746316880820725,1.5130821913422368,3.1314081221849968,3.109625779218646,0.781642911411378,0.770717044363562,0.7491994315383886,0.11755825755822175,-0.035339003112264025,0.22980144451396206,0.5055042479617522,0.7069964017972042,0.8161515356426198,0.637865309703186,1.6365615323454887,0.9562232495492605,0.9315342450175335,-0.33182320049495745,-0.40326307726233085,-0.4400666270616238,-0.49165610612725313,-0.5705894207802564,0.0067488728137353494,0.0,0.0,0.0,5.348629163014688,1.6070571395710003,7.554015061414076,7.678855966649599,-0.002067527908032768,0.01052900128839623,0.04235955811168422,-0.05771567864414989,-0.04340769986746171,-0.005592977368756535,1.0429047687645512,1.0714380820621285,1.385760273351732,0.30916348121651677,1.7998511714192778,0.26694752484699114,0.14163130015827957,0.08474086615653949,0.1210707675174484,0.29024232978504566,-0.04725160980139968,0.0400766467428992,-0.015994390402313867,1.0157449374165683,0.9199556344706619,0.9185274517673829,-0.579654746205527,-0.9169343267631648,-0.6682236098027887,-0.6618076672493587,-0.15913029721872635,-0.1242404084143437,-0.09708806004794264,-0.0008136693353737558,-0.02584066473496205,-0.09189976220360516,-1.245055911442767,-0.41431293845328576,-0.331875393065528,0.15324764934921337,0.08947824703726334,0.13426875558140008,0.13235246950467516,0,0,0
USA,1979,13,-0.1632562949335386,-0.004458909117205067,-0.00015153301577323027,-0.15807625663889038,-0.3306360356531699,-0.25969744048963184,0.3503922301474207,0.3318976214585057,0.518511083465929,2.3342926439901905,1.5130821913422368,3.326592825032541,3.2631556398249586,0.2355892908279543,0.5945013737178851,0.6701569022521903,0.19586271969726285,-0.020220791977727203,-0.5004955501085522,0.33923812151072175,0.3747133054440236,0.643495418957506,0.6635000612432754,1.6365615323454887,1.0065987465333137,0.9726881021200541,-0.33182320049495745,-0.40326307726233085,-0.4400666270616238,-0.49165610612725313,-0.5705894207802564,0.0067488728137353494,0.0,0.0,0.0,5.345380730713952,1.6070571395710003,7.554015061414076,7.678855966649599,-0.03455847410215661,-0.0067624033868129325,-0.003701160897699915,-0.04676678149939072,-0.0424614309538568,-0.022202777880956006,0.754557030382372,0.8308603566773117,1.1592154871150724,0.3606243120889462,1.7998511714192778,0.3801479043177099,0.271782946234309,-0.203729880781013,-0.07791327785251537,-0.014448924731468603,0.11450849395906572,0.02905501224632849,-0.2215672113497511,-1.140534564817021,0.09452218708384723,0.3542808354562928,-0.638182916376987,-0.9169343267631648,-0.6589901309186943,-0.6516757031137703,-0.10146483023217051,-0.17626287695528506,-0.15255943376654907,-0.022788321832280144,-0.04680588900545443,0.041460968581033375,-0.956438272711583,-1.2995525934838397,-0.9327596012138523,0.13550500527106035,0.08947824703726334,0.08699480039250457,0.1304899927979321,0,0,1
USA,1980,14,-0.6915506235204949,-0.5720064479352371,-0.37174237873043087,-0.2125938076358955,-0.3655294102835573,-0.4071549648870749,-1.1858140807583077,-0.3449373518368375,-0.031695176026269097,2.2900406110169853,1.5130821913422368,3.428317750054548,3.465803150185971,-0.6218764224324451,-0.23503415499057786,0.16150724526146454,0.36868720133679955,-0.02684359728005625,-0.7854210267858217,-0.05509865978479136,-0.03505857508954446,0.2519447683675344,0.6697305758564227,1.6365615323454887,1.0402266511240637,1.0237054595391735,-0.33182320049495745,-0.40326307726233085,-0.4400666270616238,-0.49165610612725313,-0.5705894207802564,0.0067488728137353494,0.0,0.0,0.0,5.350726044587144,1.6070571395710003,7.554015061414076,7.678855966649599,-0.10869696537014274,-0.049851942480508685,-0.0824979971477007,-0.029036301457679464,-0.04449579819344252,-0.05146459351731808,-1.3882127631801962,-0.7171497972062997,-0.08858348466708423,0.2127588974354121,0.8635868454356203,0.40219875391373516,0.3839786971070028,-0.42634818968862653,-0.4085598581679883,-0.2800932507894683,-0.038472878766577914,-0.04535461362106512,-0.17205148225071334,-1.3050207998296142,-1.5988134591508487,-0.9228869919675025,-0.7211717288836099,-0.9169343267631648,-0.6752582192654002,-0.6427696797089267,0.09429306799169408,-0.005760036607406182,-0.08960765521064333,-0.07455265216485286,-0.08377305179963375,0.13688136538824072,1.001298738629368,-0.07540744785531085,-0.00039522323646945615,0.05966122577058692,0.08947824703726334,0.059374753171169706,0.08311121379086368,1,0,1
USA,1981,15,-0.1671797346460971,-0.5744660074478557,-0.5341888101991589,-0.32683932076226885,-0.37563309273981044,0.40686287347935784,0.38934742219143,0.047963335987960876,0.07718242735649344,2.3594866839937536,1.5130821913422368,3.364824787413295,3.5714174862309007,-0.30081482687177563,-0.5449168872866355,-0.2992805163353606,0.15988240510360652,0.028095355015381615,0.2928686836633372,0.6580085269791187,-0.0338374113497666,0.13796020306836596,0.6767286497794229,1.6365615323454887,1.0444120718669048,1.0577618347706759,-0.33182320049495745,-0.40326307726233085,-0.4400666270616238,-0.49165610612725313,-0.5705894207802564,0.0067488728137353494,0.0,0.0,0.0,5.361788517294062,1.6070571395710003,7.554015061414076,7.678855966649599,-0.0021723731804162553,-0.0378103015527193,-0.08256159385556552,-0.04620646963582932,-0.04229672088107954,0.07547037542408223,0.009831310121822862,-0.07835259676948254,0.4725389027437591,0.4452547102695236,1.7998511714192778,0.20345338121933382,0.40583385023788815,0.09791121194368646,-0.21541438937271873,-0.2735983060373515,-0.1436034787514994,-0.10256562294955883,0.3895403963732955,-0.38784541012308926,-0.8230665754222012,-0.6006343165745145,-0.6109768261248023,-0.9169343267631648,-0.7109386979834164,-0.6584608376556248,-0.1724999835043158,-0.05427563913172203,-0.0968751178329653,-0.1453061202437917,-0.12340576783925863,-0.18273640634881366,-0.8668022373262387,-0.993265610603564,-0.948575066736131,0.1528605718324763,0.08947824703726334,0.09649884708554253,0.05542992272402684,1,1,1
USA,1982,16,-0.6951647293219093,-0.5768340772072995,-0.7871057497454742,-0.5563698379314072,-0.5005931062442728,-0.40691575937566815,-1.2213452435517997,-1.0881124533357025,-0.43268354013106775,2.310594333244758,1.5130821913422368,3.466387892296698,3.505496896056656,-0.9943110736131636,-0.7619335089236255,-0.8154427704004562,-0.27611668155985364,-0.17579809149562522,-0.6353976991531723,-1.288435031714761,-0.5953898296745299,-0.24803981373684755,0.6637349031390082,1.6365615323454887,1.0600031613246508,1.06200058413834,-0.33182320049495745,-0.40326307726233085,-0.4400666270616238,-0.49165610612725313,-0.5705894207802564,0.0067488728137353494,0.0,0.0,0.0,5.367290892427401,1.6070571395710003,7.554015061414076,7.678855966649599,-0.11947100043973956,-0.04231612110392709,-0.13586540042137982,-0.11282821110564159,-0.062394124187471985,-0.08178916462898818,-1.2231128160212825,-1.4841791844371348,-0.9295201581154064,0.32520132412259867,1.7998511714192778,0.3136078944122478,0.2088522992379677,-0.46403188372445986,-0.24013218291827731,-0.40374842547711487,-0.34552245625626965,-0.27290963004955293,-0.4271963898725773,-1.3243322250491638,-1.3196180662175019,-1.4515096123106646,-0.6030578214213954,-0.9169343267631648,-0.7007744111567781,-0.692875946256357,0.4440961570666859,0.17977891572850555,0.1980511051040257,0.04227062131768246,0.0183661377840113,0.4276761013242268,1.326009511700497,1.7372621230803211,1.8181592153818336,0.19614242134009555,0.08947824703726334,0.0451856822966249,0.09263633446551535,1,1,0
