countrycode,year,rgdpe_pct_change_1yr,rgdpe_pct_change_2yr,rgdpe_pct_change_3yr,rgdpe_pct_change_5yr,rgdpe_pct_change_10yr,avh_pct_change_1yr,avh_pct_change_2yr,avh_pct_change_3yr,avh_pct_change_5yr,avh_pct_change_10yr,hc_pct_change_1yr,hc_pct_change_2yr,hc_pct_change_3yr,hc_pct_change_5yr,hc_pct_change_10yr,recession,recession_last_year,recession_next_year
CHN,1988,0.09293286914892507,0.20184885335022185,0.2815145762193967,0.7011463191179041,1.3508010756624902,-0.0008591141776095323,-0.0020940034144260045,-0.002989383911517818,-0.002120622049134435,0.00394049450746059,0.011396045705494018,0.022922063644463142,0.03457947764835123,0.060503713564644235,0.13549203516845343,0,0,0
CHN,1989,0.03452970201033345,0.13067151543793631,0.2433483361178661,0.5137723026833239,1.300854891951147,-4.4551963183092624e-06,-0.0008635655464055425,-0.0020984492815480094,-0.003609018551154475,0.002044661113045576,0.011396184207401294,0.022922101348991086,0.034579471911570625,0.059398457748723654,0.1285996209173419,0,0,0
CHN,1990,0.05411176287228314,0.09050992792985046,0.19185414436775905,0.3975043681540671,1.2865130744254056,0.001015789286096247,0.0010113295642373288,0.00015134653906079265,-0.0019810775996090824,0.001631612264731519,0.011396103940128466,0.022922160247278223,0.03457942793861868,0.058294274223552156,0.12584164015547872,0,0,0
CHN,1991,0.10329513291960746,0.1629963775302974,0.20315429588551592,0.44600961091340086,1.4467884463198226,-0.0014776308059319954,-0.00046334248137713807,-0.0004677956134138128,-0.00256081946222797,-0.0007482629609834035,0.017953999834357415,0.0295547094227393,0.0412877045429183,0.06515616757864806,0.13196050837678408,0,0,0
CHN,1992,0.1399648826604709,0.2577177067385692,0.3257750290458783,0.49901606122107744,1.5852565676617578,-0.0011767222935387123,-0.0026526143383596157,-0.0016395195494884884,-0.0025016692632984228,-0.0030386482241926416,0.017953981741412717,0.03623032736098142,0.048039315877500544,0.07206257929377191,0.1381126590341184,0,0,0
CHN,1993,0.12213573964600322,0.2791953367746769,0.4113299891169593,0.5390693647171718,1.618182184655748,-0.0015663489343473724,-0.0027412280701755165,-0.0042148083530648695,-0.003207741349122717,-0.005321560991224161,0.017953966715325897,0.036230293647331546,0.054834772167831725,0.07901386384986409,0.14429820960051631,0,0,0
CHN,1994,0.12421650933823636,0.2615235242285099,0.4380925162705771,0.6724963869761116,1.5317787069423678,-0.001376616295024946,-0.002940808967905495,-0.004114070745970588,-0.004575507003599766,-0.008168012465097352,0.017954029392891924,0.03623034215434373,0.05483480279728048,0.08601013888294662,0.15051746623207096,0,0,0
CHN,1995,0.10148525510883388,0.23830790858599027,0.3895495609106354,0.7476610871481102,1.4423640033423695,-0.0006803056004368591,-0.002055985375686631,-0.0036191139195316246,-0.006262128144416179,-0.008230799982232528,0.017953952303203957,0.03623032748346611,0.05483477229251554,0.09305178140441983,0.1567704416901512,0,0,0
CHN,1996,0.10165672061738795,0.21345863395160491,0.364190229687418,0.7450657802897205,1.5233818899750293,0.008688758806325803,0.008002542194612161,0.006614909469600638,0.0038555484239053417,0.001284855598235879,0.01589762769441183,0.03413700524697538,0.05270393143545671,0.09084370399506358,0.16191889917467917,0,0,0
CHN,1997,0.08659187683006353,0.19705124367810045,0.3185342945211196,0.6633620300404348,1.4934063986559076,0.008813721877122926,0.017579060987024997,0.01688679625294842,0.01389632644318306,0.011359893167148805,0.015897575326966562,0.03204793675517026,0.0505772761862926,0.08864005036210054,0.16709026031369523,0,0,0
CHN,1998,0.08452640477027251,0.1784375816310917,0.29823368163199393,0.6076130351576046,1.4742279727310588,0.011293914666244076,0.020207177966139245,0.029071512067969207,0.026955756088621996,0.023661547646096848,0.01589763004990563,0.03204793914811077,0.04845505304747233,0.0864409229710772,0.1722848181396346,0,0,0
CHN,1999,0.08396114003245714,0.1755844781100866,0.27738054444192994,0.5500484504948615,1.5924504330905758,0.008769715539152623,0.02016267462434307,0.029154104707903805,0.0373899538555873,0.03264336885625685,0.015897617957721266,0.03204798245659357,0.04845504299874115,0.0842461583028069,0.1775023209617328,0,0,0
CHN,2000,0.09039926224686412,0.18195042739566092,0.2818564476401033,0.5344478548643776,1.6816948062043635,0.006993610402833639,0.01582465791581078,0.02729729491817845,0.04535621671735113,0.0388100621317049,0.015897691614389364,0.03204804499980596,0.04845516301294128,0.08205598776781176,0.1827432250089256,0,0,0
CHN,2001,0.08950030069455894,0.18799032409508376,0.28773534605363515,0.5175157269843227,1.6481647662118197,0.007364912340833918,0.014410030071230429,0.02330611747501843,0.04398424630467512,0.04800937812009698,0.0069790024999814015,0.022987644143891428,0.03925071088596055,0.07255655442806463,0.16999156457649311,0,0,0
CHN,2002,0.09185597630668862,0.1895774145012885,0.2971143351577372,0.5248674787455205,1.5364066649887884,0.007294054601208799,0.014712687014789783,0.021809192218583906,0.042411598489449975,0.05689729035021962,0.006979040160156824,0.014006749398863372,0.030127115995715936,0.06314061173720797,0.15737744910358842,0,0,0
CHN,2003,0.09441461215740632,0.194943134841431,0.3018909047226379,0.5387705112594456,1.4737475320168163,0.005936547344598475,0.013273903446281432,0.020736576922417926,0.0368893840743707,0.06483952140236093,0.006979148330885643,0.014006896247527267,0.0210836529114371,0.05380738776850924,0.144899471000959,0,0,0
CHN,2004,0.10885139279948453,0.21354316699084785,0.32501435938510315,0.5741042382365484,1.4399378353959564,-0.002648545188965956,0.003272278941723883,0.010590201724203885,0.02515283692074055,0.06348325418813139,0.006979019945765108,0.014006875892056403,0.021083670601582227,0.04455597866251004,0.13255580699705516,0,0,0
CHN,2005,0.14468346076935656,0.2692838497886354,0.38912279218408896,0.6524690995511593,1.5356276650359462,0.04607071161931375,0.04330014606873611,0.04949374678049967,0.06493461980086024,0.113236025206358,0.006979060113548874,0.01400678705904923,0.021083690834458935,0.03538575420724377,0.12034535498943977,0,0,0
CHN,2006,0.08976133656618712,0.2474317781532227,0.38321646462753867,0.6528650184063125,1.5082486600138116,-0.010460251046025104,0.035128549363881545,0.03238696462450252,0.04609076951212754,0.09210228357539618,0.003780114184749994,0.010785555942430358,0.017839848498243827,0.032096625652757726,0.10698200064695396,0,0,0
CHN,2007,0.10585297699726492,0.20511581825823644,0.37947614547173325,0.6740538503640947,1.5527102740889278,-0.038054968287526414,-0.04811715481171541,-0.004263234755674139,-0.0010049063072649078,0.041364072499361804,0.0037801573222890905,0.007574560933353736,0.01460648436299028,0.028817951468738334,0.0937781462906957,0,0,0
CHN,2008,0.06429266283225155,0.1769512095893917,0.2825959232353261,0.6279782911673439,1.5050849874188525,-0.01978021978021982,-0.05708245243128973,-0.06694560669456073,-0.02654421517435912,0.009365969151492015,0.003780146363489889,0.007574593233734328,0.011383340245811002,0.025549571327703857,0.08073171478796204,0,0,0
CHN,2009,0.07814338580898839,0.1474600949976277,0.26892216203869124,0.5828938289299563,1.4916398847971224,0.0022421524663678305,-0.01758241758241752,-0.05496828752642702,-0.021770694364365628,0.0028345478313769323,0.003780180329127525,0.007574616327542083,0.011383406891205095,0.022291739205476002,0.06784094812437558,0,0,0
CHN,2010,0.10373340134115594,0.189982866352425,0.2664900335549776,0.5262671731035082,1.5221093412128477,0.05145413870246074,0.05381165919282527,0.03296703296703307,-0.0167364016736401,0.0471114462477078,0.0037800622598489486,0.0075745319059741245,0.011383311108703609,0.01904409562567344,0.05510373951982661,0,0,0
CHN,2011,0.08172908604855511,0.1939405234740319,0.2872390784328487,0.5150175903922751,1.5041195774296154,-0.017021276595744594,0.033557046979865834,0.03587443946188351,-0.023255813953488302,0.021763077197892278,0.014112084832104799,0.01794549165123538,0.021793509174899528,0.02953317937576938,0.06257772043128695,0,0,0
CHN,2012,0.06619079565604391,0.15332959493839438,0.2729683966887717,0.46068043739347586,1.4452577103700581,0.0021645021645020357,-0.014893617021276673,0.03579418344519003,0.01758241758241752,0.016559842592827057,0.014111990005079011,0.028423224437285288,0.032310728255132926,0.04013008595247092,0.07010450429062409,0,0,0
CHN,2013,0.039105219190948226,0.10788442041954505,0.19843080154786774,0.4261121203509659,1.3216795727020028,0.007559395248380341,0.009740259740259827,-0.00744680851063817,0.045964125560538305,0.01819982874699888,0.014112015542012024,0.02842315416937158,0.04293634896431042,0.050836103615440775,0.07768451559848999,0,0,0
CHN,2014,0.05537371598025498,0.09664433647202841,0.1692320976548063,0.39599358273661966,1.209709627339616,-0.001071811361200603,0.00647948164146861,0.008658008658008587,0.04250559284116329,0.01980952220627641,0.011309341358065161,0.025580954501092323,0.04005394268041118,0.05871822202561683,0.08231889252309732,0,0,0
CHN,2015,0.052511401414752745,0.11079286882267336,0.15423066743372615,0.33120838813681197,1.03177966337325,-0.0074735886431164245,-0.008537389727100386,-0.001042531982056727,-0.015920621931260204,-0.032390569681364556,0.009479339641965456,0.020895886087890725,0.03530278469913917,0.06472942810918925,0.08500623715356936,0,0,0
CHN,2016,0.051235914932952875,0.10643778604360188,0.1677053577578025,0.2936825735003006,0.9599518552369026,-0.0032805425160805646,-0.010729613733905574,-0.011789924973204857,-0.0021645021645022577,-0.025369978858351017,0.009479399030172697,0.019048597115146837,0.030573365560379484,0.05986551121255035,0.09116670946938199,0,0,0
CHN,2017,0.052922125167136125,0.10686955360322337,0.16499282504625046,0.2775827836175191,0.8661401791808121,-0.005906891373268719,-0.009168056081061526,-0.016573126444371034,-0.010201030071440464,0.007202028740490363,0.009479438725192413,0.01904869713762336,0.028708605849493196,0.05502395389061121,0.09736215584215735,0,0,0
CHN,2018,0.0651799295616029,0.12155151511938311,0.17901523314096424,0.30964171320628475,0.8676959205206862,-0.005547535920504831,-0.011421658601701856,-0.014664731881135373,-0.023076923076923106,0.021826491893756517,0.009479361567194644,0.01904865931951716,0.028708628192369412,0.05020440650470759,0.10359270653117347,0,0,0
CHN,2019,0.06767420857106754,0.1372651382804697,0.19745162627676915,0.324905726271979,0.8495598916066833,-0.005325298967854275,-0.010843292601047438,-0.01668613382279327,-0.027236711786068013,0.014111168473584401,0.009479431596148391,0.019048652122894305,0.02870866137868311,0.04830411821814784,0.10985867218204959,0,0,0
CHN,2020,0.023837681659925725,0.09312508647149786,0.16437490260973098,0.2888111286784296,0.7156761852207978,-0.043534702189037766,-0.04862816585225893,-0.05390593527595011,-0.06257977871929954,-0.07750409165302785,0.009479370465917958,0.019048661105972586,0.028708591819161633,0.04830415022759582,0.11616027835631781,0,0,0
CHN,2021,0.09095627388831384,0.1169621422501621,0.19255167123078598,0.3375081337270407,0.730310964517582,0.01642878052675001,-0.027821143729848896,-0.03299828678971406,-0.04404305022526278,-0.04611222111222124,0.0030586255375335547,0.012566989848038501,0.022165549364820736,0.04163643268281825,0.10399453022299254,0,0,0
CHN,2022,0.03329048289105074,0.12727473505907727,0.15414635133669252,0.31257040984882334,0.6769173579086476,0.02080624187256186,0.03757684358062274,-0.007593755302901628,-0.018354706593258885,-0.028368499750789034,0.0030740750272508777,0.006142103009167288,0.015679696744949068,0.03502702595653018,0.09197830530829876,0,0,0
CHN,2023,0.047775888596453875,0.08265685388942967,0.18113128721885685,0.2911242404753043,0.6909101622582408,-0.0049202752960287865,0.015783594138644386,0.032471679869421344,-0.017735524217029175,-0.040403165965867016,0.0030895282187886064,0.006173100687582922,0.00925060742852546,0.02847548022042834,0.0801094813095391,0,0,0
DNK,1971,0.025317999657394674,0.04522639443210186,0.12433390776286068,0.25516369418273777,0.5938877106069536,-0.019292151454227136,-0.03209053810483975,-0.0521157965860225,-0.08707013534714547,-0.0581392928146891,0.006543151438655359,0.013569581887045823,0.020645130176878412,0.0349446523992849,0.07157618773590646,0,0,0
DNK,1972,0.043423627317681346,0.06984102635662781,0.09061391584652534,0.2386712333182801,0.5731510511969966,-0.03199407639898111,-0.050668993285680974,-0.06305790737601025,-0.10334184704997162,-0.09394605497944097,0.006543142230593935,0.013129106439748739,0.020201511821936302,0.03449481855906722,0.07111043419218999,0,0,0
DNK,1973,0.05642892595695104,0.1023029019253241,0.13021100641861438,0.23935652926004103,0.6282753717396208,-0.02414645423875872,-0.055367987136060504,-0.07359197099674308,-0.10459823696712256,-0.1213230191976562,0.006543112755240221,0.013129067503222291,0.01975812441879965,0.03404524898780581,0.07064488629399901,0,0,1
DNK,1974,-0.04071580287917542,0.013415574051828694,0.0574217542573896,0.10524512759651938,0.4362622769140976,-0.01052933296675651,-0.03442154114886886,-0.06531433213056237,-0.09530889817137422,-0.1359840223115547,0.0065431465409437894,0.013129071841775364,0.01975811945678574,0.03359581076373441,0.0701795810958512,1,0,1
DNK,1975,-0.0078090077143946335,-0.048206860574788735,0.005501804016170286,0.07572708201210077,0.360044679243426,-0.04433908164894085,-0.05440155366157551,-0.07723440327432762,-0.12399000709907815,-0.17942821754535576,0.006543071662417743,0.013129030480076631,0.01975804796211489,0.03314655991659987,0.0697143761676744,1,1,0
DNK,1976,0.06938525417610975,0.06103441647658858,0.017833548327307103,0.12196087399814015,0.40824455533599857,0.004348875045622869,-0.0401830317290468,-0.05028926417511448,-0.10287283597924535,-0.18098581957413318,0.006543140231907829,0.013129024129760358,0.01975807579952482,0.03314654841365283,0.06924949542548897,0,1,0
DNK,1977,0.02392169058079907,0.09496675733817983,0.08641615348312026,0.10099104984127605,0.36376594157928155,-0.015466203481281582,-0.011184589022028901,-0.05502775626511225,-0.08755515723737162,-0.1818488926196825,0.006543097280583998,0.013129049915549862,0.01975802589242437,0.03314650227559324,0.06878470341652454,0,0,0
DNK,1978,0.037922461062839474,0.06275132102324621,0.13649059155844068,0.08170394806662373,0.3406168507627345,-0.014558035071914333,-0.029799081020486007,-0.0255797984546956,-0.07858977133798573,-0.17496765677950565,0.006543191732296005,0.013129101752909822,0.019758147538706083,0.033146583340048386,0.06832031601076105,0,0,0
DNK,1979,0.032141971974479544,0.07128333571800405,0.09691024419941652,0.16385952088132028,0.28635006466089874,-0.007186571522893037,-0.021639984234530174,-0.03677149931630885,-0.07547694072160382,-0.16359221483545583,0.006543089924148315,0.013129094348339532,0.01975809657045069,0.03314652522684258,0.06785592037957322,0,0,1
DNK,1980,-0.02198936213852265,0.009445828374363696,0.04772649849593624,0.14722568663538071,0.23410174029360675,0.008696541845713224,0.001447472002844119,-0.013131635417253151,-0.024169352493953022,-0.1451626014057258,0.006543121307457378,0.013129023462704836,0.019758120912775068,0.033146576184026166,0.06739183107414015,1,0,1
DNK,1981,-0.042836848551538576,-0.06388425571438838,-0.03379564969669124,0.02683494966324873,0.15206863757601474,-0.01967745207424687,-0.011152036013914346,-0.018258462632367523,-0.04751345824556208,-0.14549845002790496,0.00535167105645229,0.011929808996829605,0.018550956734022073,0.03192361588550652,0.06612832197864726,1,1,0
DNK,1982,0.011377217830375708,-0.03194699487830055,-0.05323386297720667,0.01425478541462688,0.1166854410001883,0.004164511122607184,-0.015594887919667344,-0.007033967669326735,-0.028521736954386534,-0.11357966902803385,0.0053515476554615304,0.010731858434608776,0.01734519959365821,0.03070202070395367,0.0648661875786758,0,1,0
DNK,1983,0.007805308483108675,0.01927132900832995,-0.024391042545325203,-0.015175607772716426,0.06528843322456579,-0.004430591690064545,-0.0002845318158303245,-0.01995638502890762,-0.018537799334670813,-0.0956706892618352,0.005351595187029323,0.010731782159167036,0.016140886183584557,0.029481823719702538,0.06360562878669263,0,0,0
DNK,1984,0.02561967783790564,0.03362495580977698,0.045384732086937385,-0.021398893457622026,0.1389542149943419,-0.003311858004088175,-0.0077277762036011,-0.003595447490946868,-0.014707386944955991,-0.08907425909394573,0.005351570049001442,0.010731804672548195,0.016140784092143923,0.028263149560251888,0.06234649998698316,0,0,0
DNK,1985,0.0243504960184886,0.05059402571958116,0.05879423618083357,0.02496894214039025,0.17587069842694913,-0.008677085226240111,-0.011960205956169645,-0.01633780685711339,-0.03167790850999086,-0.05508162646689474,0.005351631575554627,0.01073184125580906,0.016140868912851047,0.027045948867644,0.06108900565628095,0,0,0
DNK,1986,0.06919010563133488,0.09522541504151816,0.1232847373347683,0.14493192707798208,0.17565611770896616,0.0022782771511060673,-0.006418576880143245,-0.009709177469016006,-0.009990946714950932,-0.057029700530938476,0.005351619360608906,0.010731890831314095,0.016140893345857776,0.027045896056266727,0.05983291473875285,0,0,0
DNK,1987,0.010528816164977028,0.08044741169893954,0.10675684209570102,0.14397149200333725,0.16027856014229536,-0.024768934321826364,-0.02254708766784297,-0.031028529892785706,-0.03851652456144872,-0.06593970333389643,0.0053516126157120425,0.010731871770005785,0.016140936369389403,0.02704596241828594,0.05857834882036417,0,0,0
DNK,1988,0.00320016882445584,0.013762678978682441,0.08390502582232262,0.13874414457636042,0.12146301008479199,-0.01464136688479123,-0.03904765015186651,-0.03685833436990571,-0.048377707055809904,-0.06601869016480866,0.0053515323778512425,0.010731784321749815,0.016140836107108925,0.027045898253755585,0.057325084378116564,0,0,0
DNK,1989,0.01646406378146481,0.01971692038955819,0.030453332384656306,0.12857867864190053,0.1044283437390987,-0.011025238415682814,-0.025505180739837763,-0.04964237891505274,-0.055742322369616515,-0.06962988541027204,0.005351612283720275,0.01073178398798147,0.0161408289542726,0.027045941399850948,0.056073494446884586,0,0,0
DNK,1990,0.02360085115280164,0.04045348085294309,0.043783107645665176,0.12775275703083455,0.1559115503698032,-0.009931612770198273,-0.020847352787237372,-0.035183485931294056,-0.05693728845738377,-0.08681154275281466,0.005351616491626743,0.010731868551901336,0.016140832871782917,0.027045925990429653,0.054823357589488975,0,0,0
DNK,1991,0.013977038048035073,0.037907759195365376,0.05499593874203512,0.06951550917075577,0.22452245295466255,-0.002214508851093422,-0.01212412797690654,-0.023015694991061597,-0.061164636336915046,-0.07054449042938449,0.006166796346418035,0.01155141516707281,0.016964846146095613,0.027878693537736865,0.05567859384160978,0,0,0
DNK,1992,0.032453748890218126,0.04688439422129331,0.07159175698350073,0.09272024634605125,0.2500408105547465,0.010477906645052215,0.008240194376952337,-0.0017732568129490422,-0.027233210317274326,-0.06470080626465058,0.006166783911130347,0.01237160955804062,0.017789434159406037,0.02871213051205479,0.0565346401331186,0,0,1
DNK,1993,-0.005663765763502471,0.02660617269485388,0.04095508623095756,0.08306534288057543,0.23333431739884314,-0.0023754277491271347,0.008077589385727668,0.005845192641444008,-0.015124016938898976,-0.06277005873373176,0.00616684350377894,0.012371657006210901,0.018614746841853824,0.029546386409988967,0.05739139322435527,1,0,0
DNK,1994,0.057815890844235884,0.05182466941758346,0.08596032311539847,0.12712664553977815,0.2720511002853607,-0.029166551638461713,-0.031472696351480534,-0.02132455768066721,-0.03319014399120246,-0.08708237065496727,0.006166821145072499,0.012371694469768935,0.018614771947308872,0.030381214073385232,0.058248844008721434,0,1,0
DNK,1995,0.039788345912759704,0.09990463542116057,0.09367503320394444,0.14495132461066418,0.29122201299578254,0.008872079962464197,-0.020553239654363176,-0.022879844667681004,-0.01482818465810476,-0.07092119648831063,0.0061667174109050205,0.012371567599302802,0.018614704624362988,0.03121660804005444,0.059106816101207604,0,0,0
DNK,1996,0.03695641974412722,0.07821520046936348,0.1405531728062961,0.17089892748964397,0.25229456262157846,-0.004848006539171723,0.003981061521618479,-0.025301603953289398,-0.017428390535096816,-0.07752702570299486,0.006166905265614364,0.012371652238592157,0.01861476715028898,0.031216719670933646,0.05996569456963008,0,0,0
DNK,1997,0.07041617720437965,0.10997492675004894,0.15413899309007006,0.2139518648689056,0.3265097808317987,0.011208984181382942,0.006306636413602407,0.015234669358622499,-0.016717503115597276,-0.04349544215454482,0.006166784001269798,0.012371719239613332,0.018614729546956088,0.031216719763317302,0.060825148807374774,0,0,0
DNK,1998,0.051408610249099596,0.12544478526261083,0.16703719514561488,0.2836296206495712,0.3902547552204909,0.00913107717300754,0.020442411453981624,0.015495299970404552,-0.005376418297766583,-0.020419122195259543,0.006166874700998415,0.012371688486512156,0.01861488878299844,0.031216751737233706,0.06168548035651544,0,0,0
DNK,1999,0.02579157967372092,0.07852609918997544,0.1544717841100851,0.24476902614047913,0.40301233690553473,0.010665241858819119,0.019893704178308047,0.03132567657513485,0.03543144754240535,0.0010653287054538385,0.006166732080926884,0.012371636245983142,0.018614713455723964,0.031216660455711365,0.06254627457305784,0,0,0
DNK,2000,0.04696431401685541,0.07396717753736382,0.12917833758770758,0.25335964255165777,0.4350357829530689,0.006481290765533831,0.017215657157924724,0.026503931825025084,0.032977718900178976,0.0176605345366192,0.006166869094572425,0.012371630604983697,0.01861479960177026,0.031216815915758422,0.06340790706251354,0,0,0
DNK,2001,0.001233458595984338,0.048255701149668484,0.07529187158430228,0.210181629509826,0.41700037206072493,0.0018691078761750024,0.008362512873326455,0.01911694295448707,0.03995015082208653,0.021825493456526512,0.004101936842767495,0.010294102044883457,0.016524315095134856,0.02910043726045708,0.061225577123652064,0,0,0
DNK,2002,0.015507477058325003,0.016760063485188992,0.06451150238650527,0.14810343821177763,0.3937423098795898,-0.004153389438135036,-0.0022920446948716533,0.0041743906625471006,0.024151138933820704,0.0070298890778521805,0.0041020106685356605,0.008220773699993966,0.0144383392298304,0.026988601356761066,0.05904781672543624,0,0,1
DNK,2003,-0.03796664593600996,-0.023047935768519157,-0.021842905847028193,0.050508613595616536,0.34846397315884836,-0.0032476855966853124,-0.007387586131764712,-0.005532286451014445,0.011588128760070093,0.006149407834801002,0.0041020151335584565,0.008220852311934479,0.012356510571679413,0.024881011361022498,0.05687446745288449,1,0,0
DNK,2004,0.04442572142838386,0.004772379856450737,0.020353864485913142,0.06959175563745479,0.3313946880327199,0.00017148775920383663,-0.0030767547758071556,-0.00721736525315253,0.0010847923103329826,0.03655467561457626,0.0041019510842077445,0.008220792483190964,0.012356524930196455,0.022777826303631565,0.05470553442898263,0,1,1
DNK,2005,-0.0039037236173760093,0.04034857207304898,0.000850026187118047,0.01762433616516712,0.2754492742278418,-0.004608800614506747,-0.004438103208193045,-0.007671375241012468,-0.009945836800960617,0.022703891088969197,0.004101961458585768,0.008220738588046173,0.01235647531570172,0.020678828802995763,0.052541171910850615,1,0,0
DNK,2006,0.06691422416273518,0.06274928590815687,0.10996268963212641,0.08438034085603241,0.3122971679055737,0.002990298754272036,-0.0016322835509711142,-0.0014610757084158044,-0.008837868017539607,0.030759208644300706,0.004102044767283264,0.008220832655405852,0.012356505193037659,0.02067893850925584,0.050381141922414274,0,1,0
DNK,2007,0.04509931320364391,0.11503132291967333,0.11067854881027772,0.11597912874361183,0.28125947468312495,-0.015751871951638408,-0.012808676000440888,-0.01735844398112585,-0.0203817910815135,0.0032771043841774983,0.004101988127777512,0.008220859433995864,0.012356542541136273,0.020678915596367586,0.048225611962649184,0,0,0
DNK,2008,0.039187840107170135,0.08605449798558173,0.15872699211673602,0.2054799716711453,0.266367093757538,-0.0019542564403218776,-0.017675345194751668,-0.01473790100319694,-0.01911059588566566,-0.007743923171400269,0.0041020040853012585,0.008220818585136902,0.012356585518279894,0.020678904365712736,0.04607442778119197,0,0,1
DNK,2009,-0.029439578490444096,0.008594588122020186,0.05408151134723549,0.12022437347326509,0.1981827543311374,-0.009161031350308102,-0.011097384786113662,-0.0266744521536032,-0.028263195435092703,-0.02720906282183322,0.0041020212841273995,0.008220851877494217,0.012356561842073344,0.020678975724579107,0.043927824145402194,1,0,0
DNK,2010,0.0435238796726265,0.012802976510351671,0.05249253761390538,0.17356214657871694,0.19424540036073523,0.003825333305102152,-0.005370742043539378,-0.007314502676633361,-0.02002948958218498,-0.029776116348554593,0.004101969812849937,0.008220817464456465,0.012356543376581541,0.020678984216766283,0.041785430194200224,0,1,0
DNK,2011,0.03137136489910697,0.07626064808276811,0.04457598825735931,0.13446645053463935,0.23019311632048556,0.010229981227457108,0.014094447620459194,0.004804296593634794,-0.012955966201827374,-0.021679331100035504,0.005069980961142528,0.009192747682846836,0.013332477813629007,0.021662900280162045,0.04278980457224346,0,0,0
DNK,2012,0.009398214736916044,0.04106441445993503,0.08637557676634255,0.09571252739447145,0.22279231167514313,-0.009444336182177548,0.0006890296634300963,0.0045169987366520115,-0.006630512922520704,-0.026877162274884125,0.0050699269587839435,0.010165612353081999,0.014309281200933333,0.02264776755965392,0.0437950144298338,0,0,0
DNK,2013,0.0010790224651202607,0.010487378086869503,0.04218774635077449,0.0555308515866797,0.27242130106873064,0.00174246629241126,-0.007718326327218028,0.0024326965668042266,-0.002951110862465689,-0.022005309261024952,0.005070019274128423,0.010165650860311848,0.015287171477773809,0.023633661988496923,0.04480128459028143,0,0,0
DNK,2014,0.001843818592863089,0.0029248305796665264,0.01235053350243942,0.08955304127427177,0.22054387302736167,-0.008479747501315082,-0.006752056883093105,-0.01613262437014551,-0.002265557178851796,-0.03046472072862938,0.00506991290401726,0.010165636734287053,0.015287102728803292,0.02462038088983798,0.04580848087316802,0,0,0
DNK,2015,0.03698894580064316,0.03890096529950382,0.040021962780097065,0.08272985570713409,0.27065077362852863,-0.004788987451013638,-0.013228125547957159,-0.01150870881842514,-0.010827608996758609,-0.030640227097343042,0.00507001881589475,0.010165636273730128,0.015287195519700258,0.02560821157640114,0.04681674759617538,0,0,0
DNK,2016,0.042975156988203755,0.08155370854145771,0.08354789737844648,0.09491147385348664,0.24214033339221586,0.003646340509918966,-0.0011601092200388408,-0.009630019288094038,-0.01727401798390904,-0.030006182592567154,0.005069994119276666,0.010165717900752602,0.015287170109133497,0.025608225003416862,0.04782587370817981,0,0,0
DNK,2017,0.05612828752195598,0.10151556647789484,0.14225946606491036,0.14560038148117083,0.2552486893768042,-0.005630231866404212,-0.002004421099019993,-0.006783809402543861,-0.013490061618666949,-0.020031128513299468,0.005069908036165582,0.010165606559370932,0.015287165191796515,0.02560820569412048,0.048835941943954575,0,0,0
DNK,2018,0.022972694732394272,0.08039040026944422,0.1268203473295717,0.17065474655981427,0.23566220155026962,-0.016587492076605814,-0.02212433251653656,-0.018558664856527574,-0.031541294055760116,-0.03439932306272164,0.005069961901011721,0.010165574177761982,0.015287107698339186,0.02560814714860804,0.04984702343096692,0,0,0
DNK,2019,0.044055219640376064,0.06803998148493728,0.12798723665066847,0.2199787789869614,0.32923158893531634,-0.0060762757282114555,-0.022562977629320358,-0.028066174700074997,-0.029193724092072992,-0.03139314121973069,0.005069952522122945,0.010165618889261818,0.015287065678326384,0.025608187576295238,0.05085905179815997,0,0,0
DNK,2020,0.016983754560108588,0.06178719723794868,0.08617931039086035,0.19644341838175783,0.295425009746231,-0.023163969425600728,-0.02909949448862237,-0.045204298930965,-0.047118111579441346,-0.057435544087352075,0.0050700129984524445,0.010165670245764202,0.015287171707620173,0.025608181639976246,0.05187217294990076,0,0,0
DNK,2021,0.07963495924550856,0.09797121440784706,0.14634257741739543,0.23849751606188607,0.3560451406752019,0.03603610323735662,0.01203739461814779,0.005887976361187208,-0.016366623702213756,-0.0333579243339549,0.004470785180207049,0.009563465117636394,0.014681903953852826,0.024996728115328715,0.05124507495667219,0,0,0
DNK,2022,0.038500205106223984,0.12120112661631044,0.14024333136327893,0.21782546651755985,0.39514131902000127,-0.002779157756802153,0.03315679546471739,0.009224783042721008,-0.013546333160027624,-0.02685365390965877,0.004493206878778189,0.008984080221710489,0.014099642623666142,0.024408593106314935,0.050641859073405904,0,0,1
DNK,2023,-0.053642534689275045,-0.017207578171005822,0.06105705628814073,0.1266167979057331,0.3188793020223655,-0.0036893974946752284,-0.00645830183381213,0.02934506937192305,-0.0006083518011558153,-0.03213045765386635,0.004515762187146555,0.009029259319647043,0.013540412378608702,0.023843729991605445,0.05006247088641014,1,0,0
EGY,2005,0.030703626291711084,0.07068558901816413,0.10408236001270188,0.27059141013450483,0.7294402241132427,0.7031682536921895,0.7031682536921895,0.7031682536921895,0.7031682536921895,0.7031682536921895,0.018314336383989938,0.03696400639643005,0.05595520522883368,0.09498747178839584,0.1802894123316514,0,1,0
