countrycode,year,rgdpe,emp,hc,rgdpe_pct_change_1yr,rgdpe_pct_change_2yr,rgdpe_pct_change_3yr,rgdpe_pct_change_5yr,rgdpe_pct_change_10yr,emp_pct_change_1yr,emp_pct_change_2yr,emp_pct_change_3yr,emp_pct_change_5yr,emp_pct_change_10yr,hc_pct_change_1yr,hc_pct_change_2yr,hc_pct_change_3yr,hc_pct_change_5yr,hc_pct_change_10yr
USA,1986,9602186.0,114.729598999023,3.40006065368652,3.2746196621731283,7.7147724998586575,16.196901407411033,20.016456009702633,37.53321440850943,2.262808320111942,4.430888236703656,8.815039358500076,9.581080671431241,22.935590964569474,0.2566226940565963,0.5288715956158541,0.801862103015516,1.3500679877313848,4.617389027008589
USA,1987,9902263.0,117.664184570313,3.4087860584259,3.12509047418994,6.502044963491582,11.080956594547109,25.936188345272715,35.76285538088957,2.5578277941292082,4.878514854380844,7.102050521678072,13.160554729203767,21.899916501709814,0.2566249731433379,0.5139062251196425,0.7868537853494173,1.3349794540852944,4.1277378304423795
USA,1988,10312941.0,120.204109191895,3.41753363609314,4.147314608791941,7.402012416755932,10.919019832924647,24.79781047747325,33.835130345949516,2.158621700271257,4.771663320220121,7.142445234949735,14.007326678452703,19.614968602898198,0.2566185591382997,0.5139020795901228,0.7718435630081677,1.3198849686284708,3.6403761895831943
USA,1989,10684975.0,122.550140380859,3.42630386352539,3.6074481566412464,7.904374989838181,11.2764843338798,19.861211946079482,34.90478521712808,1.9517063141483604,4.152457970442391,6.8164984886791125,11.549418155072733,18.818206921119284,0.2566244656563521,0.5139015708008232,0.7718453437122186,1.3047990101130447,3.1552931137351914
USA,1990,10845544.0,123.909660339355,3.43509650230408,1.502755036862502,5.164414302379883,9.525913419992982,16.647337557235797,39.28849432002435,1.1093581404892028,3.082715867512009,5.307881741457088,10.445342395047884,19.753614580648083,0.2566216870690141,0.5139047067585611,0.7718420407506921,1.2897148101658429,2.6724787578260134
USA,1991,10831007.0,122.739585876465,3.4523024559021,-0.1340366144842564,1.3667041804028557,5.023455481806782,12.797304697076273,35.37532757189676,-0.9442964008500088,0.15458611064600447,2.1093094916766475,6.981621959221007,17.231617462739578,0.5008870518333097,0.7587941237050533,1.0173658407268027,1.5364961845294456,2.9073079153808745
USA,1992,11224901.0,123.287582397461,3.46959495544434,3.6367255602364645,3.4978144019331747,5.053133020900846,13.35692659344636,42.757392577135136,0.44647088963420956,-0.5020415197574568,0.6017471822636677,4.779192451537884,18.56871541894025,0.5008975825011142,1.0042935654681173,1.2634924876279596,1.7838871661696398,3.142681147407367
USA,1993,11571857.0,124.845741271973,3.48697352409363,3.0909493099315455,6.840084213776243,6.696879381983978,12.207148280980174,40.03206425387502,1.2638408866585849,1.7159544579430142,0.7554543609064268,3.861458739873891,18.409672558574396,0.5008817707098823,1.00428825789165,1.5102056595718283,2.0318713842966796,3.3785747179083225
USA,1994,12075679.0,127.499229431152,3.50443959236145,4.3538560837729,7.57938087828125,11.491747720225831,13.015510097122363,35.4617600894547,2.1254134359284693,3.4161161666008466,3.877839020475027,4.038419731639897,16.054251868376678,0.5008947772942918,1.0042854386340894,1.5102134626187258,2.28046699733353,3.615021518253725
USA,1995,12409187.0,129.18815612793,3.5219931602478,2.761815712391824,7.235917277581283,10.55052512267145,14.41737731182502,33.46482433706066,1.3246563954255164,3.478224256362239,4.786024363302399,4.259955014095462,15.150264296240623,0.5008951481033197,1.0042988830341715,1.5102110037726213,2.529671521176624,3.852011879599604
USA,1996,12916877.0,130.841674804688,3.53323888778687,4.091243044367054,6.966051349990332,11.623199284263542,19.258320117418435,34.520170719459095,1.279930549609043,2.621541626916968,4.802673660812373,6.601039811538567,14.04352141577887,0.3193000959229142,0.8217946027146095,1.3268057062539862,2.3444189180585884,3.9169370098133927
USA,1997,13552125.0,133.488845825195,3.54452061653137,4.91796894868628,9.210418055590598,12.226608541018692,20.7326906491202,36.85886751341587,2.023186438463509,3.329012369374018,4.697766740054932,8.27436407573201,13.449004310590018,0.3193027446713792,0.6396223745643193,1.1437213601080076,2.1594930258201916,3.9819031109317837
USA,1998,14253092.0,135.237609863281,3.5558385848999,5.172377025743202,10.344721870464513,14.859192628816054,23.17030879313493,38.20589102565408,1.3100450657697715,3.3597361583417085,4.682668997427641,8.323766982703562,12.506644550217793,0.3193088598707483,0.63963116649568,0.960973605346771,1.974923535565698,4.046922826043287
USA,1999,14942582.0,137.152206420898,3.56719255447388,4.837476668220475,10.260066225776399,15.682622045561011,23.741132900270046,39.846672547198295,1.415727887791407,2.744319626899938,4.823028767882986,7.571008101628163,11.915176918328264,0.3193049769524281,0.6396334059046049,0.9609785175968666,1.7906703899023046,4.111973034508587
USA,2000,15530929.0,138.807235717773,3.5785825252533,3.9373851185825925,8.965331873252481,14.601429665089416,25.15670043492777,43.201014167661846,1.2067099320268948,2.639521548850765,3.984145536431183,7.445790603526858,12.0229329477763,0.3192978961882753,0.6396224072145351,0.9609736381012368,1.6067426150685238,4.17705944659712
USA,2001,15688271.0,138.769241333008,3.58833718299866,1.013088141733176,4.990362442046492,10.069246729060621,21.455604168097288,44.845913219334086,-0.027372049136009657,1.179007581655367,2.6114270085794367,6.058900224377095,13.059890451868196,0.2725844011287615,0.5927526535751682,0.9139503192514775,1.5594273968353667,3.940405825798754
USA,2002,15948216.0,138.339965820313,3.59811854362488,1.656938486083015,2.6868128751345033,6.729988164026812,17.68055563241926,42.078901185854555,-0.30934485810502066,-0.33663223321446223,0.866015524219832,3.634101385122923,12.20916424034122,0.27258755594552486,0.5459149882311998,0.866955979491868,1.5121347254557937,3.7042821952132154
USA,2003,16383841.0,139.01806640625,3.6079261302948,2.731496739196415,4.4336944459972605,5.491699820403539,14.949380808038004,41.583507297057,0.4901696931295829,0.17930852028287259,0.15188739073059843,2.795418039989661,11.35186910653443,0.27257541826399834,0.545905980880268,0.8199784365577223,1.4648456095867957,3.4686987258559343
USA,2004,17027680.0,140.763900756836,3.61776089668274,3.929719532800635,6.768556432895068,8.53764573546696,13.954067643731193,41.00805428829302,1.2558327098897815,1.7521581143596476,1.4373930452219907,2.6333475998587152,10.403726661616219,0.2725877978864588,0.5459062234806522,0.81998185185852,1.4175949696194179,3.233649812891448
USA,2005,17580320.0,143.133728027344,3.62762236595154,3.245539028217581,7.30279914215477,10.233771601789199,13.195546769932442,41.671811376522896,1.6835475983304704,2.960522849646674,3.4652041285433866,3.1169069012855655,10.794775865989026,0.2725848819318699,0.5459157129453329,0.8199791632472531,1.3703705406310052,2.999131483160178
USA,2006,18070692.0,145.8642578125,3.64232897758484,2.7893235162954833,6.1253911278577045,10.295821352270206,15.186001057732867,39.89985350174039,1.9076774026554721,3.6233416580822686,4.924677477705308,5.112816364302164,11.481497030847954,0.4054063557258569,0.6790963140938189,0.953535245668391,1.504646632484552,3.0875379011324533
USA,2007,18420674.0,147.297500610352,3.65709471702576,1.9367382278442813,4.780083638978128,8.180762147280184,15.503038082754838,35.924616988110714,0.9825867003651734,2.90900868746502,4.641530831688545,6.47501590514612,10.344425932964896,0.4053928003700191,0.812442644274225,1.0872421220287531,1.6390836679178733,3.176003546695516
USA,2008,18213936.0,147.243347167969,3.67192077636719,-1.1223150683845717,0.7926868544934518,3.604120971631919,11.170121829185241,27.789366686189922,-0.03676467160582675,0.9454607839857188,2.8711745283682477,5.916699155980498,8.877513671548364,0.4054053965954596,0.8124416812556046,1.2211417271938307,1.773723844705244,3.264551770157409
USA,2009,17828036.0,142.301330566406,3.68680667877197,-2.1187073458477035,-3.2172438424348693,-1.3428152059699716,4.700323238397708,19.310277166288927,-3.356359860473268,-3.391890577398482,-2.442632142737766,1.0922046073629676,3.75431375103521,0.40539824553369463,0.8124471484942664,1.2211335511110866,1.9085225381406667,3.353172627254808
USA,2010,18299994.0,141.964340209961,3.70175337791443,2.6472798237562545,0.47248436581746045,-0.6551334658004393,4.093634245565503,17.829358436961495,-0.2368146208497568,-3.585226130445096,-3.620672705437733,-0.8169897015185779,2.274452391377557,0.40541043902628804,0.8124522113670096,1.2211513330721235,2.0435151315273403,3.441889401514131
USA,2011,18568118.0,143.617950439453,3.70701098442078,1.4651589503253293,4.151225631359501,1.9445659631174728,2.752667136377518,18.35668825455654,1.1648067585468214,0.9252337049881598,-2.46218032817489,-1.5399984936230848,3.4940805756871196,0.14203016704781302,0.5480164111978825,0.9556363056478112,1.7758419745717013,3.3072087535248818
USA,2012,19069654.0,146.331634521484,3.71227598190308,2.7010599566418048,4.205793728675533,6.964412681239818,3.523106700656009,19.572333356909645,1.8895159509848547,3.07633191903256,2.8322320944126567,-0.6557246965262498,5.776832930225817,0.1420281057819217,0.28425999558561177,0.6908228543079931,1.508882573383219,3.1726980891294776
USA,2013,19578584.0,148.027877807617,3.71754860877991,2.6687951443691738,5.441940857980332,6.986832891857775,7.492328950755067,19.49935305158297,1.1591774339703376,3.070596227470279,4.2711694984023385,0.5328122830249304,6.481036338858126,0.14203219002393297,0.2842620214349445,0.42669592630666386,1.2426148381627478,3.0383792385503483
USA,2014,20143926.0,150.637252807617,3.72282862663269,2.887553052866343,5.633411072901473,8.48663284022646,12.990157749288823,18.30106039108088,1.7627591766135042,2.9423701171743755,4.887482620860273,5.857936962382082,7.014122227144592,0.1420295578734354,0.2842634755888973,0.426695315400627,0.9770500869527243,2.9042198462117863
USA,2015,20899968.0,153.071655273438,3.72811627388001,3.753200840789428,6.749129559114175,9.598045145444178,14.207512854922255,18.882750712159968,1.616069345695026,3.40731593300021,4.6059902043699585,7.824017670247074,6.943106550117584,0.14203305544320255,0.2842643422372948,0.42670027913198627,0.7121732129122371,2.77024171180813
USA,2016,21343028.0,155.681167602539,3.73341131210327,2.1199075520115684,5.952672780867041,9.012112418344454,14.94448710418579,18.108526225780388,1.7047652123703294,3.3483847460785476,5.170167882071874,8.399519089482933,6.73016812841023,0.14202985728632989,0.2842646420754491,0.4266979397632209,0.7121729013871647,2.500661941273208
USA,2017,21892416.0,158.468490600586,3.73871397972107,2.574086488571359,4.748562294449443,8.679986215199564,14.802376592674404,18.846986814923273,1.7904047361483988,3.5256921456212176,5.198739121305196,8.294075384854738,7.583964387681474,0.14203277309974283,0.28426435933099903,0.42670116412928394,0.7121775952777076,2.231806092287636
USA,2018,22571668.0,161.065612792969,3.74402379989624,3.1026817688828867,5.7566339696504265,7.998576839926264,15.287540712852365,23.92526250229494,1.6388887043349065,3.458636181465913,5.222363020280318,8.807621360549668,9.387361732025923,0.14202263676683646,0.28425712855599805,0.426690715836342,0.7121679876304077,1.9636323308801051
USA,2019,23200364.0,163.923538208008,3.74934148788452,2.7853324796377477,5.974434251569138,8.702307844978696,15.173000536241045,30.134154990488014,1.7743858328794992,3.442354746200782,5.2943915647601925,8.82005291039083,15.194663012312336,0.14203136177788345,0.284255715229742,0.42669222460451905,0.7121698018050182,1.6961781444255086
USA,2020,22676858.0,154.939697265625,3.75466680526733,-2.2564559762941694,0.4660267021471265,3.583167796555675,8.50187904593922,23.91729745922322,-5.480506973307953,-3.803366479732795,-2.2268107190187014,1.2203709359842163,9.139870643905246,0.1420334050663996,0.28426649882367094,0.4266928583675833,0.7121701534187341,1.4294152513939506
USA,2021,24167636.0,160.861312866211,3.72817277908325,6.574005975607378,4.169210448594685,7.0706693010015975,13.23433582151512,30.156626535871855,3.8218840652787023,-1.8680815307385967,-0.1268426718871507,3.3274064830353334,12.006411715245523,-0.705629222462878,-0.5645980466082889,-0.42336859112457326,-0.14031491796892004,0.5708586985958553
USA,2022,24861132.0,165.578491210938,3.81364345550537,2.86952352311165,9.63217214659986,7.158370446256801,13.560476833621294,30.370126274970687,2.9324504821431674,6.866409405121088,1.0095883855495869,4.48669674545743,13.15290214067022,2.2925621071439917,1.57075589650999,1.7150202996615072,2.0041510581103816,2.730601768199481
USA,2023,25641846.0,167.539749145508,3.82982563972473,3.1402994843517273,6.099934639863003,13.074950683203124,13.601910146826546,30.968848411100613,1.1844883476268997,4.151673364030972,8.132229572051997,4.0195645987208595,13.181213989468542,0.4243234693583897,2.726613455572635,2.001744451783627,2.291701239475774,3.020189989705857
