countrycode,year,rgdpe,emp,hc,rgdpe_pct_change_1yr,rgdpe_pct_change_2yr,rgdpe_pct_change_3yr,rgdpe_pct_change_5yr,rgdpe_pct_change_10yr,emp_pct_change_1yr,emp_pct_change_2yr,emp_pct_change_3yr,emp_pct_change_5yr,emp_pct_change_10yr,hc_pct_change_1yr,hc_pct_change_2yr,hc_pct_change_3yr,hc_pct_change_5yr,hc_pct_change_10yr,recession,recession_last_year,recession_next_year
USA,1970,5857693.0,84.4425811767578,3.05664396286011,0.0014882060376764095,0.03387476345874818,0.0850455000204684,0.18720964864109768,0.5227936434981324,0.004320059917704011,0.028153592410950612,0.04883540837653766,0.10830056497197793,0.19529143175572883,0.010775460389694347,0.021667114790953734,0.032676009097833525,0.05505113838264952,0.12324974294167235,0,0,0
USA,1971,6051745.5,84.6576461791992,3.08988523483276,0.0331278030446458,0.034665310078828115,0.06812476299543935,0.1509361639084179,0.5339244885552179,0.002546878594239299,0.006877941180073677,0.03077217478705241,0.0771487722320805,0.1975255933560831,0.010875087964627106,0.02176773243391872,0.03277783453487215,0.05515507987517454,0.12132948294962476,0,0,0
USA,1972,6377442.5,87.0524063110352,3.12348771095276,0.0538186875175104,0.08872938544235764,0.09034963908716875,0.18132092041428005,0.5231223824643148,0.0282875822789459,0.030906505910974325,0.035360083786060814,0.08125124612516643,0.21297382101328877,0.010874991647325194,0.021868346102731584,0.03287944798964415,0.05525892547677258,0.11941247847942038,0,0,0
USA,1973,6744057.5,89.9233474731445,3.1574559211731,0.057486210185352604,0.11439873008539436,0.15131631172886673,0.1903168794548804,0.5439055853925434,0.032979457820517144,0.06219994922607608,0.06490524353956206,0.09488615172245884,0.2357667411880926,0.010875090079985883,0.021868348241094848,0.03298125641648486,0.055362979876164564,0.11749882941054057,0,0,1
USA,1974,6622978.5,91.6357727050781,3.19179344177246,-0.017953435302116016,0.038500699927910054,0.09439144458404614,0.13232886335816874,0.43216752111172707,0.019043165985841437,0.05265065709575789,0.08242759916934062,0.0898724725281157,0.23137909434171156,0.010875059369507278,0.021868416699761806,0.032981227196037244,0.05546688615890161,0.11558840261890757,1,0,1
USA,1975,6599970.5,90.5058212280273,3.2265043258667,-0.003473965678735036,-0.021365031362796105,0.0348929841390182,0.12671840262028078,0.33765095889228225,-0.0123308992077521,0.006477447417721605,0.0396705279421361,0.0718031112594455,0.18787999374756725,0.010875040859462448,0.021868366943962325,0.032981277484365856,0.05557086957803592,0.11368124759187004,1,1,0
USA,1976,6981721.5,93.3249664306641,3.24999570846558,0.05784131913922952,0.054166414702992105,0.03524050617895824,0.15367070541879202,0.32780133610822304,0.031148772138468672,0.018433780561031954,0.03782798408984367,0.10238083200563297,0.18742815972704663,0.0072807534800283236,0.01823497283107378,0.02930833861272042,0.05181761180896616,0.10983069620240493,0,1,0
USA,1977,7293794.0,96.5252380371094,3.27365803718567,0.04469850308408896,0.10512524260525113,0.10128607544173662,0.14368636016710457,0.35106062365786195,0.03429169844730606,0.06650861488695092,0.05335760465258077,0.10881757469435249,0.19891038436375363,0.007280726143254368,0.014614488795487102,0.02564846281774069,0.04807777079010922,0.1059934222200618,0,0,0
USA,1978,7705705.5,100.492530822754,3.29749250411987,0.05647424372007226,0.10369706096125442,0.16753635489734386,0.14259190405775746,0.36004642972844003,0.0411010930024267,0.0768022177368266,0.11034328465530874,0.11753547489728389,0.22357411552361772,0.007280683157331325,0.014614417960789883,0.022001575415244723,0.044351080883733074,0.10216946875834987,0,0,0
USA,1979,7920382.5,103.14087677002,3.32150077819824,0.02785948671409777,0.08590707387677798,0.1344454945674931,0.1958943396841768,0.3541456783510517,0.026353659576322963,0.0685379167919502,0.10517989681409246,0.12555254051242737,0.2267087302885813,0.007280766839765196,0.014614458953599252,0.022001588970226527,0.040637760178412696,0.09835869635488304,0,0,1
USA,1980,7786389.0,103.470497131348,3.34568381309509,-0.016917554171152704,0.010470618167278678,0.06753618212962964,0.17976118226589044,0.329258634756038,0.0031958266368334876,0.029633707940408538,0.07195277872890071,0.14324687326637808,0.22533555570453712,0.007280755451145371,0.014614531773767592,0.022001618706436465,0.03693764991199133,0.09456117681580567,1,0,0
USA,1981,8000724.5,104.698364257813,3.35476899147034,0.027526944775042805,0.010143702024491885,0.03828578707037278,0.14595297162741305,0.3220523731541587,0.011866833160241841,0.015100584138583839,0.04185219936869866,0.12186875883420512,0.23672661576477783,0.0027154922230516743,0.010016018509002578,0.017369709644194486,0.032237975801582275,0.08572608252614167,0,1,1
USA,1982,7862921.0,103.979858398438,3.36387896537781,-0.017223877662579157,0.009828946383233506,-0.007254889520802776,0.0780289380259438,0.23292699228570068,-0.006862627362598794,0.004922768143690304,0.008134327094084348,0.07722975371956764,0.19445128290792568,0.0027155294241218986,0.0054383956462065175,0.012758746726098336,0.027559667860025394,0.0769624460445606,1,0,0
USA,1983,8263719.5,105.435424804688,3.37301373481751,0.0509732324666623,0.03287139808401096,0.06130319201879075,0.07241569250213375,0.22533348803743136,0.013998541916381946,0.007039847776991293,0.018990221636276505,0.049186680258378024,0.17250333497845105,0.002715546407501046,0.005438449977795301,0.008168710269467194,0.02290262391901865,0.06826946092863362,0,1,0
USA,1984,8914456.0,109.861747741699,3.38217329978943,0.07874619897250867,0.13373337974526267,0.11420609471054788,0.12550826932916426,0.3459889685584816,0.041981363903170754,0.056567583701858215,0.04931675409151093,0.06516205002469566,0.19889585146272126,0.0027155433366223836,0.005438463928075787,0.008168761661016433,0.0182665986380115,0.059646672471151074,0,0,0
USA,1985,9297721.0,112.190933227539,3.39135766029358,0.04299364986489351,0.1251254353442175,0.1824767157141729,0.19409921595234958,0.40875190275471684,0.021201059820350254,0.06407247313097209,0.07896793624816434,0.08427944523279018,0.23959908550939035,0.0027155203740512057,0.005438437823930942,0.00816875256172711,0.013651573116300275,0.05109348005680947,0,0,0
USA,1986,9602186.0,114.729598999023,3.40006065368652,0.03274619662173128,0.07714772499858658,0.16196901407411035,0.20016456009702632,0.3753321440850943,0.02262808320111942,0.04430888236703656,0.08815039358500076,0.09581080671431241,0.22935590964569474,0.0025662269405659632,0.005288715956158541,0.00801862103015516,0.013500679877313848,0.04617389027008589,0,0,0
USA,1987,9902263.0,117.664184570313,3.4087860584259,0.0312509047418994,0.06502044963491582,0.11080956594547109,0.25936188345272715,0.3576285538088957,0.025578277941292082,0.04878514854380844,0.07102050521678072,0.13160554729203766,0.21899916501709815,0.0025662497314333788,0.005139062251196425,0.007868537853494173,0.013349794540852944,0.041277378304423795,0,0,0
USA,1988,10312941.0,120.204109191895,3.41753363609314,0.04147314608791941,0.07402012416755932,0.10919019832924648,0.24797810477473248,0.33835130345949516,0.02158621700271257,0.04771663320220121,0.07142445234949735,0.14007326678452703,0.19614968602898197,0.0025661855913829967,0.005139020795901228,0.007718435630081677,0.013198849686284708,0.03640376189583194,0,0,0
USA,1989,10684975.0,122.550140380859,3.42630386352539,0.036074481566412464,0.07904374989838181,0.112764843338798,0.19861211946079482,0.34904785217128076,0.019517063141483604,0.041524579704423914,0.06816498488679112,0.11549418155072733,0.18818206921119285,0.002566244656563521,0.005139015708008232,0.007718453437122186,0.013047990101130447,0.031552931137351914,0,0,0
USA,1990,10845544.0,123.909660339355,3.43509650230408,0.01502755036862502,0.05164414302379883,0.09525913419992982,0.16647337557235797,0.3928849432002435,0.011093581404892028,0.030827158675120092,0.05307881741457088,0.10445342395047885,0.19753614580648082,0.002566216870690141,0.0051390470675856115,0.007718420407506921,0.012897148101658429,0.026724787578260134,0,0,1
USA,1991,10831007.0,122.739585876465,3.4523024559021,-0.0013403661448425641,0.013667041804028557,0.05023455481806782,0.12797304697076273,0.35375327571896764,-0.009442964008500088,0.0015458611064600447,0.021093094916766475,0.06981621959221007,0.1723161746273958,0.005008870518333097,0.007587941237050533,0.010173658407268027,0.015364961845294456,0.029073079153808745,1,0,0
USA,1992,11224901.0,123.287582397461,3.46959495544434,0.036367255602364645,0.03497814401933175,0.05053133020900846,0.1335692659344636,0.42757392577135134,0.0044647088963420956,-0.005020415197574568,0.0060174718226366775,0.047791924515378836,0.18568715418940251,0.005008975825011142,0.010042935654681173,0.012634924876279596,0.017838871661696398,0.03142681147407367,0,1,0
USA,1993,11571857.0,124.845741271973,3.48697352409363,0.030909493099315455,0.06840084213776243,0.06696879381983978,0.12207148280980173,0.4003206425387502,0.012638408866585849,0.01715954457943014,0.007554543609064268,0.03861458739873891,0.18409672558574397,0.005008817707098823,0.010042882578916501,0.015102056595718283,0.020318713842966796,0.033785747179083225,0,0,0
USA,1994,12075679.0,127.499229431152,3.50443959236145,0.043538560837729,0.0757938087828125,0.11491747720225831,0.13015510097122363,0.35461760089454697,0.021254134359284693,0.034161161666008466,0.03877839020475027,0.04038419731639897,0.1605425186837668,0.005008947772942918,0.010042854386340894,0.015102134626187258,0.0228046699733353,0.03615021518253725,0,0,0
USA,1995,12409187.0,129.18815612793,3.5219931602478,0.02761815712391824,0.07235917277581283,0.1055052512267145,0.1441737731182502,0.3346482433706066,0.013246563954255164,0.03478224256362239,0.04786024363302399,0.04259955014095462,0.15150264296240623,0.005008951481033197,0.010042988830341715,0.015102110037726213,0.02529671521176624,0.03852011879599604,0,0,0
USA,1996,12916877.0,130.841674804688,3.53323888778687,0.040912430443670544,0.06966051349990332,0.11623199284263541,0.19258320117418437,0.345201707194591,0.01279930549609043,0.026215416269169678,0.04802673660812373,0.06601039811538567,0.1404352141577887,0.003193000959229142,0.008217946027146095,0.013268057062539862,0.023444189180585884,0.03916937009813393,0,0,0
USA,1997,13552125.0,133.488845825195,3.54452061653137,0.0491796894868628,0.09210418055590597,0.12226608541018691,0.207326906491202,0.3685886751341587,0.02023186438463509,0.03329012369374018,0.04697766740054932,0.0827436407573201,0.13449004310590018,0.003193027446713792,0.0063962237456431925,0.011437213601080076,0.021594930258201916,0.03981903110931784,0,0,0
USA,1998,14253092.0,135.237609863281,3.5558385848999,0.05172377025743202,0.10344721870464513,0.14859192628816054,0.2317030879313493,0.3820589102565408,0.013100450657697715,0.033597361583417085,0.046826689974276414,0.08323766982703562,0.12506644550217794,0.003193088598707483,0.0063963116649568,0.00960973605346771,0.01974923535565698,0.040469228260432866,0,0,0
USA,1999,14942582.0,137.152206420898,3.56719255447388,0.04837476668220475,0.10260066225776399,0.15682622045561012,0.23741132900270046,0.3984667254719829,0.01415727887791407,0.02744319626899938,0.048230287678829864,0.07571008101628163,0.11915176918328263,0.003193049769524281,0.006396334059046049,0.009609785175968666,0.017906703899023046,0.04111973034508587,0,0,0
USA,2000,15530929.0,138.807235717773,3.5785825252533,0.039373851185825925,0.0896533187325248,0.14601429665089416,0.2515670043492777,0.43201014167661844,0.012067099320268948,0.02639521548850765,0.03984145536431183,0.07445790603526858,0.12022932947776299,0.003192978961882753,0.006396224072145351,0.009609736381012368,0.016067426150685238,0.0417705944659712,0,0,0
USA,2001,15688271.0,138.769241333008,3.58833718299866,0.01013088141733176,0.04990362442046492,0.10069246729060621,0.21455604168097286,0.4484591321933409,-0.0002737204913600966,0.011790075816553669,0.026114270085794367,0.06058900224377095,0.13059890451868195,0.0027258440112876148,0.0059275265357516815,0.009139503192514775,0.015594273968353667,0.03940405825798754,0,0,0
USA,2002,15948216.0,138.339965820313,3.59811854362488,0.01656938486083015,0.026868128751345033,0.06729988164026812,0.1768055563241926,0.42078901185854556,-0.0030934485810502066,-0.0033663223321446223,0.00866015524219832,0.03634101385122923,0.12209164240341219,0.0027258755594552486,0.005459149882311998,0.00866955979491868,0.015121347254557937,0.037042821952132154,0,0,0
USA,2003,16383841.0,139.01806640625,3.6079261302948,0.02731496739196415,0.044336944459972605,0.054916998204035394,0.14949380808038004,0.41583507297057,0.004901696931295829,0.0017930852028287259,0.0015188739073059843,0.02795418039989661,0.11351869106534429,0.0027257541826399834,0.00545905980880268,0.008199784365577223,0.014648456095867957,0.03468698725855934,0,0,0
USA,2004,17027680.0,140.763900756836,3.61776089668274,0.03929719532800635,0.06768556432895068,0.08537645735466959,0.13954067643731194,0.41008054288293017,0.012558327098897815,0.017521581143596476,0.014373930452219907,0.026333475998587152,0.1040372666161622,0.002725877978864588,0.005459062234806522,0.0081998185185852,0.014175949696194179,0.03233649812891448,0,0,0
USA,2005,17580320.0,143.133728027344,3.62762236595154,0.03245539028217581,0.0730279914215477,0.10233771601789199,0.13195546769932442,0.41671811376522894,0.016835475983304704,0.02960522849646674,0.034652041285433866,0.031169069012855655,0.10794775865989026,0.002725848819318699,0.005459157129453329,0.00819979163247253,0.013703705406310052,0.02999131483160178,0,0,0
USA,2006,18070692.0,145.8642578125,3.64232897758484,0.027893235162954833,0.061253911278577045,0.10295821352270207,0.15186001057732867,0.3989985350174039,0.01907677402655472,0.036233416580822686,0.04924677477705308,0.05112816364302164,0.11481497030847954,0.004054063557258569,0.006790963140938189,0.00953535245668391,0.01504646632484552,0.030875379011324533,0,0,0
USA,2007,18420674.0,147.297500610352,3.65709471702576,0.019367382278442813,0.047800836389781276,0.08180762147280185,0.1550303808275484,0.35924616988110714,0.009825867003651734,0.0290900868746502,0.04641530831688545,0.0647501590514612,0.10344425932964896,0.004053928003700191,0.00812442644274225,0.010872421220287531,0.016390836679178733,0.03176003546695516,0,0,1
USA,2008,18213936.0,147.243347167969,3.67192077636719,-0.011223150683845717,0.007926868544934518,0.03604120971631919,0.11170121829185242,0.2778936668618992,-0.0003676467160582675,0.009454607839857188,0.028711745283682477,0.05916699155980498,0.08877513671548365,0.004054053965954596,0.008124416812556046,0.012211417271938307,0.01773723844705244,0.03264551770157409,1,0,1
USA,2009,17828036.0,142.301330566406,3.68680667877197,-0.021187073458477035,-0.03217243842434869,-0.013428152059699716,0.04700323238397708,0.19310277166288925,-0.03356359860473268,-0.03391890577398482,-0.024426321427377662,0.010922046073629676,0.0375431375103521,0.004053982455336946,0.008124471484942664,0.012211335511110866,0.019085225381406667,0.03353172627254808,1,1,0
USA,2010,18299994.0,141.964340209961,3.70175337791443,0.026472798237562545,0.0047248436581746045,-0.006551334658004393,0.04093634245565503,0.17829358436961495,-0.002368146208497568,-0.03585226130445096,-0.03620672705437733,-0.008169897015185779,0.02274452391377557,0.00405410439026288,0.008124522113670096,0.012211513330721235,0.020435151315273403,0.03441889401514131,0,1,0
USA,2011,18568118.0,143.617950439453,3.70701098442078,0.014651589503253293,0.04151225631359501,0.019445659631174728,0.02752667136377518,0.1835668825455654,0.011648067585468214,0.009252337049881598,-0.0246218032817489,-0.015399984936230848,0.034940805756871196,0.0014203016704781302,0.005480164111978825,0.009556363056478112,0.017758419745717013,0.03307208753524882,0,0,0
USA,2012,19069654.0,146.331634521484,3.71227598190308,0.027010599566418048,0.04205793728675533,0.06964412681239818,0.03523106700656009,0.19572333356909644,0.018895159509848547,0.0307633191903256,0.028322320944126567,-0.006557246965262498,0.05776832930225817,0.001420281057819217,0.0028425999558561177,0.006908228543079931,0.01508882573383219,0.031726980891294776,0,0,0
USA,2013,19578584.0,148.027877807617,3.71754860877991,0.026687951443691738,0.05441940857980332,0.06986832891857775,0.07492328950755067,0.19499353051582968,0.011591774339703376,0.03070596227470279,0.042711694984023385,0.0053281228302493044,0.06481036338858126,0.0014203219002393297,0.002842620214349445,0.004266959263066639,0.012426148381627478,0.030383792385503483,0,0,0
USA,2014,20143926.0,150.637252807617,3.72282862663269,0.02887553052866343,0.05633411072901473,0.0848663284022646,0.12990157749288822,0.1830106039108088,0.017627591766135042,0.029423701171743755,0.04887482620860273,0.05857936962382082,0.07014122227144592,0.001420295578734354,0.002842634755888973,0.00426695315400627,0.009770500869527243,0.029042198462117863,0,0,0
USA,2015,20899968.0,153.071655273438,3.72811627388001,0.03753200840789428,0.06749129559114175,0.09598045145444178,0.14207512854922255,0.18882750712159968,0.01616069345695026,0.0340731593300021,0.046059902043699585,0.07824017670247074,0.06943106550117584,0.0014203305544320255,0.002842643422372948,0.004267002791319863,0.007121732129122371,0.0277024171180813,0,0,0
USA,2016,21343028.0,155.681167602539,3.73341131210327,0.021199075520115684,0.05952672780867041,0.09012112418344453,0.14944487104185789,0.18108526225780386,0.017047652123703294,0.033483847460785476,0.051701678820718744,0.08399519089482932,0.0673016812841023,0.0014202985728632989,0.002842646420754491,0.004266979397632209,0.007121729013871647,0.02500661941273208,0,0,0
USA,2017,21892416.0,158.468490600586,3.73871397972107,0.025740864885713588,0.04748562294449443,0.08679986215199564,0.14802376592674404,0.18846986814923272,0.017904047361483988,0.035256921456212176,0.05198739121305196,0.08294075384854738,0.07583964387681474,0.0014203277309974283,0.0028426435933099903,0.004267011641292839,0.007121775952777076,0.02231806092287636,0,0,0
USA,2018,22571668.0,161.065612792969,3.74402379989624,0.031026817688828867,0.057566339696504265,0.07998576839926264,0.15287540712852365,0.23925262502294942,0.016388887043349065,0.03458636181465913,0.052223630202803184,0.08807621360549667,0.09387361732025923,0.0014202263676683646,0.0028425712855599805,0.00426690715836342,0.007121679876304077,0.01963632330880105,0,0,0
USA,2019,23200364.0,163.923538208008,3.74934148788452,0.027853324796377477,0.059744342515691384,0.08702307844978696,0.15173000536241044,0.30134154990488016,0.017743858328794992,0.03442354746200782,0.052943915647601925,0.0882005291039083,0.15194663012312337,0.0014203136177788345,0.0028425571522974202,0.0042669222460451905,0.007121698018050182,0.016961781444255086,0,0,1
USA,2020,22676858.0,154.939697265625,3.75466680526733,-0.022564559762941694,0.004660267021471265,0.03583167796555675,0.0850187904593922,0.2391729745922322,-0.054805069733079526,-0.03803366479732795,-0.022268107190187014,0.012203709359842163,0.09139870643905246,0.001420334050663996,0.0028426649882367094,0.004266928583675833,0.007121701534187341,0.014294152513939506,1,0,0
USA,2021,24167636.0,160.861312866211,3.72817277908325,0.06574005975607378,0.041692104485946846,0.07070669301001598,0.1323433582151512,0.30156626535871855,0.03821884065278702,-0.018680815307385967,-0.001268426718871507,0.033274064830353334,0.12006411715245524,-0.00705629222462878,-0.005645980466082889,-0.004233685911245733,-0.0014031491796892004,0.0057085869859585525,0,1,0
USA,2022,24861132.0,165.578491210938,3.81364345550537,0.0286952352311165,0.0963217214659986,0.07158370446256801,0.13560476833621293,0.3037012627497069,0.029324504821431674,0.06866409405121088,0.010095883855495869,0.0448669674545743,0.1315290214067022,0.022925621071439917,0.0157075589650999,0.01715020299661507,0.020041510581103816,0.02730601768199481,0,0,0
USA,2023,25641846.0,167.539749145508,3.82982563972473,0.03140299484351727,0.06099934639863003,0.13074950683203124,0.13601910146826546,0.30968848411100613,0.011844883476268997,0.04151673364030972,0.08132229572051997,0.040195645987208595,0.13181213989468543,0.004243234693583897,0.02726613455572635,0.02001744451783627,0.02291701239475774,0.03020189989705857,0,0,0
